"X1","X2","X3","X4","X5","X6","X7","X8","y"
0.868678956991062,0.610439625335857,0.612002444686368,0.826201554387808,0.767421090975404,0.966359917307273,0.0314614754170179,0.441592355491593,-2.31217321154068
0.317728232126683,0.49162619933486,0.0208594491705298,0.075509623857215,0.291601321427152,0.938561376184225,0.665838451357558,0.23477543797344,-0.941611483023728
0.273945572553203,0.602994369575754,0.89946745079942,0.0250875672791153,0.808426392963156,0.654431820847094,0.148603991372511,0.106306656962261,-2.87479671430916
0.512816047761589,0.228054494829848,0.00825552246533334,0.886895649135113,0.06635991926305,0.293035326525569,0.220727602951229,0.747252378845587,-0.514761068567206
0.436879315180704,0.178772978018969,0.699859101558104,0.777360808337107,0.179844037629664,0.796258887043223,0.716853712918237,0.369571923278272,-1.54932358709024
0.116380761144683,0.904753669863567,0.901129856938496,0.322442575357854,0.319897546665743,0.182685675565153,0.953279784414917,0.26608219021,0.845696961305079
0.0786190049257129,0.0484567836392671,0.0881368555128574,0.541487243492156,0.301808916497976,0.60123366699554,0.513445377349854,0.760278394678608,2.13499997284451
0.109978225082159,0.595875129336491,0.144069046480581,0.576013739453629,0.666298594558612,0.884136048844084,0.619401847478002,0.0450750230811536,1.46068023484506
0.254095299635082,0.9871374622453,0.020120145753026,0.345776378642768,0.627169486600906,0.940012800507247,0.901275601936504,0.0199889624491334,-1.33767102998803
0.556483459193259,0.817163657629862,0.314917610026896,0.941410556435585,0.359392233658582,0.164852109504864,0.673066755756736,0.236235021380708,-2.1144119306418
0.723355471156538,0.527149451198056,0.0562795286532491,0.837158495094627,0.499702481785789,0.317890424979851,0.304763146210462,0.693242690060288,-2.32670216172865
0.425259870709851,0.709614886669442,0.140979220392182,0.762066591531038,0.0211194909643382,0.358271694509313,0.505602268734947,0.883147878805175,-1.34024150777301
0.121831072261557,0.501828885171562,0.117502387845889,0.419216922018677,0.821346182143316,0.545606035040691,0.518387995427474,0.899210939882323,-1.1094346705457
0.725016226293519,0.874805168248713,0.0591594860889018,0.569377597887069,0.695395115064457,0.751043025171384,0.587967519415542,0.171609496232122,-2.99811124684781
0.777685151668265,0.660747370449826,0.654079366708174,0.614655343815684,0.0986950427759439,0.361451282398775,0.281075559090823,0.840844916878268,-2.38760491912859
0.0650147737469524,0.184863976435736,0.14740238757804,0.251583241159096,0.190057103754953,0.555244000628591,0.861393459606916,0.986178561346605,-2.19702231284927
0.692439932143316,0.6449365101289,0.151099986862391,0.976164489984512,0.242437743581831,0.948049766244367,0.0709381916094571,0.778649344341829,-1.50875736763792
0.583990438608453,0.803760026348755,0.327367554418743,0.153848826652393,0.610937705961987,0.822833064012229,0.675562716089189,0.523188384016976,-1.44323696887454
0.413502931827679,0.818249350180849,0.117781289853156,0.873932683607563,0.986337924608961,0.743666940135881,0.116162153659388,0.414099446497858,-3.3956305051604
0.431956107029691,0.0715597691014409,0.597227353136986,0.190820399904624,0.412238159682602,0.651066146790981,0.101590837351978,0.844487637048587,-0.89833943003702
0.177891947561875,0.927759535843506,0.225317103555426,0.0152608011849225,0.154066239483654,0.142522147158161,0.840129794552922,0.713212331756949,-0.914577634185571
0.0203006509691477,0.838922751136124,0.410855356603861,0.4051359356381,0.818427092861384,0.334551198640838,0.910572211490944,0.108606177847832,-4.39862603403023
0.839651491958648,0.961585554061458,0.242183725582436,0.40543268318288,0.502359941601753,0.492567707784474,0.827119149966165,0.0744435561355203,-2.53146620946635
0.947859841864556,0.249652873259038,0.149766418850049,0.704575571930036,0.676444186130539,0.531491162953898,0.206274622818455,0.227421167772263,-1.29504535257852
0.829078317852691,0.834400453837588,0.170484361704439,0.116227942984551,0.378289279760793,0.360525835072622,0.746679289964959,0.607684950809926,-1.79728651622223
0.829341088421643,0.823860049480572,0.441458735149354,0.704965341603383,0.910226391395554,0.266379698179662,0.981568718794733,0.555137800751254,-0.819158902871207
0.392512414138764,0.535402951296419,0.603715662145987,0.444990121293813,0.258192634442821,0.126830569701269,0.31243573082611,0.755999882239848,-2.41665177682771
0.0292226399760693,0.705661097541451,0.968357491539791,0.118746538646519,0.423824063735083,0.0591615131124854,0.373148295097053,0.708991078892723,-1.74030729441727
0.606283846544102,0.251217166660354,0.283664111746475,0.686191920889542,0.335508869960904,0.625021335203201,0.551838546060026,0.978436445817351,0.51526706031118
0.264012328349054,0.150829601567239,0.252559610642493,0.18325923057273,0.0457329892087728,0.998976976145059,0.421040256507695,0.317796588875353,0.687920068423683
0.116037772735581,0.662537110503763,0.360058047808707,0.846970517653972,0.89919753652066,0.839474199106917,0.974266506033018,0.0396417314186692,0.531202674563716
0.593449535081163,0.420104439835995,0.914627594873309,0.728871979750693,0.975723933428526,0.841633383883163,0.251530105015263,0.837920233141631,-2.49194564972659
0.528551885392517,0.672065207501873,0.696530697401613,0.859010094311088,0.0629543708637357,0.676394901704043,0.00794293894432485,0.0718238004483283,0.35781974882469
0.23553796694614,0.246917528798804,0.4354873157572,0.55776903918013,0.900928590446711,0.213517994387075,0.0562736780848354,0.158604755299166,1.43821383632938
0.603960046777502,0.159169129328802,0.0985069978050888,0.636390586383641,0.111324321711436,0.343476923881099,0.356205536052585,0.378417297732085,-3.07353914629994
0.820745596429333,0.714722468983382,0.159949862863868,0.544961153995246,0.852565752808005,0.0717793467920274,0.185150315286592,0.926312048453838,-2.79832835987442
0.309651050949469,0.568409148370847,0.234264896018431,0.859885864658281,0.381842632079497,0.541414179140702,0.817690847208723,0.559344051638618,-0.284072710535543
0.817395664518699,0.753868341213092,0.642054036725312,0.283335886662826,0.145578430965543,0.496322486083955,0.162730325944722,0.811026013223454,-2.01615496045812
0.41668743127957,0.979258823208511,0.0824320453684777,0.124694478232414,0.744868414476514,0.174656612565741,0.414074643049389,0.51541263773106,0.484799539985067
0.446918706176803,0.120409327326342,0.967675512656569,0.955984092783183,0.421884227311239,0.423443192616105,0.636091426946223,0.0030588679946959,0.952006813674755
0.241363489767537,0.910611638566479,0.190144158201292,0.0320488836150616,0.510584350209683,0.244770384626463,0.112835839856416,0.421427763067186,-1.04399012191302
0.992624541511759,0.579509402625263,0.274842552375048,0.767110696295276,0.750775365857407,0.21871418110095,0.939670461462811,0.724152935203165,2.01395667943466
0.440304575487971,0.572787772165611,0.0990233102347702,0.159427419537678,0.442076857201755,0.651336841983721,0.772360360948369,0.778138199821115,-1.83202770794836
0.013045592000708,0.310487287817523,0.576527507975698,0.512853899272159,0.0600369409658015,0.67204642877914,0.205654405988753,0.609197720885277,2.17247916183991
0.144775409949943,0.48082450334914,0.426293368916959,0.213000739226118,0.268012368120253,0.0661469849292189,0.568137424765155,0.865305598359555,-1.15446289999831
0.768165501533076,0.659129280829802,0.721348510822281,0.913706999039277,0.418681231560186,0.761788428528234,0.259594515897334,0.98806208698079,-0.804630598366094
0.612906615482643,0.699416326126084,0.494411193998531,0.372982639586553,0.0436150443274528,0.913272026227787,0.163364704232663,0.979766360484064,-0.572053737533062
0.741340429987758,0.325235767289996,0.305636043427512,0.0838622003793716,0.448879624716938,0.306305661564693,0.00149345328100026,0.637721982784569,-0.879103926171133
0.290667770430446,0.19416578207165,0.187661277363077,0.944284122437239,0.91309599019587,0.556747754570097,0.94724157708697,0.656014319043607,1.80148525863229
0.909453125204891,0.187531175324693,0.808421537280083,0.935936265392229,0.923993484117091,0.306034569395706,0.0292716296389699,0.517751459265128,-1.30463878566439
0.723609859822318,0.589083408238366,0.17103595752269,0.284430289641023,0.187201267806813,0.2837633730378,0.636130423285067,0.396088710287586,-2.341321875789
0.220499954884872,0.59767306689173,0.221843570237979,0.587383982492611,0.00160297518596053,0.045142930932343,0.32808243483305,0.435241581406444,-4.58024296366233
0.193304968299344,0.869253999553621,0.0237345634959638,0.720650786301121,0.37907124334015,0.132707983488217,0.0607823776081204,0.233592995209619,-1.36724791636262
0.301165555138141,0.454763794085011,0.339216119376943,0.696526927873492,0.863591786473989,0.607833900256082,0.298420465784147,0.086360263871029,0.51189260522531
0.819113543024287,0.453241819748655,0.0398207516409457,0.349841454299167,0.249440625542775,0.688911978621036,0.100530622759834,0.785531520145014,-1.78155703093149
0.341300575761124,0.335571941221133,0.139626503922045,0.577036370756105,0.809504545060918,0.351474850904197,0.616205754457042,0.262056365143508,-2.00778736662314
0.00779240811243653,0.265391400083899,0.630341000156477,0.943877561250702,0.77198295854032,0.381696830969304,0.581216563470662,0.318653465714306,0.768854428471147
0.565224871737882,0.9144970276393,0.0192091872449964,0.0885779140517116,0.481477205408737,0.877234871732071,0.105086845811456,0.170539565617219,-3.49089931175701
0.524444142822176,0.860540681052953,0.704736903542653,0.335555028636009,0.903632014291361,0.365726130781695,0.330537373898551,0.633771285647526,-1.25536038310749
0.818017323501408,0.835940595716238,0.378370924852788,0.919878924731165,0.152911845128983,0.999360598856583,0.147725197952241,0.15149468020536,-4.05313559899166
0.944497654912993,0.00832119607366621,0.427623973926529,0.712042598985136,0.283262652112171,0.265088500222191,0.495627637021244,0.510636137332767,-0.64430509543128
0.345561780035496,0.266679269028828,0.248844260815531,0.747641277965158,0.841967975720763,0.260743444319814,0.740215866360813,0.270251664100215,1.73222447336805
0.792132212780416,0.982672102283686,0.530481494264677,0.57018623361364,0.69451049901545,0.754502189112827,0.341303866123781,0.341520007932559,-4.21779752813959
0.315188608830795,0.1958234582562,0.671869330108166,0.140332152368501,0.822260670363903,0.215170694282278,0.018111408688128,0.120451391441748,-1.90309286986762
0.936300475616008,0.356582613429055,0.535005856771022,0.388625545194373,0.499505257699639,0.0618505207821727,0.390226246323436,0.133705270942301,-3.82763294264286
0.769584049936384,0.789785265456885,0.871605490334332,0.552884769393131,0.680083303945139,0.906216073781252,0.322734470944852,0.141952199861407,-1.58414928995383
0.67295428737998,0.0112647532951087,0.264954281970859,0.831099633360282,0.35527503490448,0.484930549282581,0.452953778440133,0.398995421361178,-2.54056210312334
0.738153364742175,0.505508864996955,0.273406175198033,0.885381268104538,0.246512824902311,0.558287285733968,0.592314741807058,0.0483015375211835,-3.90999428047304
0.658335822634399,0.630299512995407,0.0341155484784395,0.114587331656367,0.521290821488947,0.576749258674681,0.384132633917034,0.474939295323566,-0.812208621365323
0.186939264182001,0.715135759906843,0.968473818153143,0.161632878240198,0.264303439296782,0.335300461389124,0.570878516416997,0.459531961707398,-1.99321814554641
0.0861160580534488,0.0489355674944818,0.00687359715811908,0.936097573721781,0.191033144947141,0.734316487563774,0.527735577430576,0.947083317674696,2.94751389296724
0.752328162547201,0.535913234576583,0.817985160043463,0.332160891033709,0.282389270374551,0.135216558352113,0.0602220266591758,0.828060766449198,-1.29709078555188
0.575995536288247,0.195501219248399,0.0714901050087065,0.0594285272527486,0.29931056080386,0.100165288196877,0.0734434952028096,0.672607473563403,-1.67525490982054
0.794943190878257,0.315642260015011,0.838509559398517,0.761380678974092,0.699445499340072,0.0364663619548082,0.736481887754053,0.190281566930935,-2.20764213040392
0.651721409987658,0.656731437891722,0.791344782570377,0.0791879547759891,0.35987964970991,0.322258391417563,0.52660499070771,0.816244231769815,-0.53195363031371
0.915112905902788,0.827111094957218,0.344739836873487,0.865530571667477,0.559395824791864,0.40610761474818,0.279507140163332,0.461857774062082,-2.74489793010596
0.85041552153416,0.850299079436809,0.869648912688717,0.982225491432473,0.192991056479514,0.134661778341979,0.548674195772037,0.244679088238627,-5.01751472531638
0.953151911962777,0.131152909947559,0.731726835947484,0.692794552072883,0.71780326240696,0.514473620336503,0.708939658710733,0.547656698850915,-2.62785184517815
0.568377793766558,0.758871870581061,0.266720314277336,0.832194166956469,0.203469490865245,0.0648137452080846,0.271266723750159,0.837872038362548,1.16652021033864
0.723681347677484,0.56227687606588,0.322943878825754,0.00370607292279601,0.571668051648885,0.535465923836455,0.728927177377045,0.544772403081879,-1.92446415989413
0.859798697289079,0.473763144575059,0.145443254616112,0.197657644748688,0.435468571493402,0.0143339219503105,0.622205493971705,0.506655360106379,-3.4508944354303
0.659887766698375,0.548437447519973,0.596217064186931,0.22251874441281,0.375886521767825,0.0362600209191442,0.217606002697721,0.309794060653076,-2.87783525382338
0.533366066403687,0.134008677210659,0.394555692793801,0.65386950946413,0.819165852852166,0.798276611370966,0.759227789239958,0.216239558532834,1.56594007625237
0.836537234950811,0.822226585354656,0.826074787648395,0.786723786732182,0.459268679842353,0.733578187413514,0.251330437837169,0.364138642558828,0.823214199961929
0.601655103964731,0.0645852778106928,0.987958295969293,0.326360042206943,0.712657670490444,0.363951206905767,0.566036155680194,0.903470194898546,1.95207064139355
0.36985620087944,0.219844624167308,0.411917254328728,0.84132845303975,0.879871383309364,0.669185201171786,0.501553513109684,0.488193852826953,-4.04250572978688
0.724673896562308,0.709669347619638,0.467930694576353,0.0348727973178029,0.53895498579368,0.682765737408772,0.753415290033445,0.0255522397346795,-1.38738700460002
0.0819567330181599,0.648305201670155,0.947030149167404,0.191331711132079,0.0368436521384865,0.897197442827746,0.734986528055742,0.347172083333135,0.0142210850025888
0.260022642323747,0.82314390828833,0.545517636928707,0.87181759881787,0.2830219801981,0.935843833256513,0.772207879694179,0.408965403912589,1.60283362882714
0.377329412614927,0.914583223406225,0.0457738691475242,0.963567504892126,0.782425554003567,0.20945995580405,0.458899773657322,0.499440028099343,-0.339310576820695
0.473021439742297,0.983268776442856,0.303678414551541,0.104553069686517,0.319234114373103,0.952304304810241,0.922936383401975,0.672653281595558,-1.35796076763688
0.686477152397856,0.287079554516822,0.548584019299597,0.42910075862892,0.0355214970186353,0.86971171409823,0.552919960813597,0.417099919170141,-1.89169861224118
0.0163811936508864,0.0902560383547097,0.887632296653464,0.443629875546321,0.211408788571134,0.162707626353949,0.442567497026175,0.751316647278145,-0.362629522854377
0.105591545347124,0.271135878749192,0.221658011898398,0.294716811738908,0.735200430033728,0.410983118927106,0.968165003228933,0.616838733898476,-2.29723316984087
0.817947994917631,0.897041849792004,0.0149008252192289,0.917096361750737,0.0138059938326478,0.9310131308157,0.0666760595049709,0.218557127984241,-2.44230767093168
0.687344376696274,0.612416753778234,0.0750032311771065,0.700578381307423,0.118255699053407,0.26267942879349,0.104936802992597,0.712361332261935,0.138597479438759
0.953405194915831,0.897132702404633,0.0235333750024438,0.29802472400479,0.594895434100181,0.938857233617455,0.254903698340058,0.738514212891459,-3.13842755511591
0.41421397565864,0.463033525273204,0.678013023221865,0.30921153863892,0.414683419279754,0.116390320006758,0.0780897859949619,0.493841266492382,-4.47516552650116
0.04468924831599,0.624328050296754,0.787191898562014,0.31041341740638,0.236260046018288,0.423981086816639,0.266994546167552,0.385587364435196,-0.38530729202139
0.763807838317007,0.347825911594555,0.0868464955128729,0.721687339711934,0.841562415007502,0.867413421394303,0.27987124142237,0.347699954872951,-1.87587126495537
0.194299683207646,0.410570065258071,0.188568537356332,0.817371865501627,0.440888311248273,0.992390747182071,0.473235523561016,0.0129765016026795,0.527258276305913
0.710844486253336,0.471139986300841,0.834758015582338,0.781559665920213,0.785725310444832,0.130725136958063,0.938660667277873,0.690431362716481,-0.333729391016644
0.204659147886559,0.218559576198459,0.510331526631489,0.376587962498888,0.422360634431243,0.381277608918026,0.094694783911109,0.337855221237987,-0.897768310569024
0.587545425863937,0.706368768122047,0.123468974372372,0.200835003983229,0.179278343450278,0.369353454792872,0.135404661297798,0.834905213210732,-0.513138418838602
0.649069243110716,0.74168837023899,0.736397779546678,0.459368716226891,0.500485557597131,0.441176924388856,0.497386266943067,0.266252101166174,-1.59228974578659
0.495202101534232,0.833477559965104,0.694034871878102,0.0839569550007582,0.322453522589058,0.423360240878537,0.892826361348853,0.732887298567221,-1.00797326731905
0.73942998284474,0.607903396943584,0.283752725459635,0.40193509706296,0.592469681054354,0.0504648387432098,0.64690460334532,0.717344562523067,2.24870626414264
0.990735475439578,0.486359918490052,0.447062312392518,0.486837600590661,0.832943126559258,0.250923751387745,0.785752778407186,0.162910581100732,-0.291281027872684
0.48789794370532,0.917025763075799,0.551213036756963,0.447937796358019,0.213497559539974,0.29128570551984,0.584462602157146,0.0298728186171502,-0.688099075076302
0.297374034998938,0.492849302012473,0.48372056777589,0.518468091264367,0.130911753512919,0.165739515330642,0.310966827441007,0.680571590317413,-1.14627716177162
0.632530195405707,0.192098713479936,0.353899684734643,0.66619759099558,0.389221997000277,0.77165100350976,0.218734897905961,0.723424432100728,-2.43363302452473
0.194519092328846,0.434077226091176,0.246963393874466,0.348241593921557,0.463859722949564,0.566356751369312,0.28341711149551,0.620520390104502,-3.03176920339599
0.825957369059324,0.14773204526864,0.657739117508754,0.668630150146782,0.862130394438282,0.421611780300736,0.332902137190104,0.415202023694292,0.951881930300382
0.00420433399267495,0.88782149576582,0.385771949775517,0.220471691573039,0.92917228396982,0.89063358376734,0.306545199360698,0.442777087213472,0.5214486643069
0.360919268568978,0.39390673302114,0.395166139816865,0.857987247640267,0.883550882572308,0.343948214314878,0.836209909524769,0.0981390296947211,-2.73716510809428
0.100152168190107,0.0223579008597881,0.385344211244956,0.0748996820766479,0.434736414114013,0.344980069668964,0.0239619736094028,0.134094192413613,-1.24522721621831
0.0968415765091777,0.781363209476694,0.0693659805692732,0.721665856195614,0.723530702060089,0.845346465008333,0.553838599007577,0.255039455369115,-3.18907711935768
0.54575156327337,0.0973581962753087,0.0326068520080298,0.274787434376776,0.558919053990394,0.893764375476167,0.971123431110755,0.441536717349663,0.349857249182177
0.949725793907419,0.288865437731147,0.983992280438542,0.746242190245539,0.227190484991297,0.369348725071177,0.0221016125287861,0.185668485239148,-5.47446436663001
0.899039407959208,0.102018431294709,0.0300600433256477,0.574937474913895,0.562215948244557,0.230282687116414,0.340602327836677,0.635360134299845,-0.274714366637535
0.302875563967973,0.125172541243955,0.217956749955192,0.136023346334696,0.203898311359808,0.564763511763886,0.561895017279312,0.744554828852415,0.538343653044499
0.34540137485601,0.283611868740991,0.00971109233796597,0.109160142950714,0.811922577442601,0.229853980476037,0.039392793783918,0.309104286832735,-3.28378574508921
0.446228108601645,0.555112900910899,0.557732707122341,0.15039934637025,0.625915580429137,0.321390013908967,0.961375224404037,0.772386569762602,-0.00160359774368599
0.00787056679837406,0.385130619863048,0.834361545275897,0.710975597379729,0.876223126892,0.552801362238824,0.527853405568749,0.263528273208067,-1.26654174495218
0.513589308597147,0.258246535202488,0.978377228602767,0.640591343399137,0.852019167039543,0.886182887945324,0.475817587925121,0.781107916962355,3.10422793551652
0.294862611917779,0.680943571962416,0.135150816990063,0.61218309472315,0.790730300592259,0.67706248559989,0.36959351086989,0.793808683985844,1.62091987396436
0.279793427092955,0.987948479130864,0.385855376254767,0.826330006122589,0.68455122737214,0.327449078904465,0.855617033084854,0.282578865066171,-2.08027301876172
0.442956677172333,0.880669439677149,0.953326748916879,0.740009887609631,0.596513528842479,0.806704085553065,0.935132334474474,0.742477320833132,0.965964347924927
0.0821336358785629,0.872415781253949,0.735028602182865,0.00326958391815424,0.395135571714491,0.0843663830310106,0.648767147213221,0.0484248262364417,-1.64715058503326
0.854734101798385,0.0750018691178411,0.272500481689349,0.0838324832729995,0.517024180851877,0.952397543238476,0.344980520196259,0.785562733653933,2.4345941471796
0.569189410656691,0.603432771982625,0.261514883022755,0.798494788119569,0.813594595529139,0.198004712583497,0.406182293547317,0.245228609535843,-3.42247945653738
0.444589333375916,0.763740124413744,0.797300396952778,0.401698764180765,0.486256829230115,0.13350421609357,0.34357519261539,0.849360969848931,-1.83487191063832
0.636890232330188,0.390256078913808,0.215680941706523,0.983455959009007,0.273018780862913,0.253921729279682,0.119597281096503,0.943462187889963,-1.67740600394229
0.861345175188035,0.565522646531463,0.110469566658139,0.0440547782927752,0.279614601284266,0.176592392846942,0.831628810847178,0.915577396051958,0.805736119721862
0.726150974398479,0.154702496482059,0.695070454385132,0.345670955022797,0.545688609825447,0.916718921856955,0.616949642077088,0.312637711409479,-0.108039839947477
0.432244551600888,0.923121171304956,0.0507837936747819,0.123647045111284,0.616974383592606,0.852483578026295,0.494192979997024,0.768691368866712,-0.462255622528424
0.894193774554878,0.767322980100289,0.649096373468637,0.888823132030666,0.374388180207461,0.123568546259776,0.927933106198907,0.957519409712404,0.034630086503296
0.0329267827328295,0.757785483961925,0.778049106709659,0.854047879576683,0.519018803257495,0.220581218134612,0.696642561815679,0.711314887739718,-3.23957739187425
0.380246120970696,0.0983705362305045,0.538792239967734,0.456486966228113,0.754287153715268,0.795016236137599,0.509587224107236,0.93805545149371,-1.87409407627632
0.157380794174969,0.289858376374468,0.618684009183198,0.324162440840155,0.517186358105391,0.0923538419883698,0.603566864971071,0.137465154519305,-0.636828937551127
0.609082815703005,0.978762157028541,0.360688517568633,0.290802093222737,0.250962072983384,0.333423135336488,0.390110523207113,0.466579198371619,-1.59257802411864
0.0100488332100213,0.8204032224603,0.478148489492014,0.636474976781756,0.529800861608237,0.0969606949947774,0.677690733456984,0.15796884521842,1.36058081539659
0.734479686710984,0.76526062306948,0.00283678015694022,0.0125667541287839,0.702261730097234,0.508432151982561,0.670461382949725,0.0698157034348696,0.116251013969102
0.522048915736377,0.629462322685868,0.679456695215777,0.489205422112718,0.145317422691733,0.35995702422224,0.107395925791934,0.613036340801045,-3.99303540473322
0.692356392042711,0.467920388095081,0.733520248904824,0.523926715133712,0.364241051254794,0.550816386938095,0.447526742471382,0.984598559094593,-3.03792580804518
0.514062122208998,0.689695736626163,0.293178430292755,0.743583478033543,0.565146110486239,0.760444921907037,0.193673864472657,0.446391572710127,-2.6414304983518
0.878459030995145,0.817804450867698,0.115776475286111,0.737172103021294,0.769305705092847,0.86426870431751,0.395440440624952,0.359684128779918,-2.42852192252095
0.265934799099341,0.820636068703607,0.350871674017981,0.45521239307709,0.993878675857559,0.485881152795628,0.361266082152724,0.94583284156397,1.67704308748046
0.367972062900662,0.27715930971317,0.552693293895572,0.482476475648582,0.65173490322195,0.382616465445608,0.505155506776646,0.661984904436395,0.44451428882723
0.0758286467753351,0.132396441884339,0.705834924709052,0.942522008437663,0.467376674991101,0.105653628474101,0.544763756683096,0.182565183378756,-1.44855355542725
0.751092033926398,0.868023235583678,0.513705274788663,0.736062614014372,0.578552826540545,0.876414840342477,0.123640309320763,0.661723444005474,-4.79110918567227
0.0214223845396191,0.00591603387147188,0.548259043134749,0.805402397410944,0.807762325741351,0.767058714292943,0.793190929573029,0.994653987465426,2.68112433563112
0.72939171642065,0.461391300661489,0.180447268532589,0.891684017609805,0.933511860202998,0.568212500307709,0.49907452147454,0.877735158894211,-0.103553263249242
0.181605568854138,0.473212449578568,0.84765038639307,0.283976130653173,0.423505563288927,0.0489302196074277,0.867096509551629,0.212939922697842,-0.107414669113408
0.307588022900745,0.267087546410039,0.18407342187129,0.746682098833844,0.00636465544812381,0.464576842496172,0.132362794363871,0.837451269151643,-3.48375190721547
0.194124713307247,0.875362353399396,0.615088285179809,0.632830592337996,0.395837960997596,0.327621346572414,0.69875276950188,0.380329465260729,-1.6678923727434
0.444756576558575,0.908061207737774,0.58322169049643,0.0754662700928748,0.0312763953115791,0.635843612486497,0.996384061640128,0.359710741555318,-1.43961623537746
0.756221611984074,0.304900188231841,0.0255650007165968,0.441234247293323,0.37491326010786,0.0265173299703747,0.0509240943938494,0.317923232214525,-0.674611335986036
0.468887261813506,0.545050472253934,0.984969798242673,0.449219543952495,0.0308226128108799,0.752207687357441,0.438474126858637,0.144162612268701,-2.49183729067541
0.236825161147863,0.322709041880444,0.562357250601053,0.562311852350831,0.325192914810032,0.707231893204153,0.371127227088436,0.958422055467963,0.762995050399757
0.725122089730576,0.0815814360976219,0.202664996730164,0.543318787356839,0.0635123909451067,0.710743304342031,0.766574687091634,0.609172361204401,-1.32397809368465
0.44564355397597,0.886417998000979,0.342682768590748,0.428698073839769,0.741973709315062,0.701897963881493,0.53065682365559,0.145567394327372,-2.59856174227673
0.868910448858514,0.811251212377101,0.0829934319481254,0.866971099749207,0.0810851224232465,0.595012209378183,0.837854019831866,0.663142387988046,-3.82957609739079
0.489778803661466,0.151572530856356,0.613469241186976,0.533222684403881,0.982306982623413,0.248932988150045,0.15082232747227,0.543203122913837,-0.736487833704044
0.655817351536825,0.96389039279893,0.652126726694405,0.574618024984375,0.486307292478159,0.796039137523621,0.75645221513696,0.0135406218469143,-1.15319409762726
0.341405190527439,0.181785921100527,0.999249129556119,0.982724146451801,0.992540452862158,0.0715852994471788,0.467908535385504,0.0390900718048215,-0.76816088305245
0.477328054374084,0.260694527765736,0.420716628199443,0.149722651345655,0.515709244878963,0.397326210746542,0.525983393425122,0.478069357108325,-1.37770006938564
0.264200041536242,0.658718012273312,0.000522610498592257,0.482050676830113,0.36110089882277,0.941342916805297,0.784226092509925,0.98943927558139,2.66979989586293
0.136909720953554,0.277638238156214,0.109598895069212,0.630429133540019,0.863057750277221,0.0347825437784195,0.635676140896976,0.351325441384688,1.5752221731662
0.584275860106573,0.415755800902843,0.344655178487301,0.844402810093015,0.846216160804033,0.493593530729413,0.412590040825307,0.88631352270022,2.11603838596064
0.202916401438415,0.872121599502861,0.858797617489472,0.151520957937464,0.0324084730818868,0.0225019294302911,0.702668922720477,0.428945852676407,0.663180745748719
0.179818009259179,0.895175953395665,0.520149419084191,0.926328239962459,0.896298050647601,0.288042852887884,0.843603012152016,0.122312914114445,-1.04756183658069
0.94391790125519,0.416302329627797,0.24600991467014,0.153517307480797,0.642675665672868,0.349500524345785,0.340688534313813,0.756209364626557,-1.89479692649576
0.935710459016263,0.762178045930341,0.440740349702537,0.512352533405647,0.794303157832474,0.093444220488891,0.636961558135226,0.985863296780735,-1.03948731962326
0.936915517318994,0.343133883783594,0.904533360619098,0.247391512151808,0.839038380887359,0.731332199880853,0.110009906813502,0.921539989998564,-2.48249876257323
0.82812272477895,0.105539177777246,0.522773782955483,0.706865204032511,0.423786812927574,0.577026980463415,0.980934480205178,0.166145753813908,-1.10375527151175
0.320874157361686,0.112919401843101,0.140428389655426,0.302940163761377,0.292572663864121,0.843540468253195,0.851549070328474,0.806041763396934,1.89197663486606
0.393669337965548,0.619745129486546,0.388186355354264,0.937459020176902,0.447634567972273,0.255742000415921,0.549477443564683,0.594373017782345,-1.04926990608046
0.44780555437319,0.209063653601333,0.734100478701293,0.447292991215363,0.905583538813516,0.835049113957211,0.0509042013436556,0.0151639471296221,-1.84192202524613
0.864801847143099,0.205763159086928,0.411899825558066,0.228489202912897,0.717726544709876,0.224654614925385,0.0302835186012089,0.470453968504444,-3.56692499003402
0.839863934321329,0.602679394651204,0.303340835962445,0.836041936650872,0.114848234457895,0.377755701541901,0.339935590745881,0.4193322469946,-2.38229336069289
0.244898397475481,0.778100450290367,0.274077411741018,0.314804464112967,0.971833741990849,0.303997297771275,0.981434844899923,0.570356251904741,0.262091592146264
0.0325746319722384,0.0508193653076887,0.448100078850985,0.487581406254321,0.573947542114183,0.465550465742126,0.34208229300566,0.0420535006560385,-1.17340315758792
0.757592048496008,0.255260043311864,0.436345851514488,0.38325084047392,0.0551739698275924,0.0255234620999545,0.965513622853905,0.814870326081291,0.732103576791532
0.389868814032525,0.429176009027287,0.619828582508489,0.866868642857298,0.830388823989779,0.253835523733869,0.792631863383576,0.198410104960203,-0.722478232227396
0.827895465306938,0.771057950565591,0.6081793832127,0.0567816030234098,0.0810938214417547,0.727941580349579,0.438403556356207,0.32939660991542,-4.39268841947895
0.769522323273122,0.782983571989462,0.236063427990302,0.397808705689386,0.615965585922822,0.365731137804687,0.595350832212716,0.839556314516813,-2.24613027939602
0.0285981348715723,0.595667300047353,0.482109666336328,0.979783597635105,0.382341864984483,0.100473213009536,0.303548055933788,0.385958488797769,-2.62444508407031
0.344947101781145,0.990351158892736,0.25836314400658,0.0754792054649442,0.00056853424757719,0.986893663881347,0.44748380035162,0.187342124758288,-1.29935027517237
0.999433491146192,0.162435347680002,0.111856518546119,0.957137576304376,0.618011837359518,0.761153547558933,0.851327932905406,0.420860691461712,-0.900439941521954
