"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","y"
0.784336311742663,0.814552916679531,0.220867210766301,0.907069575740024,0.113069015555084,0.405033897841349,0.992813635850325,0.882280342979357,0.351292496314272,0.312892997870222,1.29623840814676
0.817202913574874,0.539792744908482,0.383593396050856,0.299221079098061,0.395838802214712,0.236430425662547,0.0544010032899678,0.801243130117655,0.909854365512729,0.331292555434629,-3.0895360426025
0.0566123402677476,0.930159646552056,0.144273592624813,0.275502844946459,0.201635312289,0.85423582023941,0.808150453492999,0.643145723035559,0.268504850333557,0.373375005088747,0.336373447107901
0.95721518038772,0.459988197078928,0.715444491244853,0.535719661507756,0.433204182423651,0.842768327100202,0.113898976240307,0.551368764368817,0.738889812724665,0.986172121716663,0.887785974564328
0.795465840026736,0.723544689361006,0.245809359941632,0.489153614034876,0.0107942586764693,0.920843622414395,0.941318482393399,0.304454950150102,0.932770028943196,0.705771394073963,-2.09329059418227
0.953047506744042,0.0560056823305786,0.951190804131329,0.5477945569437,0.808756743324921,0.659849000861868,0.319365565897897,0.992138937115669,0.0499802751000971,0.715168383903801,-3.48411187582734
0.12987981014885,0.643545257858932,0.415724541991949,0.747167045483366,0.793447472387925,0.437971865292639,0.735737428069115,0.801529821241274,0.672495605656877,0.682525986805558,2.52721785800306
0.463334728265181,0.357615203596652,0.903394407825544,0.0735621126368642,0.273381707957014,0.529694389784709,0.340124109992757,0.981245778035372,0.49754242785275,0.295410664984956,-1.62320657805622
0.494790963828564,0.741110172355548,0.0700437547639012,0.620480595622212,0.677482028724626,0.253107196651399,0.96379192173481,0.110876705497503,0.214840902946889,0.836436826735735,0.936036378744034
0.825878521893173,0.1679677083157,0.661898063728586,0.0502282518427819,0.581797600258142,0.688066293718293,0.71682804543525,0.272471484960988,0.265588722424582,0.0897114572580904,-0.953017153493708
0.552841720404103,0.909610505681485,0.538712676847354,0.153203028254211,0.634759120177478,0.106251953635365,0.977889699861407,0.199519904330373,0.307911069132388,0.213654499035329,-0.697707598500533
0.548796823015437,0.706428556004539,0.120428325841203,0.272012613946572,0.203108844580129,0.892110981745645,0.623432359891012,0.495385576505214,0.370324323186651,0.307432746281847,-1.93880988407667
0.0614807372912765,0.0693954084999859,0.10004689078778,0.338163596112281,0.544520826078951,0.200828307541087,0.277160518802702,0.166506435489282,0.900564076378942,0.327215967001393,-1.9836295840816
0.40784249547869,0.400326300878078,0.501660918118432,0.0800192484166473,0.73072003829293,0.055655725300312,0.903597582597286,0.411020467989147,0.279937407467514,0.814401710871607,-0.0567536026266402
0.893654103390872,0.508928779046983,0.70913399127312,0.540577612118796,0.365402861963958,0.820506077958271,0.823624190175906,0.235748042119667,0.876432604854926,0.21332233841531,-0.308556023364781
0.251655616331846,0.704554333351552,0.113800219260156,0.0848671430721879,0.518380482448265,0.666107543744147,0.335662436904386,0.750195007538423,0.262611713260412,0.659637215081602,1.24624322570088
0.264625500887632,0.355288647348061,0.129920269362628,0.921821380965412,0.818138965871185,0.484224087558687,0.703133902512491,0.896023793844506,0.863432425772771,0.374553229426965,1.79226608441931
0.61929613025859,0.331856188829988,0.770815767813474,0.408662750152871,0.892415903974324,0.373664314392954,0.734284551115707,0.390876964200288,0.842220730613917,0.794520269846544,1.66130720217545
0.53998067881912,0.824139182223007,0.802523498656228,0.473153779050335,0.832621846115217,0.842587809078395,0.792904076864943,0.178825981682166,0.439691738691181,0.977633470669389,2.5514287941815
0.947079575853422,0.307351776165888,0.346857412951067,0.362146645085886,0.0634590156842023,0.701061665080488,0.0938558499328792,0.94552755006589,0.752710552187636,0.746317422948778,-0.73301541707789
0.228311303304508,0.448280519573018,0.136128466343507,0.0716133555397391,0.379276192747056,0.754677136661485,0.145092703867704,0.518831729888916,0.200927830766886,0.0433571592438966,-1.55730717536895
0.132230368908495,0.490393042797223,0.999704434769228,0.125342458719388,0.274066641926765,0.755299983778968,0.0783440005034208,0.298994502285495,0.0138425594195724,0.817793577443808,-1.79626443035533
0.966155625414103,0.846376517321914,0.0141202954109758,0.850777195068076,0.939757952466607,0.404096988495439,0.607416203245521,0.24506989819929,0.22728014155291,0.71637870487757,0.213626940289005
0.859564560232684,0.839061635779217,0.159322389867157,0.667349430732429,0.0233953704591841,0.124368778197095,0.244683847762644,0.440430943155661,0.351042108843103,0.0815074604470283,-4.10643399296947
0.229335583280772,0.59585836250335,0.0974185233935714,0.0435862429440022,0.159648914821446,0.0293240756727755,0.252882722299546,0.8976148981601,0.139177788747475,0.317532482556999,1.30831431583616
0.406261389609426,0.765392067376524,0.306550805456936,0.00714148837141693,0.179119532462209,0.849824383389205,0.224547430640087,0.994130566017702,0.989931577350944,0.216955875046551,-0.341215986329289
0.966246112482622,0.157715529669076,0.301819386892021,0.894680349854752,0.590843023499474,0.762500366196036,0.952510495437309,0.0881634359247983,0.337471103761345,0.63184279948473,-2.91895130654619
0.11608927231282,0.638041907222942,0.772597087780014,0.484234713483602,0.588970907498151,0.216113390866667,0.149504733271897,0.836593228392303,0.575888596009463,0.807772591244429,0.85951024219935
0.294974092161283,0.20157459191978,0.0185837049502879,0.519514092709869,0.45937788230367,0.28854815219529,0.00498842517845333,0.813809040235355,0.28667590720579,0.754469402367249,-1.59771805809793
0.09905726602301,0.72196734091267,0.973153937375173,0.643661591690034,0.201549076708034,0.836330270860344,0.783152100630105,0.353201755788177,0.466799987014383,0.103242584504187,-1.3976315873129
0.186699723126367,0.572664512554184,0.567647050367668,0.49108076421544,0.196703966706991,0.112524005584419,0.084473206428811,0.102946998784319,0.71222754009068,0.466720248339698,-1.99676876074198
0.307407021988183,0.410753049654886,0.786585631780326,0.213821904733777,0.462541613960639,0.152789812767878,0.220196979120374,0.427573847584426,0.378669194411486,0.540586468763649,-3.22155814304547
0.989257242996246,0.190810003550723,0.588540900032967,0.502334855031222,0.35746271838434,0.978209262248129,0.0720847076736391,0.82572485296987,0.494127564597875,0.264296747045591,-1.05274559131029
0.439540777588263,0.353770931251347,0.179352447157726,0.3049453755375,0.399345062673092,0.328661892097443,0.952108229976147,0.47660595853813,0.012914621969685,0.220578963169828,-1.33622838510247
0.848892394220456,0.110340899555013,0.394795718602836,0.235701236175373,0.138067533029243,0.730760549893603,0.790866586146876,0.95658039720729,0.93443270935677,0.0190864815376699,-1.62594182045421
0.170298275537789,0.818325191736221,0.506375847384334,0.0918006284628063,0.490712710423395,0.569432739634067,0.785717856837437,0.415228590136394,0.687106046592817,0.992725454736501,-0.729020566346837
0.162083535920829,0.911235128995031,0.237287377007306,0.848864321131259,0.164814862655476,0.088206282351166,0.96374749392271,0.693350390298292,0.532347969943658,0.716975723393261,-0.439450973781151
0.0581248351372778,0.417140865931287,0.00908811599947512,0.10571415675804,0.680024119326845,0.011891259578988,0.704482842003927,0.46748076681979,0.806084437761456,0.699316927464679,0.945110779061745
0.247183146653697,0.891151288291439,0.450544351711869,0.0719860692042857,0.0207681031897664,0.472560616210103,0.03518973197788,0.147505431901664,0.572195163462311,0.110282816225663,1.52792110592681
0.124161865562201,0.691967022838071,0.405629807617515,0.862682084087282,0.335041293175891,0.554132944205776,0.719466700451449,0.569550757994875,0.0886880529578775,0.183007502462715,0.139044424057791
0.655307293869555,0.0971759448293597,0.42216944694519,0.880831460701302,0.879730934510008,0.494107832433656,0.546424568165094,0.793479813728482,0.0986289218999445,0.731223077746108,-0.535297889181685
0.851931990357116,0.607815887080505,0.226156665477902,0.37127468851395,0.00535053457133472,0.42687402269803,0.394873217912391,0.936260188696906,0.779360772809014,0.14246768783778,-2.40820970221235
0.74428700376302,0.523608424467966,0.771319477586076,0.907960594631732,0.7976925522089,0.491762259975076,0.406028846278787,0.688709864160046,0.325686121126637,0.732467754976824,-0.466045437187265
0.751594809582457,0.0798833065200597,0.952975797466934,0.826714334310964,0.260512994835153,0.602647147839889,0.180921615334228,0.901065726531669,0.467975889565423,0.410830685170367,-0.121954944653248
0.417842745780945,0.816773928003386,0.128087828634307,0.740013783564791,0.0599269270896912,0.0536742215044796,0.896989667788148,0.280277020996436,0.714914979878813,0.74665027204901,1.9596409440734
0.795813488774002,0.0653294443618506,0.23001627321355,0.372175272554159,0.592747282702476,0.536849682452157,0.165559228044003,0.275960514787585,0.682468520943075,0.22708496870473,-3.46358615831344
0.64196591055952,0.436799475457519,0.744947099825367,0.130796822952107,0.319624871015549,0.821503086248413,0.363337286980823,0.0965131265111268,0.306788639398292,0.897966027492657,2.01879269931626
0.892425096593797,0.62023286614567,0.324322979897261,0.0555496804881841,0.263073107926175,0.516132414340973,0.92978230654262,0.22991256439127,0.138074129121378,0.629230961436406,-2.55560254196359
0.834595882566646,0.258114066673443,0.709277846617624,0.235577141633257,0.253834656206891,0.130195537349209,0.244655334623531,0.207542846212164,0.664888525381684,0.816469656769186,-1.36162168110919
0.212070245994255,0.422889079665765,0.659443983109668,0.607150476425886,0.699548120377585,0.679397633299232,0.102685280609876,0.55256202397868,0.364539035595953,0.179809148190543,-0.781107333593242
0.874299094080925,0.327115878462791,0.562557789264247,0.719861459219828,0.0350681042764336,0.821339843794703,0.330933023709804,0.217994968174025,0.787057399982587,0.735005480702966,0.908146047850146
0.889818229479715,0.0875171825755388,0.227509715594351,0.325102575356141,0.692734677577391,0.900548712117597,0.502176019595936,0.0805332779418677,0.402240654220805,0.52650262368843,-0.0657334333636639
0.289175127865747,0.721269467147067,0.312091507716104,0.969405588228256,0.914098956622183,0.637013651197776,0.115041727898642,0.848969602957368,0.945165013195947,0.852073553018272,-2.69978645736187
0.528161152265966,0.0660712055396289,0.633799982257187,0.663660861784592,0.96762635326013,0.496249650372192,0.476186869200319,0.0959943768102676,0.994284369051456,0.69305483577773,-2.1111888434308
0.305949931731448,0.510118176694959,0.685757829807699,0.716617537662387,0.04150898498483,0.657568328781053,0.409092088695616,0.262278967536986,0.314936786191538,0.145672383252531,-3.48471350942735
0.628038036171347,0.0118096643127501,0.584489540662616,0.783656938467175,0.600830520037562,0.87327876361087,0.122840416384861,0.157529877498746,0.631704612635076,0.461598473601043,-0.773269476339997
0.915476919850335,0.991087042726576,0.936362076317891,0.350861032959074,0.594547092681751,0.892932999646291,0.192955277627334,0.5504845676478,0.0835108396131545,0.95766324037686,-4.45195233543599
0.581648293416947,0.281659603817388,0.989086481975392,0.331448141019791,0.207505515543744,0.699027221417055,0.679266122402623,0.71832682704553,0.78866815706715,0.279401113279164,-1.47830010781899
0.393251568544656,0.218053036602214,0.360934622352943,0.252997847506776,0.436588236596435,0.787321421783417,0.585074029397219,0.341661436716095,0.628878571325913,0.741708795540035,0.0161012136842544
0.301944321021438,0.586626396980137,0.911746539641172,0.101369788404554,0.921194987604395,0.615584229817614,0.241865316871554,0.191142015624791,0.00198664958588779,0.878755087032914,-1.26913796655766
0.895933208288625,0.939859864069149,0.522318867733702,0.966296712635085,0.549153958447278,0.133125162683427,0.336706908652559,0.247630615020171,0.696333759464324,0.439585948828608,-2.91412323846223
0.231477295514196,0.533170236740261,0.176780295092613,0.770590063650161,0.623000731458887,0.821649656165391,0.742772608296946,0.613831759430468,0.872350032208487,0.89605081290938,0.587708677794706
0.658199306577444,0.979735299013555,0.0763968431856483,0.134110145037994,0.918192383600399,0.260666612302884,0.991435741074383,0.00261630490422249,0.683314206078649,0.748883238062263,-1.76181163854224
0.0702667834702879,0.647589069325477,0.194397337269038,0.810048355953768,0.0311172646470368,0.549763792660087,0.525554962689057,0.343634514138103,0.84126765280962,0.301074574468657,-1.20061126529198
0.480555600486696,0.411038096761331,0.0314321916084737,0.617732622660697,0.913422307465225,0.145255508599803,0.475401994306594,0.523316128412262,0.727579831378534,0.0758761721663177,2.55730635687817
0.724218119168654,0.120557670015842,0.400529221631587,0.0392413286026567,0.848863166058436,0.383161663776264,0.889023391762748,0.814618255477399,0.954276926117018,0.261494994862005,-0.0568819175529787
0.97972733550705,0.67475734394975,0.902232100721449,0.228685802780092,0.717748968163505,0.568419612711295,0.828777184709907,0.768887373618782,0.359290869208053,0.531236274400726,-3.69238326886931
0.318668231135234,0.0550198927521706,0.233855431200936,0.85733496164903,0.830780726857483,0.552652788348496,0.163660489022732,0.185758438892663,0.255883644334972,0.085446655517444,-4.8972468998513
0.50036007235758,0.853387377457693,0.144507956691086,0.0898994614835829,0.973954514134675,0.78599291597493,0.614453323185444,0.847240205854177,0.516618646215647,0.758663588901982,-0.468088117742579
0.531467387685552,0.732990775955841,0.551295457873493,0.0555834081023932,0.413486573146656,0.209819762501866,0.930076310411096,0.238863524282351,0.111593747977167,0.949387237196788,-0.698107394969478
0.999386470997706,0.612316702958196,0.302402826026082,0.641447858884931,0.680237191962078,0.938447428867221,0.205622614128515,0.150638080667704,0.375954821938649,0.565144637133926,-3.13140597844068
0.298052454134449,0.218771575018764,0.284611508017406,0.908561081392691,0.557340200524777,0.186131800059229,0.850816009566188,0.910210916772485,0.272876992588863,0.484675297513604,2.01109924889059
0.522754326462746,0.665650061797351,0.932718763127923,0.229562482330948,0.366949100513011,0.540621518855914,0.0202907582279295,0.0768725785892457,0.622853730572388,0.229452121537179,-1.79623137633547
0.236136897932738,0.504472944885492,0.875424990663305,0.0769899601582438,0.488561447011307,0.98734410200268,0.671189277432859,0.772035036701709,0.454947684891522,0.00363000296056271,-0.270812914877477
0.270975012797862,0.420371448853984,0.0435228806454688,0.748675891431049,0.399158782325685,0.88206039275974,0.270091897342354,0.825219623511657,0.0628923459444195,0.25043752300553,-1.60466200561251
0.145066360943019,0.760934409918264,0.41199492267333,0.0964073853101581,0.806121128611267,0.645451736403629,0.646116309100762,0.225062591023743,0.24617184814997,0.250612975098193,-2.87112879866332
0.153263177722692,0.0427587027661502,0.389497347641736,0.714585667010397,0.216398195829242,0.985807843040675,0.795454243430868,0.283250261098146,0.754290328361094,0.699769790284336,0.533478158643334
0.193139509530738,0.81192634976469,0.421184674836695,0.844871588051319,0.30922943749465,0.863571016583592,0.347647761926055,0.285459700739011,0.973668594844639,0.505662697833031,-0.11567878535077
0.732757228659466,0.763721267227083,0.897595581132919,0.439341457793489,0.713945120340213,0.156673235120252,0.475100897019729,0.311137456214055,0.783545563928783,0.0266334861516953,-3.71746750192439
0.210142275318503,0.000508405733853579,0.14713633316569,0.690884900512174,0.0307345387991518,0.563427348388359,0.446432392345741,0.250461679184809,0.363614138448611,0.309398494660854,-3.20501305834787
0.590894134016708,0.462440738687292,0.750992362154648,0.812711376463994,0.622577589936554,0.0079981607850641,0.399913619505242,0.321388755925,0.150645309826359,0.121464413590729,-2.56847210930536
0.542965477565303,0.194912436883897,0.666743780486286,0.761610369198024,0.119754230603576,0.980666663497686,0.239607874536887,0.600369923282415,0.0861520692706108,0.11943508638069,-0.565119260233309
0.206339992349967,0.558098834007978,0.545638831332326,0.301144153578207,0.686593155842274,0.447025211993605,0.00165247940458357,0.849894400918856,0.111503487452865,0.235649869311601,-1.35593010319613
0.478641124907881,0.563475501257926,0.536633655661717,0.923140415921807,0.549161997623742,0.284399122931063,0.263235977618024,0.972426011227071,0.0957130424212664,0.591924024280161,-1.19548100117425
0.257202044827864,0.544523307587951,0.0889923439826816,0.348535907454789,0.627836949191988,0.0910155719611794,0.965171715943143,0.805448325350881,0.0341705488972366,0.425243857549503,-2.90674908565347
0.530826269416139,0.585862247738987,0.637624869355932,0.828167519532144,0.831936573144048,0.993304938310757,0.415791821666062,0.721822625724599,0.162984984926879,0.176150450017303,-3.45074323326618
0.0759319283533841,0.923212797148153,0.793252036441118,0.895207301247865,0.965061363298446,0.19185032765381,0.5013890680857,0.0896370105911046,0.992991040460765,0.856170245679095,-2.21922529204352
0.371350032044575,0.100535693345591,0.0823098174296319,0.0755491442978382,0.0147434014361352,0.00473525281995535,0.0143032928463072,0.840589077677578,0.999582168180496,0.301169356098399,-2.58227708021584
0.221353211440146,0.0650474100839347,0.766683160094544,0.289830217836425,0.444702953100204,0.207228461978957,0.207777897361666,0.482933990424499,0.926445776596665,0.916099678957835,-0.863308015463824
0.807161080883816,0.644805784337223,0.562795403879136,0.257807300193235,0.12985205091536,0.191149333259091,0.617023659404367,0.210826616967097,0.993534394307062,0.202142271911725,-0.103519160291468
0.804413040168583,0.637636448256671,0.781519185751677,0.209120039828122,0.522825112333521,0.850687691243365,0.598522168816999,0.901067956583574,0.0356999726500362,0.221752676181495,-1.65547698535227
0.489431095775217,0.561576223233715,0.291788925416768,0.989675675984472,0.899736871477216,0.514675480080768,0.83143741893582,0.815509864361957,0.0924109753686935,0.873992059612647,0.219502789620695
0.211144116707146,0.215225769905373,0.357223420171067,0.79940374661237,0.324637853773311,0.843099360121414,0.197097587399185,0.652732161572203,0.509075350593776,0.529027458047494,1.44046519433913
0.530841705854982,0.0884579648263752,0.21439363528043,0.353936090832576,0.330655587371439,0.457787834340706,0.633369690738618,0.659152457723394,0.32620625058189,0.2995488808956,0.140293106504625
0.101061759749427,0.123880845261738,0.836842983495444,0.878421818604693,0.312269817339256,0.385313824517652,0.628898807568476,0.590742237865925,0.27153906528838,0.256964707514271,-0.275069489808195
0.044717155629769,0.918670137180015,0.263756411150098,0.910932281520218,0.907553976867348,0.799942463869229,0.033916351152584,0.692812736146152,0.621408937964588,0.711812555324286,-1.67232512073121
0.81233886978589,0.419427118962631,0.903227283619344,0.444750296883285,0.548404984874651,0.167388497618958,0.91637480026111,0.279608229640871,0.183479029219598,0.0985835520550609,-0.760299085710296
0.57828470133245,0.95050402591005,0.222356697544456,0.0940126115456223,0.998062987579033,0.909309290116653,0.167595214443281,0.525343579007313,0.577239596052095,0.174628671724349,-2.37628884620925
0.461668146308511,0.666459804866463,0.655271080788225,0.257437820546329,0.0671660304069519,0.281597345136106,0.737722677644342,0.823421441484243,0.553050014190376,0.14604692091234,-2.82125487205609
0.32697496120818,0.709310831967741,0.502599730854854,0.0538200256414711,0.697453512810171,0.223440851084888,0.981875742785633,0.216595492558554,0.43897951557301,0.391501697711647,-0.00933108031976415
0.711185010848567,0.00876874895766377,0.876947801560163,0.226170560810715,0.508103562053293,0.519406783627346,0.271462039789185,0.579198732273653,0.696671655634418,0.172572388546541,-3.46954813055481
0.647540746256709,0.857134133111686,0.917030221316963,0.283409618306905,0.387832812266424,0.436080414569005,0.160507471999153,0.837742914212868,0.584081829758361,0.275710141519085,-3.5525009615724
0.145838728640229,0.114524452015758,0.61081122350879,0.893527921522036,0.319813238922507,0.0980485717300326,0.884506132220849,0.238402599235997,0.314820202765986,0.483567868592218,0.586643354471724
0.204536471283063,0.308735643979162,0.969810159644112,0.280858111334965,0.0135871490929276,0.89894273201935,0.205806873273104,0.537829779321328,0.978134219069034,0.953374558594078,-0.247335898081642
0.963135313242674,0.917338033439592,0.872732177143916,0.15381319122389,0.479423187905923,0.933099742047489,0.930377230513841,0.3259197762236,0.467864339938387,0.909816704923287,-0.385766979828273
0.255518134916201,0.0105187518056482,0.609133883146569,0.663931070361286,0.411614211043343,0.314426701283082,0.852672421140596,0.847797256661579,0.922780725872144,0.495342988520861,2.03731780104897
0.347755704540759,0.245867313584313,0.702087883139029,0.882961605442688,0.459760525962338,0.141218957491219,0.0834065657109022,0.238187625305727,0.239460497163236,0.126318827504292,-2.96656965531542
0.324589479481801,0.859978097723797,0.0701795807108283,0.707919538021088,0.0816152731422335,0.515110278967768,0.0233120112679899,0.970128525746986,0.64090566849336,0.628052356187254,-1.32992115915039
0.301162899238989,0.838645688025281,0.149348129052669,0.028081884374842,0.104300827952102,0.635798152768984,0.907513198675588,0.706450588302687,0.897191994125023,0.662249194225296,2.25355358046131
0.456812683492899,0.574384489096701,0.707794754765928,0.625345473177731,0.225357898510993,0.081883342936635,0.795388506958261,0.347985227592289,0.124654567800462,0.119593241950497,-3.27434491440148
0.260101356543601,0.917319500353187,0.811506491852924,0.196269628824666,0.110296127852052,0.47710129013285,0.657951008528471,0.793990130536258,0.358750017592683,0.968349691014737,0.258724557243373
0.00828245910815895,0.333234115503728,0.684320030501112,0.610712034394965,0.425964828347787,0.0246007889509201,0.177837816532701,0.52237062714994,0.0855214325711131,0.682198136812076,-1.15024255161531
0.9260412636213,0.824358360143378,0.903510560980067,0.914749379036948,0.223033251240849,0.447077909484506,0.87361277313903,0.671814687317237,0.436737034237012,0.645283431280404,-2.82889646576045
0.127813589759171,0.709046579431742,0.818939423654228,0.263591203140095,0.630719165317714,0.57000759174116,0.313723968574777,0.523011871147901,0.181086113909259,0.214114936767146,-0.473931142972053
0.066844149492681,0.587132810847834,0.15861928393133,0.690473937429488,0.240547421388328,0.561131407506764,0.0686606955714524,0.458095045061782,0.687471328303218,0.728931745514274,-3.15471359450596
0.319990260060877,0.35261703026481,0.0542131145484746,0.578828673344105,0.293496402911842,0.834012262756005,0.569193392526358,0.651391846593469,0.677897826069966,0.998617523815483,1.33764852358071
0.943652062676847,0.699041085550562,0.3273778737057,0.344430457102135,0.00597041053697467,0.357711363118142,0.0672945633996278,0.779267126927152,0.207442273851484,0.895996640902013,-3.0668026523285
0.899024704471231,0.331867896253243,0.0719657414592803,0.960894798394293,0.180206525838003,0.593232116429135,0.334405208472162,0.353410692187026,0.543652881635353,0.697678302647546,-1.66312621188607
0.102303874213248,0.932753195986152,0.211626288946718,0.203706230269745,0.837773430394009,0.643818900454789,0.595467954408377,0.722982295555994,0.328062240267172,0.478180492529646,-2.51589569725117
0.19119808357209,0.482317397836596,0.294774824054912,0.309967455454171,0.496228196658194,0.730234867893159,0.0650728929322213,0.452742356341332,0.528145754011348,0.595213202293962,-0.909316599197982
0.888695466797799,0.791666612029076,0.67146422737278,0.88126881304197,0.362733063520864,0.773794217268005,0.513194367289543,0.364685099339113,0.411857602884993,0.740764174377546,-1.64003591381293
0.130649292375892,0.278057421557605,0.347609314136207,0.87553191697225,0.894585213623941,0.468394560040906,0.67829482536763,0.231972673675045,0.060610281303525,0.832570563303307,0.0049255718992024
0.853097727522254,0.733703369973227,0.0705308001488447,0.0676307561807334,0.608030447270721,0.423693763790652,0.708769366843626,0.15672468370758,0.762475801631808,0.874809791566804,-1.23369279640587
0.762015347136185,0.621387024410069,0.577398453839123,0.465160720050335,0.815793614136055,0.199085758533329,0.490107562625781,0.624567891936749,0.550342561909929,0.778616287978366,-0.0309298154853626
0.357341762399301,0.416429710108787,0.687308450462297,0.943205387098715,0.0278535848483443,0.379508528858423,0.860201947856694,0.999643071787432,0.564754472346976,0.00327380141243339,-2.86135462426233
0.628123938338831,0.808902757475153,0.187342969002202,0.178731068735942,0.315216216491535,0.914911941625178,0.291310962522402,0.74673347780481,0.614551989128813,0.913655030541122,-2.74855565537183
0.537990011973307,0.539938585599884,0.648161587305367,0.506963371299207,0.0567421342711896,0.12992002023384,0.163505336968228,0.862017722800374,0.102018919540569,0.375027171568945,-0.259210879871188
0.172275233082473,0.779219968244433,0.400181698845699,0.173717952799052,0.85678448760882,0.964828619733453,0.904653224395588,0.0105979458894581,0.434398684417829,0.670083518140018,1.27623251681692
0.965216201264411,0.169152588117868,0.418812134303153,0.905858756508678,0.861642462434247,0.114079429069534,0.840110937366262,0.847270975122228,0.934406184824184,0.019445390207693,0.0443128765246732
0.836134668672457,0.147011668421328,0.574791891966015,0.586610791739076,0.260505546582863,0.342998911160976,0.821919381385669,0.634254780132324,0.551156515488401,0.245315947569907,-3.42850907087765
0.835078151663765,0.879401793936267,0.717294408241287,0.482638744171709,0.646546251140535,0.953179864212871,0.105727828573436,0.64734642393887,0.560275127645582,0.17655016691424,-3.98878997233492
0.805966361192986,0.410806885454804,0.778224954614416,0.0992345516569912,0.960404981626198,0.513384432066232,0.670650965068489,0.120941968401894,0.472800512332469,0.344236907083541,-2.7619657875279
0.903729469748214,0.120603354880586,0.492957001086324,0.838269341737032,0.0779209069442004,0.0834283290896565,0.938735486706719,0.204794941237196,0.64476029179059,0.0449134658556432,-0.668321804541614
0.836616072105244,0.601254265755415,0.137233164859936,0.344576383242384,0.400772869586945,0.725499074207619,0.907826197333634,0.187456817133352,0.463827514555305,0.723846662323922,-0.173950678872973
0.571936490479857,0.727717804023996,0.251767389941961,0.131773592671379,0.146880446234718,0.0461184130981565,0.659773567225784,0.97664291667752,0.0584220376331359,0.285480482270941,-2.39800954371906
0.543931707274169,0.826782086398453,0.285447804490104,0.852321739541367,0.686155267525464,0.0435216394253075,0.430220950627699,0.882118705660105,0.093165822327137,0.816463419934735,-2.9613382819601
0.404676040634513,0.186390059068799,0.102367183659226,0.701818574685603,0.0716497285757214,0.913249894278124,0.392582146683708,0.184898350154981,0.431979572866112,0.507912823930383,-2.44655269544115
0.816007924731821,0.362926919711754,0.598148712189868,0.261310841655359,0.961368842516094,0.115484994603321,0.247979367617518,0.915854075457901,0.914873044705018,0.493799918796867,-1.88033173035155
0.485263373935595,0.297703663352877,0.794602488633245,0.653280925238505,0.769062562147155,0.278879448771477,0.902622965862975,0.500787424389273,0.212446521269158,0.196280923904851,1.66601752599338
0.0655465763993561,0.714589175069705,0.489917112514377,0.344960300950333,0.719180720392615,0.438153614522889,0.817859928123653,0.371153317624703,0.455449544126168,0.28853124496527,3.02053904735173
0.983755339868367,0.971629172563553,0.139937897445634,0.694782498758286,0.833871411625296,0.0321136524435133,0.186503339093179,0.42312722816132,0.781884915893897,0.0324335906188935,-2.90365294927005
0.907964934129268,0.478335170075297,0.208969424245879,0.656702773878351,0.453927722526714,0.145495872711763,0.588154340395704,0.619614108931273,0.26687310426496,0.697125921724364,-2.57934164043494
0.139032182749361,0.978188535198569,0.583209438016638,0.818701001815498,0.929356315173209,0.049124346813187,0.533177446108311,0.233491878723726,0.21224551461637,0.611206325469539,-1.3392187494245
0.854796622646973,0.806715566432104,0.0272925409954041,0.515609328867868,0.379257908789441,0.668313682079315,0.201104186940938,0.375511822057888,0.585902576101944,0.841913183685392,-0.142388016071649
0.379911162192002,0.152446709107608,0.917855145875365,0.430874830577523,0.120126325869933,0.0831142894458026,0.449156263843179,0.366243241587654,0.240267243701965,0.338422980858013,-1.95977722783012
0.716577692190185,0.573593195527792,0.188852054066956,0.153807881753892,0.422092308290303,0.22037845198065,0.327396340435371,0.90140449651517,0.686349984258413,0.648560699773952,1.25667666677068
0.812547191046178,0.632395784603432,0.402655677637085,0.355560289695859,0.947876602178439,0.852542763575912,0.703518070280552,0.482193827396259,0.507503111613914,0.157082406105474,-2.83005407906636
0.194082534871995,0.0368175618350506,0.63632720336318,0.868323873728514,0.802919832291082,0.506960491416976,0.240459904074669,0.275335125159472,0.0218512718565762,0.629513626219705,-1.34201459892373
0.794884045608342,0.988188402261585,0.321805592626333,0.831404203549027,0.879675577860326,0.602506698574871,0.980851272586733,0.314414150314406,0.149235922610387,0.704333317698911,-2.4103333266516
0.363680718000978,0.700084588024765,0.0957049697171897,0.562345680082217,0.763210173463449,0.0968228930141777,0.216863036621362,0.269292228156701,0.0226381237152964,0.046419185353443,-4.53207543175681
0.909176513552666,0.00780508853495121,0.914144629845396,0.0929553534369916,0.572364757070318,0.499553996138275,0.816516322316602,0.00941353524103761,0.946316796354949,0.275389524875209,-0.670106819901242
0.863940795650706,0.754374262876809,0.943001935258508,0.842021917458624,0.267131262458861,0.910429131472483,0.341717871371657,0.224050894379616,0.994053892558441,0.236210732487962,-2.35562612828382
0.795939914649352,0.262090362375602,0.946539666503668,0.918591740308329,0.45566184585914,0.998966188868508,0.499380694236606,0.478619077708572,0.607825744664297,0.732632307102904,-1.26195952602632
0.778729656012729,0.879390170099214,0.627066177548841,0.114676444092765,0.144024988636374,0.61314790812321,0.258556371321902,0.996127149090171,0.254090405767784,0.67068184283562,-1.62014256068357
0.244722875067964,0.228571068029851,0.977831566240638,0.10984699591063,0.708207440795377,0.093789204955101,0.884468372212723,0.694031105609611,0.663855007151142,0.43691837019287,-1.42580907551991
