"V2","V3","V4","V5","y"
0.831278859172016,0.650993667077273,0.507819066056982,0.0219284144695848,-2.63301517674717
0.345116989454255,0.682063977932557,0.991428166395053,0.76341478060931,-4.83509158806064
0.787794136442244,0.691818776540458,0.9126023913268,0.54201566753909,-2.86618158622787
0.8471961223986,0.0967344488017261,0.526121908565983,0.568160465918481,-1.41840158074377
0.0386595807503909,0.0542964800260961,0.227839828236029,0.165340555366129,1.45292455375052
0.523232150357217,0.62440246460028,0.179220200283453,0.870749665889889,0.284610179052069
0.516555894166231,0.271961647784337,0.0526212751865387,0.020186836598441,-2.02148263292397
0.556588534265757,0.844990187557414,0.935271977446973,0.841097303433344,0.489751719225443
0.459739580750465,0.0990860846359283,0.854838280938566,0.0210176033433527,-1.57801293862699
0.799388033337891,0.828938345657662,0.229934714268893,0.993870929116383,0.76596192428846
0.152291263453662,0.534520892659202,0.429227282525972,0.456762651214376,-0.716535630188523
0.637124819913879,0.762883679475635,0.525335313519463,0.746363065671176,-2.16346881921435
0.221192582976073,0.417427003383636,0.115546213462949,0.269273488782346,-0.889169263437817
0.973450127989054,0.970896114362404,0.26317945541814,0.433726447634399,0.268652603843568
0.12847572285682,0.581735484302044,0.651467896299437,0.0539080165326595,-2.70554090408757
0.96063526859507,0.604542657267302,0.297461621463299,0.797674474772066,-1.46061517196679
0.278706705197692,0.325248265173286,0.855900768656284,0.950813693925738,-2.1824301290635
0.755008914973587,0.665089055430144,0.82722655357793,0.746790339471772,-1.50965180697259
0.0455552318599075,0.50977547490038,0.194718537386507,0.596609740750864,-1.43976690718783
0.539612764725462,0.717446468770504,0.992682266514748,0.810413052560762,-2.23110175055782
0.730909895617515,0.235112973023206,0.323496407363564,0.0364690315909684,-1.22835855152544
0.934740098193288,0.664759435225278,0.251187623245642,0.478838122449815,-2.90238788381845
0.864950427087024,0.713016712805256,0.758982806932181,0.446479939855635,-2.88664094478415
0.659301498206332,0.429467044305056,0.995897282613441,0.0713702142238617,-1.79517069084834
0.804960689041764,0.0600664233788848,0.553747605066746,0.28124727960676,-2.0031594230822
0.756837640888989,0.662821067729965,0.851307431003079,0.822489189449698,-0.304952696679144
0.393755346536636,0.819782743230462,0.404624646529555,0.836403234163299,-1.63133131304243
0.314593710005283,0.912395145511255,0.810467744246125,0.931755963247269,-2.95803153891787
0.579457175917923,0.630483375163749,0.126340773655102,0.721089486964047,-2.62615200078268
0.809435048373416,0.434539061505347,0.595900941174477,0.0264545250684023,-2.00937267408443
0.639593327185139,0.435506902867928,0.77971717203036,0.196741198655218,-2.88816035631777
0.198585597565398,0.23477954021655,0.841459259390831,0.894153393572196,0.156679573880801
0.266558847855777,0.38949375692755,0.017695797374472,0.212532711448148,-3.5175511465083
0.607385977869853,0.497613898012787,0.334817735245451,0.538242819020525,0.212991244141643
0.369442260125652,0.24670828669332,0.744930908083916,0.722536682151258,-5.19456546638536
0.994856708217412,0.969297678908333,0.864097828743979,0.126242948696017,-1.12070584787081
0.435884120874107,0.912137034581974,0.333725983509794,0.562038370640948,-3.98443583251071
0.629814515588805,0.838063191855326,0.388525246409699,0.586181070189923,-2.69461716078451
0.630293481517583,0.379832941805944,0.395689016440883,0.400568985613063,1.25490208754391
0.206513610901311,0.282818763982505,0.952131720259786,0.763368444982916,-1.46050775980203
0.870596029562876,0.827447241870686,0.718058423604816,0.371542450040579,-1.62730457703993
0.764289261307567,0.713298321235925,0.0655930959619582,0.674700254574418,0.397963019851463
0.460659230360761,0.797189773526043,0.619052194058895,0.986629408318549,-0.0204209651360272
0.670553104253486,0.59740086295642,0.279206857550889,0.39283051667735,0.0221996811545879
0.162383084185421,0.0484630665741861,0.208566302200779,0.505478866165504,-0.0470350483275532
0.678449957864359,0.325379899702966,0.504253128077835,0.0613219505175948,-3.87002761719996
0.263455495471135,0.917324035195634,0.600280158687383,0.585610416019335,-4.56559966945977
0.0362923634238541,0.120463459054008,0.294472083216533,0.372927144635469,-0.107483608708352
0.551582874730229,0.589331646915525,0.482050648657605,0.333271645009518,-2.13037749902895
0.518238629447296,0.461092940531671,0.0173634209204465,0.112483949400485,-1.37739087599599
0.779046737356111,0.301302595296875,0.836291827261448,0.710541044361889,-1.62532186514881
0.131934406701475,0.589381900150329,0.492558872094378,0.668703676201403,-3.03887737634931
0.788452035980299,0.175791247515008,0.128469176357612,0.832914958242327,-1.7795149450197
0.756989491870627,0.0981795508414507,0.859210175462067,0.0743168622720987,1.09592045239772
0.975673390319571,0.450726998271421,0.213760491926223,0.491036465391517,-0.577493656431408
0.428853436606005,0.127422696212307,0.953819648129866,0.0750834096688777,-4.32853147039373
0.832105635665357,0.101747760316357,0.736835214775056,0.395724775502458,-1.03656457945128
0.839795263716951,0.493607221404091,0.272559728240594,0.575867892242968,-1.36404976953975
0.431085569551215,0.255790939088911,0.540203382493928,0.690937363076955,0.427958043900925
0.937733342172578,0.994158128742129,0.996685475576669,0.563295015599579,-3.39924956883383
0.554125936701894,0.834091157419607,0.31686583859846,0.0706268288195133,-1.41844982951746
0.0686963596381247,0.549906310625374,0.962659318232909,0.59971691458486,0.412836987169245
0.948980137472972,0.458207714604214,0.684944227337837,0.820312093477696,-0.598418940223621
0.257199217099696,0.801005185348913,0.0275390185415745,0.528248849324882,-0.813949346553015
0.738138841697946,0.257194177946076,0.130841296166182,0.146242060000077,1.04565220547566
0.911328003974631,0.547564192209393,0.173260091338307,0.187644458375871,1.08767826969547
0.256526997778565,0.464715877082199,0.914120943518355,0.524789692601189,0.781436651731787
0.499944778857753,0.94075181032531,0.140253354329616,0.012218328891322,1.53144062228746
0.878676107153296,0.942901222268119,0.0802567228674889,0.163372292649001,-1.32057425000895
0.550208337139338,0.376536005176604,0.723787774099037,0.405707321595401,-0.228263942113329
0.448253074195236,0.875131507636979,0.51938360161148,0.151911103632301,-0.779365244386392
0.650711678434163,0.364670670358464,0.601364654488862,0.77087856316939,-0.481323227001547
0.153232449898496,0.665054726647213,0.0464750737883151,0.243131028255448,0.387149434459516
0.588321225950494,0.548337341751903,0.871425185352564,0.589604998007417,1.26301577875931
0.325722595211118,0.263020625105128,0.161320183193311,0.617726298049092,2.49019144945707
0.590153575642034,0.0455165694002062,0.249760686652735,0.695129507454112,-1.84913398763385
0.282304074848071,0.853974123252556,0.797921275021508,0.703653249423951,-0.18045946032363
0.232069470221177,0.454317672643811,0.217658476205543,0.723594240611419,-1.84877142282112
0.546404231106862,0.242855649907142,0.0100548656191677,0.0336627378128469,-3.70953027933492
0.609905572375283,0.36281503806822,0.543017268180847,0.843474209308624,1.75131403479475
0.356934865703806,0.00651750504039228,0.150706864194945,0.435539079364389,-0.48345052040626
0.719246887369081,0.0924837226048112,0.714503477560356,0.324523479212075,-1.27994540948087
0.924118489259854,0.607008799677715,0.238184447400272,0.289874014444649,-0.731399860888424
0.21271903347224,0.372350573772565,0.760918600019068,0.423756512347609,2.67035793483699
0.695343889994547,0.101075381739065,0.88761881319806,0.507998259039596,0.564723266017924
0.10412053973414,0.740017571486533,0.0238919134717435,0.47511419118382,-1.36176671440285
0.310238265432417,0.679067750228569,0.767987159779295,0.0312154970597476,-0.222563353145286
0.23918170761317,0.883622480090708,0.42777966381982,0.249889889964834,-0.49095288709961
0.84058974403888,0.800312101375312,0.166930566774681,0.0762968922499567,0.442507693986808
0.56688896054402,0.459447902161628,0.888871660688892,0.84011110314168,-1.95695221368664
0.0210887347348034,0.772404995746911,0.683828470762819,0.754615375539288,-0.800007518525455
0.452810261398554,0.403569718590006,0.848875541007146,0.851073947269469,2.12155538840445
0.15356371505186,0.303733489476144,0.4835434271954,0.441658277995884,-0.728050603264848
0.185774542856961,0.279940830543637,0.964797391090542,0.533087293850258,-2.47032214337159
0.369641437428072,0.263716005953029,0.232837260933593,0.69721429166384,1.48613948296361
0.35613046051003,0.35915266815573,0.778539732098579,0.870528594590724,-3.48349466341827
0.31203259783797,0.649856460746378,0.235367838293314,0.820448487764224,-1.59242850298687
0.502160205272958,0.271583035821095,0.947402838151902,0.05915123433806,-0.802826757130381
0.132645647507161,0.96550577506423,0.14420512272045,0.253802122315392,-2.40235371258802
0.288722460158169,0.425306892255321,0.529051001183689,0.752290700096637,-0.87195565972849
0.654275972861797,0.105065177427605,0.442481641890481,0.213081156602129,-1.1174882655227
0.844885426806286,0.381641006097198,0.453507657628506,0.994938613614067,-1.75228715870595
0.016883619595319,0.251088241813704,0.472978474805132,0.712131378240883,-0.787142559904555
0.552341900765896,0.0685290829278529,0.244018628494814,0.477397338952869,-2.89404450816443
0.570869494695216,0.620855113491416,0.936603592708707,0.668130891863257,-1.9542179550294
0.365785882808268,0.907370776869357,0.0217198596801609,0.584805761929601,-1.2554299832505
0.144106666790321,0.659023055573925,0.765518423868343,0.203069124137983,-0.981506219720997
0.555182264884934,0.167861628346145,0.417977350763977,0.342892643762752,-2.32781392174434
0.0631888997741044,0.417652857024223,0.691910665482283,0.521354839205742,-2.41734622895093
0.838851031381637,0.053669135319069,0.604277627775446,0.165914503391832,1.12858908840541
0.543295420706272,0.635062117828056,0.942046069307253,0.174947823164985,-2.76951734400955
0.843065104912966,0.949868091847748,0.224150793161243,0.280175001593307,-2.14290577025678
0.0623785834759474,0.782672275556251,0.669171200366691,0.229792838450521,-1.83980585378151
0.359215724049136,0.366128973662853,0.23432902363129,0.580801823409274,-0.939457471517718
0.638380965683609,0.879142984049395,0.432787187630311,0.441555096302181,-2.79711180689267
0.579227049369365,0.0471515306271613,0.660249673528597,0.75896294391714,-1.14927366569149
0.868864056654274,0.17251793271862,0.528278563171625,0.0403117835521698,-3.51598741221814
0.560967465629801,0.432104984065518,0.471076374407858,0.0726880016736686,-1.42756035244846
0.46633488801308,0.379309972282499,0.108477885602042,0.874488026835024,0.8857137535774
0.617616937495768,0.305468010017648,0.881708570057526,0.925950114615262,-0.389486008668427
0.54234233754687,0.326261945534497,0.332786032464355,0.667266382602975,-1.67017199105487
0.0704855949152261,0.00399624719284475,0.637812610249966,0.465902058174834,-1.65699430866374
0.425701485015452,0.0578826116397977,0.582586053526029,0.0605158547405154,1.23602356263907
0.528584334533662,0.872121264692396,0.313568190205842,0.196214144816622,-3.0217878813655
0.54826774308458,0.686779292766005,0.782077481970191,0.975673752371222,-2.19914988966171
0.996427954640239,0.626526876585558,0.999462790554389,0.200864256126806,-1.77524022118875
0.608354434836656,0.560131107224151,0.18579702777788,0.955354234669358,-3.81787155420352
0.374190480215475,0.625867469003424,0.439578094752505,0.199434778653085,-1.47306137029802
0.0374205654952675,0.697063667466864,0.0563016689848155,0.527465671068057,-1.4225706744752
0.35478552384302,0.794404957443476,0.566531573189422,0.798620188375935,-2.02947308098143
0.640634258510545,0.553586600115523,0.510103744920343,0.872442098334432,0.571118533288114
0.428833090700209,0.901209173491225,0.586609589401633,0.188968958333135,-0.906004036376997
0.440337543841451,0.327150797704235,0.458397028036416,0.0856682183220983,0.450144409866129
0.877758192131296,0.403430184349418,0.676785543328151,0.886796163627878,3.04722641951221
0.00296513782814145,0.439696274697781,0.310600092867389,0.391906478907913,-1.63910616734022
0.564999957336113,0.73632217082195,0.438425034517422,0.619887963635847,0.825470561316349
0.427699536317959,0.267024008091539,0.789917917689309,0.199920504819602,1.44402395659112
0.0566636123694479,0.508569902274758,0.890105457045138,0.579729499761015,-0.443528401238003
0.0263227650430053,0.26213026442565,0.435389603953809,0.315538368187845,-1.16258459292462
0.252136948052794,0.83429873525165,0.967289832886308,0.998895428376272,0.523179991937718
0.265692823100835,0.967946326825768,0.0551128624938428,0.920851309783757,-3.32325437819028
0.73393686953932,0.315717028686777,0.81905657122843,0.97012157808058,-2.47337553467362
0.0348692347761244,0.67769837519154,0.673743764404207,0.0209257190581411,-2.80062661925789
0.225040903780609,0.630116749787703,0.840717598795891,0.904697752092034,-3.82802300594977
0.166747195413336,0.990855789044872,0.248758624074981,0.316785777220502,-2.75090102437596
0.1309089793358,0.533686723792925,0.743490069173276,0.210116013884544,-0.567620010231846
0.049391063163057,0.729614785406739,0.562115365173668,0.270566534018144,1.07459510299618
0.649815263226628,0.665276902029291,0.026600627694279,0.137722071260214,-2.53184214376703
0.103394808946177,0.175536221591756,0.700491461204365,0.22462477046065,0.0784849607978668
0.669793747598305,0.439577093347907,0.919779206160456,0.739702209364623,-1.39724935162214
0.858202037401497,0.306281632278115,0.362335833953694,0.0768502980936319,-0.470523883865404
0.405049023451284,0.650762496748939,0.213636665605009,0.475979825481772,-0.128749236972916
0.504474759101868,0.554221519967541,0.771889140829444,0.788787845987827,-0.14899628786955
0.339550509117544,0.805601988453418,0.789058935595676,0.474589048651978,-0.470033951701196
0.309214485809207,0.655750510515645,0.39640589710325,0.613677408546209,-1.56746870072879
0.0246084320824593,0.580209710402414,0.158221791265532,0.437398091657087,-1.29579429963053
0.91682999022305,0.555333439027891,0.0360411300789565,0.902982774423435,0.660120304551192
0.259957114234567,0.743505448102951,0.81570458249189,0.399300004355609,0.70658927631435
0.531697461148724,0.0155890996102244,0.306562908226624,0.974045298295096,-3.04445069877841
0.16646811272949,0.738767868373543,0.218606722075492,0.34619263629429,-2.17432133987716
0.752776962239295,0.0332198590040207,0.807597953127697,0.952587744221091,0.283484368822789
0.756399364676327,0.700137231266126,0.406927906908095,0.651660008355975,-2.08735518143335
0.0907125102821738,0.44208711781539,0.108676499221474,0.0834187143482268,-2.15154998312998
0.176861653570086,0.41281082900241,0.480399461463094,0.166704308008775,-0.178672408566317
0.16376336873509,0.0256776816677302,0.246874105418101,0.497064477065578,-2.12754916660788
0.240084124496207,0.262823395896703,0.0787866939790547,0.970362720312551,1.25241516111393
0.154098909348249,0.442761216312647,0.633743116166443,0.735564591363072,-0.991513119893588
0.703958182828501,0.716090174391866,0.707437603035942,0.21240813145414,0.304990824420181
0.0249389056116343,0.129192355554551,0.922414735425264,0.616068888921291,-2.36855401573931
0.85286045121029,0.471221907762811,0.0742750216741115,0.633486645529047,0.729151317612121
0.916639395523816,0.217358544003218,0.54331530444324,0.00261182012036443,-2.76749516026332
0.212685465347022,0.762586423195899,0.935111970640719,0.491776070790365,-2.90782839384213
0.935910704545677,0.373483190778643,0.164836571551859,0.134601349243894,0.224259735222606
0.860156059265137,0.267177208559588,0.0551301103550941,0.111780563835055,-4.66120213885653
0.46023285179399,0.541814954951406,0.494496844476089,0.444720928790048,-0.732663623251029
0.901301246369258,0.34434841084294,0.655709752580151,0.802801652345806,-2.67006484314891
0.775864633265883,0.985475071705878,0.553472341271117,0.943243348971009,0.104983134045835
0.434427323983982,0.636862729210407,0.0825399358291179,0.221346378559247,-1.15279327267219
0.183996598701924,0.841656413394958,0.523307333001867,0.459340630797669,1.7577991664053
0.168390063103288,0.738006042316556,0.23267945391126,0.712825217051432,-1.03029839696563
0.508972324896604,0.961942708585411,0.454552187584341,0.764659034786746,-3.23383563655317
0.71096839918755,0.382219751831144,0.728800739627331,0.45513404160738,-1.39531036155256
0.231872470118105,0.521259444532916,0.601605580421165,0.245942085748538,-1.57683499801054
0.664039786206558,0.361896690446883,0.921280026668683,0.526543747633696,-2.71944359175309
0.808163997950032,0.601117690093815,0.0791418422013521,0.114526598248631,-3.10127023843348
0.666843384271488,0.293286707950756,0.389045272720978,0.715772204799578,0.347750659710586
0.154690549010411,0.828665717039257,0.24247156153433,0.222159040160477,-2.97705767128474
0.952820600941777,0.128208794398233,0.171346327988431,0.969785762252286,1.51851872867852
0.953088460024446,0.513874225784093,0.608687015715986,0.334437084384263,-1.55761288019359
0.626384465256706,0.987797408131883,0.521477117436007,0.278805498732254,-2.78488117280451
0.628004557685927,0.82310726842843,0.789158727740869,0.636659081792459,-2.32513102702333
0.195664851460606,0.0753875467926264,0.523297404870391,0.395732183940709,-2.35861657851731
0.684679590864107,0.0327577022835612,0.985118636395782,0.849784833146259,-5.37988770891223
0.0771437101066113,0.194437637459487,0.235135725932196,0.0865858306642622,2.61778027744914
0.547663172706962,0.944654812337831,0.770208233501762,0.462501750793308,-2.44941665560743
0.0180371282622218,0.30309972492978,0.32585381809622,0.880435509141535,-1.55696760723792
0.474804253317416,0.335355368210003,0.810749042313546,0.47185071092099,-0.700820419129666
0.658839490031824,0.790942909196019,0.715356952045113,0.99129184614867,-0.423106552441822
0.320106386905536,0.794511125888675,0.968877692706883,0.445912098512053,-1.17015145092978
0.890850473660976,0.927613513777032,0.194503865903243,0.322544356575236,0.584554296549357
0.111234221840277,0.434145701350644,0.220293062739074,0.890276550548151,-0.166087394629256
0.708081332501024,0.643584708683193,0.111471422947943,0.690112864598632,-2.84276534927277
0.0189240858890116,0.343318474944681,0.500635853270069,0.267328801099211,1.44694806478198
0.72824393492192,0.276823224266991,0.939744292991236,0.227474425686523,-3.73006481440287
0.735138698481023,0.861467362847179,0.794634027639404,0.952502726344392,-4.68592837626939
0.110680915648118,0.226486816769466,0.583914819173515,0.587925585918128,-0.471678892413101
0.601597160333768,0.34268486010842,0.885867542121559,0.960666365223005,-2.40758741438366
0.0202750749886036,0.509515625424683,0.70049057318829,0.321383100235835,-0.433287385265475
0.358805301366374,0.995339925866574,0.246442935895175,0.643111190525815,-0.534031710760427
0.210512721678242,0.533407350070775,0.320099965436384,0.621805277653039,0.433012311926468
0.657415197230875,0.577806115383282,0.996494000777602,0.113483079941943,-1.26574358393264
0.908122788416222,0.0332759351003915,0.100872834678739,0.653728269739076,1.36474524033267
0.00704015884548426,0.958632511319593,0.216031879419461,0.775216608308256,-0.381441211463967
0.498808434000239,0.197666772641242,0.660901620518416,0.558415986830369,-4.14926027451386
0.702467442722991,0.633134741568938,0.957348412368447,0.134259477257729,-3.19823478816911
0.744928589323536,0.66312684956938,0.931445775553584,0.817966335918754,-1.59279795786785
0.940299353096634,0.333236154867336,0.132081648800522,0.77376297605224,-1.91162383706183
0.28297744365409,0.553672290639952,0.898516593035311,0.942934948252514,-2.79663634899287
0.290056242607534,0.413772026542574,0.914502015104517,0.523603139212355,0.399267725243635
0.855654447106645,0.0956092199776322,0.87041907873936,0.123888028319925,-3.70211333597861
0.189631073037162,0.684614587109536,0.980739786988124,0.330204446800053,3.41965939663714
0.841362972045317,0.30314148706384,0.529718579957262,0.230410318588838,2.23256247521855
0.945863280445337,0.152428904548287,0.555235676700249,0.453083094907925,0.671144435743149
0.535563923651353,0.790533032966778,0.747267987113446,0.242607897613198,-3.64522308947661
0.784073574235663,0.302347991848364,0.751091157551855,0.0781302212271839,-1.32160694709837
0.928472554776818,0.865311754401773,0.159799166722223,0.729115960653871,0.695957787834806
0.553593375952914,0.281796059105545,0.25514803128317,0.75222606305033,-0.0618566575935258
0.876541791949421,0.628747469978407,0.743666441878304,0.51996847637929,-0.965433734970783
0.317290004575625,0.384972297586501,0.554213260067627,0.500177039531991,-2.6255355779214
0.707866232376546,0.222870268393308,0.955735565396026,0.729891417780891,-0.33340408163257
0.811323298839852,0.193058449774981,0.673000525450334,0.513362587662414,-1.33046090492318
0.441141033079475,0.632279302924871,0.169043634319678,0.490808804286644,-1.11478091777149
0.401737274834886,0.516782631631941,0.389967972645536,0.829958621179685,-2.83617304813501
0.617704540258273,0.686394670046866,0.329156714957207,0.547684651566669,-1.18285203427813
0.959571144543588,0.11660836613737,0.468887229682878,0.720028689363971,-0.271603594713938
0.391687222989276,0.753039683680981,0.900066873757169,0.216938951751217,-1.13596623042588
0.201710188295692,0.607098719570786,0.0376848536543548,0.889990869909525,0.538277820195931
0.347018232336268,0.870927469339222,0.494003928499296,0.70427602622658,0.882150972086758
0.542709705187008,0.791312544606626,0.604451366933063,0.553321537561715,2.83117302545821
0.498279783641919,0.844817443983629,0.360945747466758,0.274645686615258,-1.61320413297951
0.103280934970826,0.0508400732651353,0.492490526055917,0.00783095811493695,-3.05309463447486
0.742853539763018,0.133913182187825,0.359838218661025,0.366185391554609,-3.03727478629075
0.0627492452040315,0.438170450739563,0.73813740350306,0.725414394401014,-1.05445357555281
0.302271722117439,0.186953648924828,0.756693243049085,0.935601740377024,-1.50584523384395
0.310308199143037,0.146497196983546,0.234164043795317,0.00951304589398205,-2.06379513025075
0.269717743853107,0.253653849707916,0.376757920021191,0.527101983549073,-2.2486988330446
0.925704746972769,0.925636370666325,0.775023177964613,0.267562787747011,-4.68166974933302
0.906515664653853,0.668088797479868,0.502398028038442,0.0254725350532681,-1.45906947679928
0.230481947073713,0.705597248859704,0.749549577012658,0.506684716325253,-2.59097146091759
0.587246225448325,0.846137867774814,0.810030991211534,0.875695727299899,-0.235751554370728
0.737648789538071,0.934553892817348,0.719544408610091,0.114198305876926,-2.77159361462033
0.972498087445274,0.170516849029809,0.460122162941843,0.668885688763112,-2.72089083457858
0.952743408503011,0.342938035493717,0.596000018762425,0.0413399187382311,2.08588690175273
0.636730208760127,0.770253701601177,0.183033707085997,0.914393990300596,-2.05251868641235
0.45703181787394,0.317097362363711,0.530999433714896,0.5636805689428,0.514291628362929
0.804315739544109,0.620019272435457,0.661278327926993,0.810422299895436,-4.83738315466391
0.940258375136182,0.861697083339095,0.267645529238507,0.585933972382918,-3.33807171769921
0.0671153264120221,0.418057993287221,0.143649819074199,0.579093041596934,-2.93104160506394
0.639008892001584,0.808929279446602,0.584375419421121,0.941586246481165,-1.78992750513098
0.407547383569181,0.320247368887067,0.744087913539261,0.348018910270184,-2.33405370572133
0.462697749491781,0.703591891564429,0.366737396456301,0.539101619971916,-0.210597132084027
0.525643318425864,0.354032594244927,0.124142016749829,0.936125820502639,-1.29383825640709
0.871485800482333,0.481026782887056,0.922104555880651,0.783800109289587,-1.66575192632118
0.732316265115514,0.375308417249471,0.0998597943689674,0.189167539123446,-2.09620472819265
0.616719197947532,0.892356275813654,0.634117714129388,0.357399337925017,0.624295084403087
0.0575426022987813,0.885915875434875,0.0136462047230452,0.935930648585781,-1.40379625004532
0.52823187597096,0.395585591671988,0.946953342994675,0.778026425046846,0.678082397996358
0.362906742142513,0.282007571076974,0.161550157703459,0.140987390652299,-3.10011772220899
0.451650919625536,0.375261596171185,0.265769607620314,0.500253510428593,-1.62415527783588
0.379449331667274,0.16583509859629,0.465786724118516,0.299729775404558,-4.23754070486368
0.456255739554763,0.107443216256797,0.828384368913248,0.0477411041501909,-2.66928903521866
0.230502213351429,0.243740597506985,0.197689364664257,0.949775687651709,-4.69149053587613
0.765899438876659,0.910825583385304,0.253916665213183,0.894480736926198,-0.862510207973408
0.141917375382036,0.0902317217551172,0.416231282288209,0.0791279380209744,-3.54669280729777
0.810785765061155,0.288621778599918,0.0533766457810998,0.167863457929343,0.443733642667371
0.756137699820101,0.739096659934148,0.66694815363735,0.448727707611397,0.392450107198903
0.00185167789459229,0.746663124300539,0.414517839439213,0.177246352890506,-2.72278207894632
0.694441851926968,0.883119160542265,0.268402146175504,0.998936854768544,0.328619046607427
0.863457122119144,0.156614360166714,0.316702851094306,0.623001541243866,-1.94599233972673
0.10467178793624,0.508431989932433,0.0621923070866615,0.444026115583256,-2.52695271150992
0.575094810919836,0.613578586606309,0.143676243489608,0.624028848484159,-0.576251998628083
0.514609727775678,0.162055443506688,0.582387329777703,0.104789339704439,-1.73048297883191
0.1105580360163,0.499073999235407,0.0973202409222722,0.00145422085188329,-2.71170958208626
0.966030883369967,0.380749152973294,0.237713035428897,0.616012310842052,-2.68590634076426
0.363523571984842,0.720203463453799,0.768619599053636,0.641778288641945,-2.57307714868735
0.015256118029356,0.350146152079105,0.249555303715169,0.507064095232636,-0.619041210467615
0.119804056361318,0.987077884143218,0.578058087965474,0.00354454596526921,-1.05714930189476
0.180729819927365,0.335956641007215,0.426061586011201,0.0583118984941393,-2.83657692776724
0.690309350611642,0.547370494576171,0.481387268053368,0.34989104908891,-1.24712500308753
0.669708650792018,0.98007888183929,0.217139306012541,0.638219720683992,-4.82697116902093
0.570094624068588,0.677664062939584,0.591280606808141,0.14190267957747,0.165509030400981
0.454189809970558,0.738571783294901,0.00234957411885262,0.0147265561390668,-1.05003142549383
0.270008180523291,0.559577849926427,0.0132096305023879,0.930126312654465,-1.09942734424875
0.858919391175732,0.957607839722186,0.387725301552564,0.669970292598009,0.336776107801702
0.612636782228947,0.644670633133501,0.463729450246319,0.051432051230222,-2.3189937470504
0.451396093936637,0.505891705164686,0.178308345144615,0.65297749498859,0.715324428519017
0.863153645768762,0.162196159129962,0.234205929562449,0.01873948588036,-0.281767452896027
0.679806605679914,0.18278680020012,0.0868696360848844,0.531162834027782,0.0698840730349071
0.119597759796306,0.900075458921492,0.232587275560945,0.540929872076958,-0.74256417411922
0.104609438683838,0.670530036790296,0.720848900033161,0.434536623535678,0.840372157180025
0.26543286209926,0.683229460846633,0.0298481157515198,0.880897241411731,-1.39911796535848
0.693133804714307,0.0215075421147048,0.602126319892704,0.32909127115272,-1.74821975430381
0.445925550535321,0.713272632332519,0.504758027149364,0.811917062615976,-3.35795944573711
0.142800653120503,0.920590223744512,0.635726035339758,0.305988464038819,0.392090621315895
0.432122635655105,0.426627188920975,0.977240926353261,0.794611877994612,-2.10759801702485
0.865459214663133,0.323457062710077,0.574739006580785,0.845913207624108,-2.87168540898945
0.802405829541385,0.927831086330116,0.364381453488022,0.0335805816575885,-0.0774390062003278
0.950750390999019,0.238914424553514,0.0274106396827847,0.576403599465266,-0.806190072282673
0.244341218611225,0.936605333117768,0.434166870312765,0.94831730145961,-0.660695612932412
0.150727884611115,0.879599422914907,0.455401179846376,0.511292475042865,-0.302550700173775
0.24696051212959,0.00162626639939845,0.954886264633387,0.0814250851981342,0.100148989938703
0.0759552095551044,0.460528126452118,0.457482278347015,0.00966053758747876,-1.04542101021913
0.406432338058949,0.420240438776091,0.793282026425004,0.28311127005145,-1.22303293257177
0.579457764513791,0.839665133273229,0.581389416242018,0.41171385301277,-0.687584299027507
0.12949637346901,0.170770179713145,0.137910200748593,0.565349018201232,-1.04417831323165
0.102778888540342,0.651116329710931,0.508691426133737,0.662405191222206,-0.950952787839614
0.621072779409587,0.501875370042399,0.56577071826905,0.841177786933258,3.48382056065593
0.609282434219494,0.542930201161653,0.675861778669059,0.75376933044754,-3.81410238947457
0.418953277403489,0.569703609216958,0.340544919483364,0.257000636309385,0.978338754704625
0.996455842629075,0.993671273579821,0.689876458840445,0.572694925125688,-2.71917843971823
0.286514378618449,0.683343902230263,0.00750886276364326,0.0174845433793962,-3.51435340542271
0.739937545964494,0.743524153251201,0.693584526423365,0.45386881637387,-0.48278328902164
0.518511893693358,0.838604002725333,0.494440789334476,0.654677684651688,-1.25290606089443
0.693545036017895,0.973666833247989,0.58272200031206,0.184448019135743,0.390832568163895
0.861970764584839,0.608888457063586,0.36645659734495,0.290900164516643,0.542043022057538
0.0709703837055713,0.206017016200349,0.462346441112459,0.0706928654108196,-0.833934391496147
0.199062407482415,0.651464274851605,0.955304921371862,0.295165392337367,-2.42031733308959
0.83482967200689,0.664934162283316,0.853829684667289,0.310463072732091,-0.988456028723891
0.660445282701403,0.42745733843185,0.272462013410404,0.98470087046735,2.25551030912172
0.258085213135928,0.999388909665868,0.983892324147746,0.395376231055707,-3.11359578874211
0.289517717901617,0.153338295174763,0.215753535274416,0.316538543207571,-2.99544685556375
0.800852361600846,0.21945372922346,0.388065211474895,0.878722690744326,-2.09999754956071
0.943510388722643,0.903084329562262,0.266637557651848,0.287618674337864,1.18615424384205
0.735438916366547,0.316664683865383,0.5752481254749,0.327472161501646,0.969673483320111
0.818777498789132,0.147879421943799,0.768828029045835,0.774488947354257,-0.200516744531721
0.369727705139667,0.740223802160472,0.479203421622515,0.667580916313455,-3.37762237064839
0.849258919712156,0.870116551872343,0.474717676639557,0.481944800820202,0.546937083013401
0.25757214683108,0.171022325754166,0.544108123518527,0.182113502407447,-1.23688991825975
0.160557781811804,0.200757748447359,0.342212200630456,0.418514501769096,-1.47949238116953
0.756925808032975,0.390213173814118,0.633602684363723,0.152447935426608,-3.0757110213187
