"x1","y"
0.353300084359944,2.98430742859137
0.565508320694789,6.31830160116609
0.544291707221419,5.31242164877591
0.383045275229961,2.95067771799778
0.7733418145217,7.15639320745847
0.0921218590810895,-1.29514140521749
0.514825650723651,4.34884800784111
0.634731507394463,7.05760851268021
0.886831673327833,8.3131027449688
0.808483513770625,8.43650864095168
0.0809679506346583,0.790466479362881
0.826241677394137,6.87939467876714
0.934299849439412,8.34038709280583
0.546200977172703,5.24965198362511
0.756378591060638,5.72466683404322
0.604506062110886,6.64669224104119
0.977068807231262,8.96626746435715
0.222168443491682,2.00780780354383
0.743190786335617,8.58785996650021
0.328635843005031,4.01309057950848
0.474628178169951,2.93228173801393
0.66152162104845,6.80124573636784
0.933785583358258,11.3931053590253
0.60385425388813,6.31164532010829
0.410498426295817,5.53330069776703
0.288267003139481,2.42680966479073
0.357334388419986,3.32599346092383
0.258498170413077,1.81499329210076
0.145954761886969,1.81206762776315
0.770403365604579,5.9190554538782
0.36559484177269,3.93640222300489
0.178161599906161,1.9324974097199
0.0392193216830492,1.5542303312473
0.873923637671396,11.6671428800074
0.904805030440912,9.00013386145994
0.11718080798164,1.25419376930023
0.810258430428803,10.4842557042271
0.464694584952667,4.86280611077777
0.0509536014869809,0.718777011739112
0.293427426600829,1.76644950627455
0.264851667918265,5.20844161840984
0.235243814997375,2.68277273739295
0.796174368821084,9.50022939718768
0.710873970529065,5.97527975370652
0.552210564026609,3.9902281529598
0.865433192579076,7.2680493495169
0.0979746128432453,0.656850952309723
0.0129866253118962,0.79649000870372
0.801542372675613,7.86802292163445
0.875194109976292,8.24071295715928
0.540759946918115,5.66732106120349
0.192418829537928,2.6340924827038
0.258007261436433,4.06439995900567
0.507576135220006,3.63603772471524
0.166383495321497,1.59704874730892
0.425487333443016,5.4789788654567
0.87138262251392,9.67702305168355
0.766252878820524,8.40249506066563
0.224789471365511,3.35934178923291
0.336356740444899,2.96024126547902
0.964250700548291,11.5706518596105
0.313853584462777,4.81870673308029
0.603819469921291,6.43509129969203
0.48249319428578,4.81985763587532
0.755310745211318,7.81073402918448
0.609890029300004,6.78723221932734
0.922802940476686,8.32001956066533
0.924896632321179,7.3774182893926
0.221398381283507,0.865301395811675
0.478994878008962,4.36230285820349
0.865127333439887,8.21318909280339
0.942033505998552,7.78106537399741
0.307408817345276,3.2552373431574
0.679287321399897,6.0984289066541
0.62475751619786,5.96769165510938
0.209899312350899,2.9284067582531
0.219900002237409,4.09431783584029
0.404785553459078,4.1309396793598
0.87486019753851,8.09590555761526
0.152841751929373,0.604768556722754
0.708884503459558,7.88037628913135
0.370736660668626,4.08590583672422
0.221651449101046,1.25413598138704
0.326700255973265,2.54348004327044
0.0152843904215842,0.407934056544003
0.575630139559507,5.4381210099302
0.396885984810069,5.70133469234136
0.385130913229659,2.91594299696525
0.596201753243804,7.77053448191362
0.618183359038085,7.66472678553739
0.68591839610599,5.36789176183632
0.552967983065173,5.51476819339472
0.356180266942829,3.26179980497095
0.49975404702127,5.0003878144398
0.0522428518161178,0.27306833253799
0.649599886965007,7.68949938402918
0.388588201021776,1.70358741423261
0.121687893988565,1.2875275869947
0.849701589671895,8.40895618863367
0.0832569319754839,1.32157142769458
0.11552014388144,0.601401480471269
0.503595466259867,6.09662126994949
0.201504171825945,1.80207221737101
0.207675498677418,2.11430411219809
0.506057585589588,3.40229655729341
0.381222498370335,4.15259523102002
0.810978730907664,8.57493040500099
0.887799669522792,9.51584322713929
0.413748476887122,3.21490152447701
0.689604153390974,5.90793346842203
0.3391439311672,3.38868669412097
0.136182504007593,1.96973296623998
0.615623974474147,7.67012458119131
0.967019276926294,9.57633314335099
0.876808922970667,7.46567878435358
0.956392142456025,9.12992066071566
0.973892540438101,9.79174715229422
0.145256583578885,0.869360250544972
0.119196302490309,2.56246111019437
0.749414621386677,8.33251262618183
0.192453601397574,3.41751793836343
0.607071798294783,7.02307258819003
0.248453849228099,2.3184459609975
0.984251523856074,8.90939303868462
0.976253940491006,10.2645550283749
0.747827432118356,7.69664644774868
0.212316800607368,1.81131208871912
0.546490764943883,4.95676877333112
0.351558716036379,2.41164244838934
0.377116581657901,3.62209136899857
0.86114943260327,9.22646085027113
0.37240284984,3.94927094513946
0.602486421354115,7.40191615558621
