"x_1","x_2","x_3","y"
32.8478459501639,95.8424843614921,6.2307353829965,69.2263636752078
50.0063755083829,73.0362709611654,9.3269013799727,49.1112576555158
67.5053734797984,37.2545837890357,32.1219162782654,49.1653152380127
53.1503844540566,60.857479297556,19.4147518370301,50.4221782368034
57.409484218806,52.3303099209443,92.1069153118879,50.9020885500529
50.6167803425342,48.9089812384918,69.1899505443871,50.3454772152348
26.1630699038506,48.8331568427384,59.4707311829552,30.2659863478491
90.0990574387833,68.8108084723353,31.5558564849198,50.1372529694415
21.3178101927042,59.9361024564132,33.6845039622858,29.7808684141466
2.52576977945864,36.6932854056358,40.1405365904793,30.3628934008257
21.5901885414496,70.5799052957445,65.8549835672602,30.461107504688
31.0172997415066,83.2466859137639,42.8343386156484,68.9256628409396
70.5461894627661,25.5298196803778,48.1274134479463,50.2102972423286
10.5885053984821,19.6571023901924,61.1915510613471,29.308899483059
36.2579213455319,37.9319451516494,62.0403058594093,50.7250145492421
91.5780597832054,10.118863824755,67.2296428121626,51.3074896389594
66.5443390840665,80.0917950691655,30.5199783993885,68.9138605752125
10.8748908154666,37.8915090346709,17.0948990387842,30.4096287207933
43.8417944358662,58.4638024680316,44.4149373564869,49.6441490083165
78.4986764425412,88.194881263189,78.0168733792379,68.2211426601704
3.85689043905586,26.5265895286575,49.5954398298636,30.759578255626
15.2231272077188,73.0651639867574,52.4860678240657,30.3878808088862
78.8053366821259,29.8945884453133,65.9288589144126,50.7178210583014
78.9951333310455,27.4564372608438,46.0791951045394,49.4811331071284
55.0346934003755,0.593345263041556,50.2394463168457,50.0690864698662
9.7338224761188,92.8777507739142,43.3026879560202,31.0748655629449
48.523800377734,33.7360916659236,36.8986435700208,49.5872323138696
76.8025085330009,86.5493963705376,50.4105906002223,69.4577730883547
40.0175387272611,93.9846796216443,74.6252144686878,70.1513967428431
24.9615260399878,47.0577622996643,36.7389976745471,29.5283370204077
33.8393623009324,60.0041096331552,71.3829455664381,50.4988410859425
46.7252060770988,2.32467888854444,18.5493939556181,50.6073635619777
82.1603320771828,18.8927368959412,22.9933583876118,50.7263635776883
22.3362749442458,28.9637407055125,28.2252675155178,29.0931719292616
34.3483362812549,9.22510337550193,12.9861377412453,49.8267441339388
99.9626421136782,89.8601785534993,52.1378164412454,69.5572706745171
46.9360282411799,75.7942812982947,95.429237280041,49.2370091700881
82.4579884298146,97.5279913516715,39.2471304861829,69.7270765405752
25.2431634347886,90.1757085928693,10.7958209700882,28.9843053834296
94.1285616019741,11.1777329584584,33.0438195960596,49.9588263732418
74.8994548805058,14.9049928644672,56.1911144061014,50.014992943322
85.3907289681956,19.4148862967268,89.9674843065441,48.8761258870275
55.8427444659173,86.8429726688191,70.4503865446895,70.5420768077737
65.2315665967762,33.7699360679835,67.4968953710049,50.8373302059177
35.2506699506193,54.5979420887306,11.1652578460053,50.7795468578691
54.2742122896016,1.306331763044,85.8446000143886,51.2536479368154
62.1230284217745,75.3713319310918,67.176556866616,49.6659177996706
43.1845806073397,29.2239087168127,23.8799658836797,51.4744796368938
85.2278026752174,14.5076103275642,23.091305908747,47.5464338083427
8.4903254173696,18.8887649681419,98.2773244846612,29.3166089601628
46.1078934837133,94.6961878798902,24.2424510652199,68.5166447542288
81.4786143600941,75.4312348319218,13.599101617001,49.3341755296507
23.0038276640698,68.1870990199968,91.1753291962668,30.8753694207149
49.946151743643,87.7387722721323,25.9748657932505,69.2255159231315
31.6215335624292,33.0880257301033,9.02000432834029,51.3879618820885
90.5690483050421,8.05836520157754,48.7951158545911,50.777128694959
85.3406209032983,64.3346101278439,89.5717609440908,49.5901715371691
26.3939399737865,40.616449015215,47.7624044055119,30.6518358589742
65.2495469897985,79.467303189449,1.87973466236144,50.1930488464748
49.3756122188643,90.3731262078509,69.4016010966152,69.561699867394
18.0138898547739,12.275965209119,11.161658517085,28.6768788061573
94.3507053190842,87.2120238374919,0.271435803733766,70.0221983058458
10.5158961843699,20.3348770970479,66.988983284682,29.286645813724
58.3488224074244,34.8315176088363,97.205945244059,50.3035866640604
88.8595011318102,86.3757826155052,68.6051348922774,68.728139347778
78.0329004628584,99.7339218622074,11.7979791713879,70.121024184367
19.4522949401289,95.9224751219153,34.2819178942591,31.1805693681918
31.0166424838826,39.8039713036269,1.7488680081442,49.164053419254
99.510987335816,46.8534375308082,84.0961310546845,49.7796156735827
75.7853132672608,0.761144561693072,31.3934952719137,49.9553495987498
36.1480797408149,66.7664477834478,59.7713217604905,49.8974440320678
26.7638861667365,0.430584722198546,84.2968663433567,30.0790291060314
95.553754712455,37.2437047539279,60.680718277581,49.1073543453391
14.0128710540012,44.1887574037537,9.73291469272226,11.467044745409
88.6101317591965,82.4329097755253,70.5737443175167,68.8693655477561
71.4246353367344,71.8326586531475,20.4369724262506,48.420063236572
3.36278798058629,66.975444718264,29.7669042833149,32.061617869176
31.7557426402345,31.3731677830219,80.1421812502667,48.3053345186376
82.8198978211731,85.741041158326,94.7603079956025,69.7700325320172
81.8546767579392,77.085440303199,88.185587991029,49.6946672989284
35.4677527677268,93.4007870499045,21.6164170298725,69.6331845249511
16.8678925605491,60.4550785850734,62.8379900706932,27.6157050441083
14.0599509002641,7.60234098415822,14.4101445563138,31.829375026864
34.4547222135589,13.7603379087523,83.5592437535524,49.7792013646523
52.3607456823811,57.9513273434713,60.5198200559244,48.9236893558891
56.7376928403974,44.2255917470902,50.4241970833391,50.3695544047079
51.3176220236346,79.295415035449,50.133108953014,50.3246335148846
4.39666258171201,14.9068024242297,19.9168475344777,29.5498445465739
21.2439705152065,70.3633262310177,58.4439142141491,29.9971420762131
58.6653871228918,33.4196298150346,42.3986949957907,50.8817817896787
77.5307764997706,5.59237624984235,48.0935519794002,50.3380422300988
44.7074590949342,72.4851376842707,96.4470882900059,48.6962441147474
6.37434951495379,54.8280090326443,66.9573711231351,30.0496630964206
48.9680792437866,45.6061667297035,73.8064605975524,49.3439678629683
76.2797638541088,91.5549329249188,30.5521497037262,70.0599654954019
97.4621373228729,2.17371217440814,55.0338955363259,48.4270261692023
76.8211281392723,99.858364998363,23.3820046298206,70.1866834900114
15.0074021890759,22.7796600200236,6.37257762718946,10.9183051608232
30.11429249309,83.8474645745009,54.9355616560206,70.0730472519801
0.867167371325195,24.0661225514486,69.9499500915408,29.5440790951791
89.1608731355518,33.0787365790457,42.577288323082,49.9849426107512
28.1698973849416,0.142655265517533,91.0779679659754,29.5609342073353
3.49738548975438,33.6402638116851,30.1161722280085,29.1480058789069
34.9854836938903,97.8176016826183,21.1806476814672,70.562507503169
59.5313033321872,28.3102068584412,74.9566826503724,51.1300049016735
31.4717860193923,0.784626509994268,38.8488336000592,50.9796843077303
36.5881598787382,30.0871746148914,53.9261462632567,49.3353241042596
79.505451139994,38.659899495542,63.2991665275767,51.6516859902542
64.5061075920239,9.66678354889154,62.5113016692922,49.3935595977759
13.4776052786037,76.0156250558794,15.277468576096,29.8275503209194
69.7651426773518,8.06823316961527,37.7899642800912,48.8533324405652
20.0118735665455,41.3817418273538,10.5437540914863,30.3541556626063
19.3602119106799,48.7108721397817,37.5130192143843,29.1753264100509
99.9225153354928,30.3416124079376,86.3523070234805,52.2620916825884
90.6789280241355,7.17225347179919,29.8432564130053,48.6379271750404
21.1330853868276,56.0954916989431,4.41619665361941,10.8090235865112
77.27705554571,63.1481959950179,43.4461418306455,51.7573962131664
42.8837245795876,24.1750333923846,92.3895253799856,50.8648581327171
5.21621818188578,19.8435655329376,19.3771966965869,29.472049807932
4.69679618254304,58.4825432160869,54.76171344053,30.3799761499176
24.6056024683639,67.4140775110573,89.0754735097289,31.0953166747346
21.9445360358804,33.2130117341876,33.7195163825527,30.2853770305604
17.5905403215438,77.5357542326674,81.4073100453243,29.5858556561358
40.243900869973,62.0644324226305,58.0111698247492,49.6736865188167
45.1822762144729,14.5840371726081,0.462050992064178,46.9546588290736
93.7397919595242,8.69844737462699,0.527711864560843,49.3742079580146
10.4052511742339,19.1290015587583,26.0440669720992,29.5602874295418
17.9938660003245,47.5891322363168,34.3278953572735,30.0940025624632
47.3322032252327,90.4154802439734,22.560449806042,68.5278068492861
12.6223754370585,73.3587611233816,70.9564944030717,30.1958962420311
44.7067520348355,77.9328507604077,49.6592993848026,51.3767239151784
78.328227577731,37.3158871894702,95.9260983858258,49.8282725741651
35.2187207434326,29.7860022401437,68.0232492042705,49.8559746547425
45.2089944388717,39.7773841861635,18.3350790059194,51.0012299177363
74.3270070292056,47.5204114802182,53.6916719051078,51.7437010305741
72.6944115711376,21.5801960323006,16.7704332387075,50.5194414129588
52.7582015609369,18.5823324136436,96.447742334567,50.81167463605
48.1065012281761,12.0615243911743,41.1496656481177,49.9043830438526
59.5623313682154,49.3277633562684,27.7069114381447,49.5535493577825
31.6123314201832,75.468285381794,5.29079947154969,50.383711305735
55.1443899050355,22.5131666753441,69.2067279014736,48.8621260216214
53.7630688399076,28.830669214949,78.0836792429909,51.3738168888108
11.5693822968751,17.0339530566707,45.5793427303433,29.9316121204411
91.1649167304859,1.20611495804042,5.81411847379059,49.8963963941492
10.2220850763842,34.269652934745,67.1208933228627,29.395620870149
8.68825584184378,34.6556885866448,25.6108557106927,30.8582808928551
57.8944502631202,8.67830582428724,23.697650199756,50.0536761417706
53.7548522930592,52.5618239538744,44.3419645773247,50.1156397979671
59.7488840809092,89.580192277208,45.7550487015396,69.0202693025429
21.5573523193598,7.08208703435957,49.707362591289,30.5432677975351
23.2699657790363,2.90597986895591,32.1443037828431,29.7551288580341
16.4838745491579,86.4545615622774,56.7024626070634,31.473185266235
82.4513968080282,76.1234530713409,21.3752526557073,49.9123642205317
34.3226613709703,83.347036736086,16.334307868965,70.0330011904581
53.8619786035269,46.3620598893613,84.544316213578,50.8343884072015
57.1881478186697,8.06186110712588,31.2234814511612,50.3878493550235
20.1358966529369,37.7403395716101,84.8855355987325,30.3245338218535
27.5396261131391,66.3499480579048,11.9084396399558,28.2620509152296
27.3320435779169,51.3833106029779,87.9698400851339,29.3726532312121
33.9227933436632,16.7110131355003,58.5582674946636,50.4648779147124
93.9660991542041,20.7670295378193,57.1260815951973,49.3132318105693
72.4272474879399,49.2026103893295,81.624691048637,49.7281472999509
29.5765161514282,23.776857694611,36.3118992419913,31.9162543131557
95.2227253466845,88.5624054586515,38.341640913859,68.2832178019699
93.895675195381,35.7444460969418,49.4837377686054,51.4858809843849
84.6952261636034,51.3642905279994,45.7775759510696,51.0659221451174
98.7733347108588,91.7504504555836,9.73260893952101,69.467102304531
91.6905394522473,97.9065326973796,63.9626380056143,71.2950432341397
96.7551703797653,35.9759179176763,55.4331039311364,50.621834793604
77.348729991354,88.7382606510073,49.531274754554,71.1648286687636
36.7740496294573,85.4267281247303,42.6319538382813,70.9147382208643
20.8802574314177,86.0958488192409,87.6603050623089,30.6356530657759
28.6693939706311,57.6657818630338,72.0698886318132,29.5091157197585
53.8685775129125,16.8315070914105,25.4588393727317,49.8218890160448
91.3673156639561,67.8576730424538,46.1646537296474,52.2145703668403
74.0660258103162,19.7209809906781,16.3325439905748,49.939442631091
66.9445941224694,68.0631692986935,87.8548647044227,51.0601099085777
10.081580048427,81.6617054166272,84.3559393892065,28.5410177649953
93.0114155868068,50.2426731633022,74.8022614046931,48.3598756458581
99.3899315828457,56.9119116989896,31.8239753833041,51.339759737089
45.3960587736219,62.9554705927148,20.8765440620482,49.2230726546038
16.7054787511006,87.5294313533232,9.74194270092994,12.1267166423761
0.171353528276086,10.8430149732158,81.514692842029,30.0374282378733
92.9289597086608,80.4200131446123,29.6390561154112,68.8750713392133
54.3639052659273,34.9912758450955,90.4477861942723,49.2441119261359
73.6619345378131,82.7073744963855,14.8319352651015,68.2358394305992
95.8318166434765,22.5200168089941,2.96989486087114,50.2660546155113
6.7883797455579,57.6421318808571,69.5714591536671,29.1721906683739
87.708552274853,69.1136413952336,57.6051938580349,47.7543272910951
85.8027070062235,30.685728834942,75.5979701178148,50.6700140927205
40.3792937286198,65.2764433529228,77.3814781103283,50.2170384849738
80.4751443676651,20.9939753403887,30.9719567652792,49.6350768583677
13.8838107697666,25.6705184467137,2.39487655926496,8.31189366603503
19.6769639151171,95.5719966674224,59.9330976838246,29.6760387117613
54.0534969884902,86.4757882896811,44.8802896076813,69.8448025457008
46.8558899126947,55.7960590813309,52.2253082599491,50.6394303116148
60.2643847232684,57.6556854648516,98.6279512057081,51.6431087398144
98.5380589496344,55.3650106769055,33.5480589652434,49.3711228574834
21.0010533919558,82.1560398675501,17.8585608489811,29.0946377406224
89.6251199766994,69.7369890054688,57.7036037808284,48.4090080221717
68.7875418458134,78.5477333469316,29.2420228011906,50.5354075139398
97.9099188931286,73.7496432848275,91.7398209450766,49.7284290031328
43.5691559687257,12.5250500626862,81.1885479139164,51.4225554423392
22.3925461992621,75.1270122127607,93.7841684091836,29.5019186646637
15.484685706906,71.5794727439061,86.0073495889083,29.127387981053
75.2184248762205,83.1925232196227,5.08151003159583,70.3054216320007
13.3803248405457,52.6691838633269,65.5996760353446,29.4776999490011
25.9827096946537,5.00316396355629,10.7614771695808,30.6770591496171
98.4466786263511,90.4022590955719,33.1452244194224,70.4279446388698
16.8444100534543,88.8260882114992,27.248325268738,29.9797142344332
73.5963863320649,37.8273301525041,58.7806687457487,50.965802995445
59.2558681964874,21.2032358162105,0.103620160371065,52.3471097988638
69.9726905673742,24.7785787563771,93.4037812286988,49.4036182097567
39.906586217694,98.8940445007756,28.8287601666525,70.10136516507
65.5644828686491,38.4278065292165,77.2219672100618,51.6340566802224
45.9499694174156,50.6192690925673,80.6076886830851,48.3471513862382
38.9659452717751,4.26319662947208,66.0532246343791,52.0689904415524
74.1471954621375,88.923925277777,4.27474523894489,70.4504748985143
42.0959136914462,63.189901644364,30.4291473003104,48.5961966652473
68.249497981742,37.9901690641418,76.2458619661629,50.2165062828086
28.5420002415776,26.5915745170787,96.1110494798049,30.8078166974771
3.46160801127553,56.3851814949885,70.606244681403,30.120258366073
78.7015462527052,99.1606084629893,83.8883127318695,69.0992256678523
5.37257825490087,33.3916508592665,24.5553370332345,28.9709844865702
42.615550966002,11.780573008582,60.543856327422,48.0014111996971
27.3827091557905,55.3614782402292,75.8143302053213,29.9495834433841
91.7166972067207,54.356977250427,94.3566783331335,50.5259878873678
62.9275536630303,44.2645674804226,98.484531743452,51.9713701693156
33.2685258938,16.3888470036909,56.0792775824666,50.2610106480557
39.4887949572876,85.504915076308,80.3372399415821,72.1657753326711
71.5021041454747,80.6983313988894,4.77452299091965,69.3487420394039
84.5771459396929,34.3654153868556,12.4714790144935,50.1413519418113
29.9866176908836,3.36540634743869,0.218312325887382,11.169085150884
50.0766543438658,59.5058981096372,28.5276792943478,50.5171055543585
56.2684741104022,80.074326810427,51.2228365987539,70.2196086336808
92.7394881378859,62.6472499221563,21.4939496712759,48.9488439593281
21.6074331197888,96.6194548178464,68.103836523369,30.2558568099086
5.5465166689828,13.926134002395,48.7084690714255,29.8303340809127
70.4024811740965,38.6262662010267,80.5971989175305,51.5539235272688
52.5891308905557,74.9446368310601,62.9100971156731,49.3879345331003
20.8323147380725,28.4172039711848,71.2152500869706,30.8978742797196
51.1917615076527,88.4642041055486,54.340268811211,70.5563446538939
51.612604688853,55.1769758109003,38.5192740010098,50.679006994452
4.0659966180101,98.3156590489671,89.6077127195895,28.0671310222627
24.114377447404,99.4117815513164,42.295449716039,28.6949986596125
62.915972317569,87.4837411800399,2.14659587945789,69.4237462407337
8.38075752835721,19.3144577089697,93.8507473794743,29.375509746732
56.7287675570697,80.1968222018331,85.7523316983134,69.5439510288723
55.1567301154137,59.9767897510901,73.5677812248468,48.3387722910716
40.5355615541339,26.6798545373604,93.4887706767768,50.8781926323108
5.18747307360172,88.7327351374552,23.1586606008932,29.9339500429941
61.7576757213101,79.7860852675512,18.0530608166009,49.8938569279519
27.2456762846559,65.7830143114552,98.9592234604061,30.0096757427536
97.5202364148572,35.0030198460445,1.01731605827808,49.7090615123533
10.0325086386874,78.4836125560105,89.7361471550539,31.4619163595484
73.6189965624362,80.0003434065729,35.0249658804387,70.0606981475773
97.5636224262416,62.9969479050487,54.1717745829374,50.9116313158669
40.3877584030852,47.6707533933222,21.0316217504442,49.1090171932378
94.7784916032106,13.9320032903925,40.1258355937898,48.9296615408085
45.579341170378,62.6158291706815,21.3510396890342,50.0766247271449
95.5312815494835,38.035780354403,19.9301880784333,48.9859258588644
64.126919512637,85.6398213887587,49.4458955246955,70.1743963973849
64.9884489830583,81.3656829064712,88.4789955802262,69.1455357826769
61.6865255404264,97.4531419109553,19.0258439164609,69.4948976504564
80.1385968690738,1.43911610357463,17.9571621119976,51.8584834912378
32.1663949871436,30.4079255787656,95.2508944552392,50.2332577916777
84.7503507044166,81.5155793679878,58.5623419843614,69.1921444316486
66.5782026946545,28.9913668995723,48.8921991316602,50.4890228241541
31.6030837828293,23.5966512700543,99.2805811576545,48.407975255673
46.500383131206,88.9615571824834,91.8661792995408,69.0933342191197
18.5526873450726,81.8411188898608,24.4681384647265,30.112612632465
79.7762910136953,65.0422307429835,4.76276206318289,50.2032188733903
91.568938549608,3.86485271155834,14.0945327235386,50.2372824077566
94.7848581476137,54.3037535622716,23.9668414695188,50.3515482596416
28.6620575003326,85.2007033769041,41.5834057610482,30.2473655875156
52.8239564970136,76.63885273505,20.5278343288228,51.1465955068768
2.11223859805614,88.0122735863551,49.9783581355587,29.5538428566998
7.81508574727923,69.8289697058499,40.3342932928354,29.5231298709123
54.6615508152172,15.441827615723,11.2849579425529,50.6780170895265
76.2288897298276,94.948764750734,51.3507148716599,69.9593981664222
94.1723772324622,65.6726176384836,32.6009111013263,48.2898074629124
89.0378256095573,96.399914752692,37.4310114886612,69.4845004581522
19.157714326866,97.8756455471739,84.9824181525037,30.2175258523597
99.6572814881802,47.8853296255693,27.815576014109,49.7100318047585
90.0234755827114,87.525187432766,95.4681031638756,69.8937372484542
56.6461319802329,95.0471507385373,14.2454416723922,70.9379761773196
48.5393811017275,1.47874306421727,90.252548432909,50.6891815548295
15.9821305191144,85.3503156686202,71.1050863610581,30.1940289977808
71.9431093661115,84.6680259564891,39.3812373746186,70.4068335096615
31.6519990563393,6.62204001564533,68.4048543451354,49.3125497810372
81.4865779597312,99.6386700775474,9.78389140218496,70.7536045702445
17.3512603156269,98.9184895996004,92.8322741063312,28.7072329052738
64.8887384915724,16.5980308083817,93.1503701722249,49.7325672421302
31.2603605678305,39.1906243283302,54.4231777777895,51.147933854651
66.7890951503068,7.31322651263326,91.22272238601,51.1242006124842
91.5272256592289,70.0898442650214,90.4393045697361,51.4065934462983
30.0432436633855,52.4423863971606,91.5963194333017,49.0016416460477
4.98141311109066,35.3456986369565,69.3220983492211,28.1831312325755
48.656752705574,9.57033021841198,38.9708818867803,50.208826663984
15.3265077853575,36.2145247869194,95.2284795232117,29.4855628522844
55.0789142027497,70.9847620921209,89.8614084115252,52.0501214447197
59.5871250843629,66.1708722356707,65.0322325062007,51.1668827814638
1.24921421520412,66.0885229241103,58.4182290593162,31.2904054885372
49.148670095019,4.44809389300644,17.2294354299083,49.9099342537709
43.1140361819416,98.1005186215043,56.1782794073224,71.0962983213518
16.4563044440001,0.95571365673095,94.7553562931716,29.7597194014148
80.4261943558231,18.6702588573098,21.559367608279,49.1161939200695
27.9622645815834,30.1840905100107,74.3003195151687,28.5811518154499
15.9416258800775,75.5615307018161,96.1665151873603,28.7468775605974
31.4474349375814,33.7275086669251,28.4916126867756,49.9754672932752
43.1038476526737,53.8550802506506,89.6739374380559,47.2938807111695
2.81264821533114,98.933940497227,89.3991465913132,31.2854606218371
24.2141152732074,13.1800428964198,84.515830501914,29.188613878653
42.4542974215001,34.7935653757304,40.9443895099685,51.0765725320883
8.92903425265104,24.8809441924095,73.4373826766387,31.130202405034
82.0326657034457,79.397229431197,51.1885095853359,48.6075025255966
23.0164015898481,30.3153251530603,18.3725285110995,29.9451368222871
85.0044152932242,79.7433355823159,27.8944356134161,49.1818047730003
4.7885176492855,20.0339469127357,79.1514905635267,28.6656192117837
68.7339603202417,13.3842591196299,9.24208960495889,50.087664954864
41.9859496410936,25.0901696737856,23.634573398158,50.1715286767178
47.2733499249443,93.5194662306458,27.6245249900967,70.5017219378948
91.4291139226407,14.3921164562926,11.7048068670556,49.7727144406322
72.2945092944428,37.5455113360658,61.9501139037311,48.4263657487876
59.8909148480743,39.2204716801643,76.1669396422803,49.9874622024251
56.2613761750981,14.7224273066968,11.9290110189468,50.9484619792784
85.4231500299647,72.2839334979653,22.8726957226172,50.1228751206189
73.3663589227945,78.3497167984024,64.2649286193773,50.0678401676577
77.4937737500295,80.083704716526,32.8345811460167,70.0788988786373
21.2119879433885,75.3423313610256,42.6262645050883,29.7505704415746
91.5727266808972,78.2397474627942,82.1537747979164,49.5768449085174
66.8035053880885,59.4759329454973,4.18477752245963,49.6291175049436
0.714772567152977,48.936916119419,4.9080686410889,9.78217619774325
94.9610441923141,22.7692202897742,97.9815325001255,51.724174473501
47.3122580209747,11.935219867155,45.7751643378288,50.7378861344908
40.8677390310913,19.5282776141539,23.075069161132,49.3523219226391
94.1226967610419,51.4639656757936,99.2312333313748,51.9900746794879
89.8852419108152,21.3780839694664,83.1119968555868,50.5608818280416
30.4516379255801,44.44628006313,95.6252751639113,48.7428992919771
32.577962661162,19.0598926041275,75.7456915685907,49.1034523290317
53.9993819082156,16.2706312723458,17.070456687361,48.5352105742045
84.2833987670019,74.5392991229892,94.5968530140817,50.2469051220792
27.3749893298373,33.8184587890282,31.4728867262602,29.478734026825
39.215963659808,63.9740327140316,80.4824350168929,51.9899678849602
27.3841502377763,65.2041595196351,88.6373372050002,31.3711991519968
6.29041593056172,68.6489126645029,45.2003489481285,30.410304490105
46.646002214402,97.1915705129504,20.8103883545846,69.833137531733
93.0313751101494,77.3260078392923,69.5252823410556,49.4489274261253
42.8132447646931,17.9390660952777,31.8479094887152,49.2608146898458
59.2859277967364,3.45785678364336,93.6064538313076,50.2359609450318
76.4198466669768,30.9505626326427,93.2027319213375,50.8346979041514
31.0372402891517,88.6411212617531,71.380821056664,69.7067193146639
47.5346929160878,90.7691149739549,97.6139109348878,69.930658037822
10.7147047528997,87.4861587537453,51.5338540077209,30.3149406350891
37.1715429704636,33.8905917480588,24.5794874615967,50.3497483903759
31.0450697084889,16.1205035634339,49.9372698599473,50.2671480267053
11.8420660961419,24.6385377366096,61.9252187898383,29.3115800740467
8.56943000108004,16.3687147200108,35.7109728967771,30.2889423151847
67.7348358323798,71.4582222979516,27.774575445801,49.6501160230915
53.6722419317812,75.9100725641474,26.6902627190575,50.8692122489936
19.7248633718118,92.8945467574522,36.353788501583,30.1038814218377
89.9280426325276,71.384072303772,9.69628526363522,49.8331858329674
58.9185028104112,34.4200817868114,84.1824481263757,49.3146071998089
51.4291397295892,1.79137457162142,9.99837396666408,51.3338705731513
98.1056463206187,59.005472320132,55.9327856404707,49.570617117456
15.935818827711,94.3883121246472,79.7093304805458,29.7597040850753
50.279386411421,25.8782477816567,27.9475623043254,50.0228474806828
9.94648349005729,72.5034965900704,13.6765365954489,28.006317560975
84.0012080268934,49.1604637820274,93.5715793631971,49.7268602753356
69.6474949363619,83.1310672219843,82.8529056627303,70.0607938070996
0.182229839265347,70.5103365005925,74.4355298578739,30.6314708548301
29.262432246469,28.2561004860327,27.8918824857101,29.3999257514794
11.1453137127683,87.3430587118492,98.0204649968073,29.3939761825026
95.8857232006267,55.4217009106651,11.2805146491155,50.4362167780873
12.7923190360889,99.5552398264408,88.0735805025324,30.2941491014558
70.2117209555581,41.1273627309129,40.273860655725,50.2485613204107
98.120916984044,44.5338254794478,70.9633468650281,49.0870795747863
4.88078598864377,51.7556777223945,25.3815661882982,29.997573744685
71.4413778856397,83.3491351921111,32.2824731701985,68.3754418379899
24.7264068806544,60.6102021411061,87.0745174586773,30.6068590718449
41.8004346778616,47.7554643992335,5.80330404918641,50.7814554534613
11.5557332290336,59.1639364603907,99.0540178259835,30.3058516663438
10.3070038603619,46.784143592231,21.2100656004623,30.7123953641048
92.0267316512764,39.0708316350356,12.5352444825694,52.0972038726907
57.3190281400457,30.3586215479299,51.0227180551738,50.7641319979849
2.03649334143847,69.6652228478342,41.1353279370815,29.2501322994834
90.976418601349,32.2975768940523,12.7869392046705,50.3307951330387
63.4127034107223,76.413705945015,54.2541970266029,50.7065936451761
49.816353735514,85.5020872782916,21.9677355373278,69.4551150078558
88.5176472598687,47.6535025052726,19.1697848960757,51.1668313936622
89.8628929164261,14.7471906384453,46.980036678724,50.3972676279537
83.5499301785603,11.1828434048221,70.8891481626779,50.2760057784739
18.7868545530364,6.98652300052345,42.657486605458,28.9187609525674
0.308315618894994,24.5424510678276,59.5789008308202,31.360776403362
21.7114120256156,84.2323198681697,32.2631347225979,30.1450099603531
8.69136799592525,50.7348350249231,4.86693230923265,10.520221667049
78.0792150646448,63.4441814618185,33.3571169292554,50.3288235282952
51.4190926449373,91.2123307585716,37.1992383850738,69.8211901137347
38.5719312820584,8.29425798729062,85.6029889779165,50.7122464405715
41.3058208534494,36.3301144447178,5.09514338336885,48.8924549076325
84.5532461535186,19.0112718613818,6.75108609721065,49.1178954947439
58.8183307088912,73.2886816840619,48.4020784962922,48.9769479886826
98.0215259129182,11.8668515933678,41.7406265391037,49.6282945998577
62.265273090452,29.4655822915956,50.1827499130741,50.9808537944314
62.3666896950454,65.2541203424335,98.4805648215115,50.4233556367003
90.838975389488,48.590137436986,64.975609164685,50.6385958032295
6.01854580454528,73.060826654546,35.9543594298884,31.0156612476041
76.8215018557385,83.328345278278,69.742093118839,70.0254063064549
43.8311317702755,17.9153231903911,52.3878367384896,48.9729623003632
3.30549506470561,34.5962051767856,80.8883281424642,30.0026591274204
9.09366593696177,60.2312753675506,54.1436925530434,29.7802258752738
61.8691833456978,99.3097916478291,64.6124738268554,70.733696901719
66.1084895953536,5.05175003781915,66.7772070970386,49.9971962404495
33.4095045225695,90.1813850738108,21.3705449830741,70.1462891200308
87.5819631386548,17.4377239542082,20.9343504626304,49.4184261999362
63.6077291332185,44.7533415397629,90.7951548695564,49.9331054779443
96.2308896472678,37.8846208099276,33.3403891185299,50.2165394155552
99.6372708585113,54.0216744644567,23.3484360389411,50.323787049137
24.4272897718474,16.7797076981515,69.7752792853862,29.4224901158884
60.2690039202571,43.3919339673594,85.0112527841702,49.7776258240775
98.4056897228584,24.0659815492108,78.4952299669385,48.8014868627313
97.2984347958118,58.4718161029741,76.4561908552423,50.4747124389425
49.201982258819,96.8397031072527,70.2445652103052,68.2497915225529
43.2464986108243,77.0492359763011,90.2254134649411,50.9353394836963
89.0271018724889,64.2306736670434,42.6548615098,49.669776928227
82.6234611216933,55.0345209427178,93.6780483927578,50.1005594184886
77.5183857418597,97.4045675247908,73.9428507396951,70.0996676068723
58.9214202482253,87.2972338227555,39.5004619611427,71.843336934674
80.7899453211576,33.3972450345755,21.1830754298717,50.8831377171483
23.1568715767935,53.3444863278419,17.1804960584268,30.2148365508763
98.2403666479513,77.4589360691607,16.3801338756457,50.5361711220678
71.7895718524233,36.3363459473476,22.2360723186284,50.0768233058418
41.3046273868531,98.8233962794766,25.8491997141391,69.331462081225
96.9002816826105,87.5245329691097,54.4672302436084,70.0245944934381
61.9859240017831,94.8762479703873,22.8637201013044,70.2164225374368
10.085743945092,73.877486330457,95.6855911295861,29.2690286620319
76.5434578759596,54.6508413506672,95.1452699489892,49.7807674566335
73.6234254902229,56.8377105053514,47.2592369420454,50.7487769080555
40.0017823558301,41.5420955745503,89.2999500967562,51.2178868811627
58.941193530336,69.6538416901603,42.2078667907044,49.7416150852467
99.8811202356592,0.625689676962793,31.2561916187406,49.9183308358074
65.1047300314531,3.67146420758218,96.9048508675769,50.1200031708452
