"x_1","x_2","x_3","y"
51.2978016631678,78.780569974333,12.3450585175306,48.7298232950936
25.1581652555615,46.4884310029447,37.5402703648433,30.5358120557339
57.9663789598271,82.8413399402052,12.7495766617358,68.5651752870561
6.59306957386434,41.1144232144579,77.7542099589482,29.6303801322667
10.3573228465393,78.2541924389079,44.907008856535,28.1944050021422
98.9277117652819,52.1879678592086,50.6117538549006,47.0471573657761
99.6952298562974,35.9018287621439,90.7094293972477,49.4488434032226
41.1791740218177,27.6647535618395,37.0915541192517,50.0692792032484
84.6341909142211,8.98460787720978,18.0706322891638,48.7223784365061
66.2247151369229,10.545221879147,89.3402525922284,48.2075318174358
27.1551538957283,18.5604642610997,92.3837610520422,29.5678513838365
73.8509337650612,26.9271101569757,32.9334750073031,50.9659480427585
26.8678386695683,91.5821451228112,69.5555595448241,29.0068008159535
42.5450900569558,9.30672700051218,16.7434729868546,48.8224594280272
19.3578429985791,6.34567840024829,88.7235586065799,28.9210780348943
20.2033065492287,3.13245763536543,75.1108078053221,29.0973481611867
60.0089291110635,56.8217867286876,31.2739834655076,49.1274327601906
85.5005139252171,48.5349151305854,78.3669260330498,49.9578209910295
15.6906931661069,63.796690129675,74.951275670901,30.2922358231304
83.3675638074055,69.2362630739808,87.4767368659377,49.5567194311165
49.544770643115,95.4252268653363,80.2530153887346,70.8320413108547
90.3057735646144,7.22359493374825,97.788991802372,48.3823081065405
83.9000988285989,76.9615496741608,21.3493765564635,49.3098714239235
30.3484052186832,10.2211220189929,57.6644593616948,50.8094670618072
71.5834327973425,49.1063024383038,43.1174851488322,50.4054128949333
38.9096680097282,72.404125588946,25.7197799161077,50.4766303117524
44.1003427607939,60.5918489396572,95.9307093406096,51.7037817078959
30.1081563811749,27.8398936381564,69.6560089243576,51.8439097324327
69.8003551689908,78.3175987424329,96.8208060599864,49.5548015555864
33.5905242478475,47.9911368573084,4.21077178325504,49.4326307362642
1.98300045449287,42.2837293241173,90.4050088254735,31.0716176447198
83.1222233129665,54.6859127469361,52.8861626284197,50.2594049410984
89.8137242300436,47.2190132364631,85.584413073957,51.1856464187111
31.88391556032,66.8622166849673,36.4736709743738,50.3182922847053
6.89110453240573,52.1673457697034,49.801970180124,27.7675810892868
0.164682324975729,58.4836131427437,2.39010499790311,9.2838001168848
97.0988739514723,16.2808801280335,51.2015027459711,49.6020709383731
52.9901768546551,1.94802889600396,33.0452195601538,50.5113331695712
26.7260733060539,63.1921320222318,37.7223462564871,30.5551710034163
60.4861259460449,43.3606469072402,5.27263830881566,49.6217993199851
92.0674436725676,66.6603726102039,5.88061856105924,49.914759678712
18.8702928600833,4.45157319772989,29.2163182049990,30.8247774063615
58.2062517292798,69.3127184873447,71.5142307803035,48.4726654448166
28.7566936109215,49.966262979433,56.7901648581028,30.1423337385469
13.4207670111209,82.0905715692788,59.4105497933924,30.1499039200555
51.3946894323453,71.956052700989,15.2191001921892,48.2130105482169
52.8884077677503,39.1245755832642,47.723485599272,49.2893980941079
91.102999378927,60.5811373097822,71.1218100972474,49.8882021802435
14.4780376926064,31.8628533743322,42.7456572186202,30.2582837385616
6.29660200793296,57.1926025673747,46.9685879070312,30.7588439044569
1.23588140122592,54.1200858308002,51.2417105725035,31.8757031581250
27.6528172194958,16.9946049805731,34.5370866125450,30.5874325795543
24.7206512372941,85.3885549586266,82.0622543804348,27.8294564251085
94.3017433630303,5.57336956262589,27.4201192660257,51.3632960873951
5.74358152225614,57.0613267365843,92.1570975799114,29.3520825207901
95.402895915322,78.5101409768686,72.6379442028701,48.5719601048058
55.1652348367497,8.97623631171882,58.4745839005336,48.7330485657394
46.4903772575781,9.79581186547875,22.7347085718066,51.7185816323702
37.7797045977786,25.57221299503,73.9214385626838,48.3846792714645
22.5273052230477,55.2100199507549,67.9225136525929,29.6674827109699
24.3984997738153,10.0070932880044,83.574272156693,28.2912471297827
23.7939289771020,92.2928885789588,28.0051683075726,29.3753845998767
69.0328890224919,47.9897500947118,4.41503471229225,50.4419306877422
65.56089266669,90.7739880029112,62.7652460010722,67.5372032994765
64.7629112703726,78.3034218242392,90.8529404783621,49.660310888724
42.1557147288695,65.0633812183514,64.2057007178664,52.5588417891112
80.9503107331693,50.5757458740845,24.9654082115740,48.6537162324595
80.0710521871224,76.5937385847792,97.160892165266,50.1360987915116
32.4315802194178,78.9776624878868,79.8927944386378,49.8981273639262
1.59579454921186,67.7131147822365,83.6050216807052,30.8358620542267
49.6046404819936,66.5962746366858,21.4704412501305,48.4027244120549
85.2695102337748,5.27014401741326,92.8510940400884,47.9874697617661
71.9212924595922,47.1670978236943,88.2943040924147,50.2806402930551
21.3377615204081,55.6978213600814,77.1988600958139,31.3404961555857
51.6794259659946,67.9033774649724,20.4283176455647,49.3239894813677
8.4517726674676,79.5951766194776,40.8723858883604,29.2585288594618
34.8493421217427,19.0714669646695,35.34759611357,49.9309074637852
73.0894131585956,21.4595657074824,21.7890167608857,49.7585755578462
89.7366617806256,5.86192929185927,71.4785190299153,50.715530731857
33.9795427396894,20.4921245342121,76.1144030140713,51.3022759123694
95.3382925130427,48.8788297399879,7.54455151036382,51.1224320193451
97.2960558952764,97.5250699790195,81.8133917404339,70.5186863200611
0.113333831541240,14.9337611161172,73.3410550281405,30.7109852220092
78.8720710435882,37.6410194206983,18.535496131517,49.0131827935926
63.9457217883319,76.6116118058562,1.34007565211505,51.1150871536736
90.5858784215525,2.48646552208811,59.3544718809426,49.7753508170022
38.0338751478121,89.9874437600374,89.0885260654613,69.7145599899561
41.2092584185302,32.118303491734,98.4616931295022,50.7469152350855
88.7334150029346,11.7552900221199,81.7812163149938,51.8188693438334
33.7573390919715,33.8281774660572,27.9515896691009,50.3099819607028
79.2233864078298,12.5226049916819,54.55875787884,51.1040761989117
6.20406859088689,49.5013497071341,92.5532997585833,28.9902995113053
4.23595726024359,74.4974532164633,84.00164085906,28.3348547217482
20.5233118264005,32.5684918789193,12.133550317958,29.2803932914014
99.1907763527706,76.2102083070204,77.8873730683699,50.1555698585208
57.2627895977348,93.5682337032631,92.4491297453642,69.6825264977177
98.6060027265921,19.3409876199439,91.6076792869717,48.8011227134106
86.8824255885556,84.0214820578694,96.243463922292,69.0624987183444
58.5567096946761,93.5892261797562,80.2897828863934,69.0818495255617
66.8192479992285,5.80995036289096,85.753827309236,49.7395992861272
55.1743359304965,67.8674263879657,11.0704910010099,49.6292738808455
23.6339308787137,28.6458931863308,98.0858333641663,29.4619076215559
44.5613719290122,44.812802458182,81.8166424985975,49.1863364284701
19.1072382498533,76.9908264512196,50.8715264033526,29.7757379393630
54.278581100516,91.6681346250698,26.4059107052162,70.090559476246
26.3954060385004,53.6502797855064,31.9488027365878,30.1620614422025
4.9686842598021,46.3859715033323,25.0533890444785,31.6162883411927
70.3807308105752,67.8278930019587,65.8396198414266,49.4263216909547
5.17287233378738,51.3319206889719,15.6009323196486,29.5702521072557
17.4081164877862,67.3316791886464,44.0781440818682,30.3384790028112
21.6916725039482,78.2515874598175,73.6424418864772,29.1290605980699
84.1554772807285,21.6664436040446,74.2104456527159,50.2378131004369
46.6447266750038,99.7223359532654,69.6188020519912,69.3895154037887
40.2537212939933,77.6875959243625,8.94323368556798,49.3083030610148
13.8039715122432,69.0203262958676,92.7936172811314,29.0666602530383
59.6573600545526,59.2579986900091,50.8970461320132,48.3036521547003
49.6513950405642,66.8065709993243,64.2288888338953,49.6106134337396
91.0697914659977,70.3245197888464,25.8445038227364,48.6401073573904
71.2278242455795,57.8185602091253,40.218395809643,50.8219930643857
63.2269117049873,2.32909766491503,19.7142352117226,49.5071160047731
92.7025645971298,51.4625360025093,24.9657503096387,47.8410073218989
83.8001022813842,80.552398483269,26.9571532262489,69.9276324520489
99.3722030194476,22.0851946389303,58.8983932044357,51.3931637202531
85.9943909337744,42.9918067296967,33.4893655730411,48.7379951361352
41.0106285242364,46.4768254198134,44.6492202812806,50.2201022999926
11.5067104808986,19.8693864280358,79.2737890034914,30.7658338013075
43.499090266414,98.4362235292792,95.4680290305987,69.5091237074809
15.8951650373638,45.3497098293155,29.655083687976,30.2650992404241
39.7857413627207,61.6426286287606,94.7151774307713,50.1557190510115
93.9552602358162,58.171094674617,41.7490562889725,50.3406247951785
37.5442395918071,1.12342643551528,11.0770935891196,49.2251981811259
61.3931867759675,7.75952441617846,16.1427495069802,51.7045685053123
96.1163688683882,41.483314614743,30.1102469442412,49.2745472837379
47.785257990472,30.3532471647486,42.740181600675,50.7110597878857
31.979143852368,64.7524412721395,63.8234911952168,49.0167784218378
45.6377076450735,11.0279242275283,7.32195174787194,48.8157249208079
62.3018679674715,38.1258149631321,41.9193250592798,48.9299561615992
37.1421511285007,31.0411534970626,39.4590994110331,48.2821040591175
61.1611569300294,24.3418443948030,86.411516671069,50.2736963752938
86.6439625620842,66.2224273895845,68.5423582559451,50.1263570494433
11.3243312807754,66.3551130797714,7.55992268677801,11.7713185999000
55.5967573076487,80.392360384576,66.7907017515972,70.0883889274091
15.1104512624443,23.8013964844868,9.6373109612614,10.6477907697870
55.0915108062327,54.5586816035211,62.7155851339921,49.3901129815476
85.6643891660497,13.1060913205147,92.3423733562231,48.8103603547173
78.3989142626524,53.5670122830197,63.8516020262614,50.7308786039070
84.4095229171216,68.8477896852419,25.6091065471992,50.7098448484662
40.7246507471427,34.6134177409112,41.0504328319803,49.9564024725187
50.4984106170014,29.0536552201957,26.6346574295312,50.3542057879932
16.0565470810980,92.4537320621312,81.7677457584068,27.8171506391286
34.6979306079447,68.1118260603398,39.1893671592698,50.481785929143
2.84714284352958,34.3971140915528,73.7915852107108,31.3045994262682
15.1741772191599,53.2436348497868,81.8043460836634,31.3779855301551
45.2508358052,15.4164263047278,81.831618049182,48.4332003882575
51.3096471317112,57.8162827761844,84.255748311989,51.5606343154407
66.2825563689694,81.6715433262289,64.1541589051485,71.4386748510955
23.9505682373419,57.5691160280257,59.6010073553771,29.1961376405517
45.8100957330316,77.4139589397237,55.788255459629,46.990485968773
6.45213017705828,19.0462559927255,36.2181817414239,29.3425921450593
64.0668104635552,32.4281844310462,8.89674362260848,48.1523076436098
35.2419821545482,40.6378627754748,83.5802994435653,50.0859414573182
55.1434335298836,55.3961846977472,46.9560412922874,49.2573715390883
16.4115763967857,93.8069941010326,77.9169817687944,27.6386784869403
29.3377212481573,80.6958905421197,54.5503968838602,28.0614166243813
49.6184204705060,72.6969760842621,8.60655705910176,50.2719792827168
35.1834734668955,93.6667050933465,9.02984112035483,71.9350472501153
7.93519287835807,83.245882904157,9.89090267103165,11.4863754697291
55.3480971138924,14.1087082913145,60.0442153867334,49.1694198748897
65.3022499056533,75.022679916583,70.1354765566066,50.8479481637827
45.9110885392874,77.120078378357,5.42869146447629,49.7773967924154
71.9916759757325,37.3237429885194,22.5380956893787,50.8024147769307
39.6974253701046,49.9050351791084,75.2304177265614,50.2837862746204
27.1145564271137,25.6988720269874,63.1361407926306,30.2948069541642
96.4868098730221,83.5677162278444,66.4361972361803,67.6269889165054
26.6118121566251,58.3620272111148,59.1856180224568,27.3228697379482
43.2809320976958,3.61326076090336,81.5818079048768,49.9627258373957
22.6519782561809,3.41923639643937,66.8022355996072,31.0221888931128
93.4945282991976,76.9519788911566,38.0602460820228,50.8628026957181
52.4641913361847,24.3156784214079,87.3993165791035,49.7258075187351
12.6762345666066,37.571777892299,70.7632473437116,31.7831588757702
61.188771110028,25.3981179790571,32.4522964190692,49.4302296806108
58.2942412467673,41.2916187895462,32.1235783165321,49.3374715213355
17.1749774599448,22.9565212735906,23.2417089864612,27.9705850343135
89.8809900740162,30.8176357764751,38.1039380794391,51.1650130084235
50.580112170428,62.2421655571088,83.9782962808385,50.9719421267037
72.7370615117252,45.6342199118808,65.8078057225794,48.4506142583624
75.2110550412908,61.1850429326296,2.45105517096817,48.863556505416
34.9490285152569,16.0212942864746,13.4543985128403,50.8027064749214
23.5192952677608,68.8769827829674,20.6516943639144,30.4432706381952
40.3531978139654,32.405351777561,12.4209771864116,49.9722325962388
31.6927300067618,77.7940269559622,89.9570432957262,48.8202557523336
41.7717630742118,44.4207753520459,99.4704931043088,49.135100511299
42.3376737162471,38.6241945205256,41.1410505650565,48.2109480634769
99.956443044357,91.2392790662125,58.4028471726924,69.767708470955
57.1988300420344,19.2854535300285,49.024681490846,49.6554646732636
64.4588269060478,59.3737226212397,40.1070858119056,51.7891441240335
95.650187926367,7.73679462727159,20.6840582424775,50.8045122912137
11.0611099284142,5.52846407517791,38.9515531016514,30.6651213474501
52.8523031389341,94.8761323234066,20.4463332891464,70.5168387528719
69.8678659740835,20.0906180310994,33.5471647791564,48.6484407549917
26.0931950761005,22.8424021508545,77.5425619911402,31.3484467152344
37.2403141343966,39.6233515115455,50.6362096406519,49.8316279361688
22.7239531232044,16.4116428000852,76.1262958170846,30.3608583289448
53.4243884962052,19.3582652136683,7.4422039091587,49.1117158889223
16.6903206612915,3.48441407550126,4.32082784827799,9.69853950284954
70.3222637297586,26.1858140584081,40.2142978506163,48.3087090794896
41.765793110244,12.6666628289968,5.49306611064821,49.9820280336622
27.7656960999593,35.1408082759008,64.7115622414276,30.1521042347176
40.336113772355,61.5395032102242,28.0902255792171,51.7138349375997
44.0646577160805,77.127259108238,76.3969840714708,51.2160221454595
77.7723309351131,54.9327885266393,89.4025819608942,50.2008600978708
35.8711772365496,30.3355047246441,28.8280004635453,50.3340813502607
98.2073282357305,22.0037235878408,26.0253160260618,49.8019087844444
50.0830684090033,39.1710793366656,33.4926697425544,49.5813145673738
42.550877854228,55.317572155036,23.253145464696,50.9843590833509
33.513330668211,79.9331410322338,73.2847274281085,49.8191574332841
24.4776808191091,18.3718628948554,75.3984354203567,30.9364925188629
98.6750063486397,83.1051582936198,1.68936422560364,71.0834567482589
76.978738955222,16.3580411113799,71.3420058600605,50.5853281542151
98.313024174422,23.9222734700888,90.6639760360122,51.1318144795582
51.6670265700668,76.6438520513475,44.4855272537097,49.1743106157832
3.69024456012994,30.9318224899471,99.3632652098313,30.3623103560606
94.8832755442709,63.4849928086624,28.8511713733897,50.394702193733
27.8413391206414,80.7894546771422,13.1108954316005,29.3412609167760
10.2826961083338,56.988689629361,68.408818426542,30.1162223839037
10.9316224930808,87.2131232870743,84.7405043896288,30.8085766872858
82.998173404485,95.405353163369,8.4435279481113,69.1802436099102
95.2852059854195,19.9556493666023,21.0622190963477,51.7117073443111
13.7836216483265,44.8956687236205,6.90177758224308,10.0505147130318
30.502888164483,84.0212146518752,16.4836566429585,71.3540665981541
46.9117928529158,83.991151675582,24.3122186046094,69.6908034879057
16.4706286275759,94.215370924212,5.92439873144031,11.6595674698736
5.63707225956023,98.9576905965805,19.6084784111008,29.9655370044911
70.0290211709216,40.8025135984644,74.9435636214912,49.1733642957606
14.4212770275772,65.713413991034,53.2700677635148,29.7240793892990
64.2823286820203,2.54175921436399,12.0320867747068,51.1152566469553
14.7795285331085,66.8101517949253,57.8671073541045,30.2523742267141
3.92812858335674,23.3935536351055,69.704529363662,29.7384934171335
44.5545234484598,92.7796083735302,71.1818627314642,70.1525723194
46.8150747474283,96.3560552569106,38.0049638217315,69.7176973532622
78.2396249473095,50.4026737762615,26.7109049251303,49.7818415760027
94.1212920704857,63.4957713540643,52.3790230508894,49.790605090111
23.0663708178326,45.4583854181692,45.0017890194431,30.8143923870921
42.7062830654904,43.0529481265694,94.616270228289,49.0984016327219
18.6106631299481,11.9723875308409,83.8880212511867,29.3395263253261
70.7556357840076,35.5544406222180,59.6225778339431,52.0563613028001
81.3166906125844,70.1959413010627,22.5887769833207,49.3143499854881
90.4361598426476,84.205587906763,77.297033299692,69.5006527293247
63.8886781409383,62.7507000928745,96.3597165886313,50.6000869855357
76.2634133454412,52.5446332991123,86.2556311069056,49.1865769201438
71.3080037618056,23.9091713447124,47.3526124842465,51.0118125388865
58.9469417696819,64.3505999818444,61.9116287212819,48.3115325257395
83.6193312192336,30.7174068409950,67.9100004490465,48.8572924109535
17.7772688912228,51.1150690261275,63.2582747377455,30.2624991788454
19.3465323420241,48.0458423495293,8.22334974072874,9.61257419765215
23.7687524640933,40.0596825638786,8.10592547059059,8.99726696531839
26.0579622350633,20.2530772425234,52.9256675858051,29.2148848508464
80.9522437630221,92.5392041914165,29.6138673555106,68.6496422733062
70.5469176638871,19.1956481197849,10.9823160339147,49.8453476471048
97.3427749238908,50.4458115203306,7.18575352802873,50.7344117352328
63.2404728094116,76.8702648114413,51.4291480649263,48.24236523394
89.2064567888156,30.6023708311841,61.6216628113762,51.3839197012911
35.3301784722134,22.4796416470781,14.7836769465357,48.4155500879505
69.0301668830216,71.0328790359199,56.4473759848624,50.8105360278799
23.2614105567336,53.0402223579586,98.4054534463212,30.0681420048206
41.9930831063539,15.0673191063106,89.6509525366127,50.0359032707616
59.0771340299398,6.50010497774929,95.2826012624428,50.171673684102
58.3235230995342,59.3909247545525,97.4865458207205,49.6948080376706
36.0138636082411,40.2003515278921,95.2478852123022,48.858216011741
71.1681261425838,28.7083121249452,39.3821090692654,50.7137469978608
36.4755139220506,67.7358809160069,13.7908485252410,49.3596242713104
47.8211283218116,57.6508700381964,21.9000011216849,47.813793709496
78.6218058085069,36.4674329059198,80.0674214959145,50.5440698623817
42.0381313422695,59.3298865715042,69.1531664691865,50.5297929007994
98.1987545732409,2.58347149938345,19.6085794363171,50.7570284947739
98.0590705992654,50.9646789403632,95.39442632813,50.6693691214208
5.61417685821652,59.2988834250718,83.1972637213767,29.7982812247643
46.5329644503072,9.94575088843703,93.3260565623641,50.036888234625
15.5188151868060,3.14649902284145,25.7381909759715,29.8609144971856
77.5334020610899,96.2316805729643,36.7401854600757,68.7451865921968
47.0962563762441,78.6527736810967,30.4258726071566,48.8993746644661
33.3214219659567,12.3283268650994,8.38786601088941,48.7820767406069
96.4608259499073,93.4434989467263,20.9619396133348,70.1223112549819
87.3580910731107,49.0390034392476,22.5718253524974,52.4241328636901
66.8493851553649,92.4052179558203,90.1564904022962,69.723037308689
28.2888699555770,7.446303893812,49.4091568049043,28.6504359056946
80.081749917008,43.209089548327,59.4634412322193,49.5091730378278
77.9481597943231,25.4886002512649,38.0570524604991,51.1708972221905
33.6755841737613,12.6997737912461,67.5590345170349,51.2008553719146
42.3804189777002,51.1788055067882,13.7784939957783,51.6033239005876
58.5199293214828,12.1769380290061,47.842797730118,50.7935626483056
29.090436687693,22.247002273798,86.496548797004,29.3875095247983
32.1112290490419,36.3943198230118,71.7954595806077,50.8717346383134
47.6289014099166,85.710575710982,76.198367914185,68.4890005413301
50.7412100909278,81.7935219034553,4.35286771971732,68.8824430950153
10.9327165875584,75.9734586114064,47.4023835267872,29.3766352665977
30.1680652657524,7.21932305023074,69.2576956935227,51.4428029039114
24.6531621553004,16.5623867185786,51.0549157159403,28.336499807691
4.80024379212409,59.5023245550692,21.2963616941124,30.8168432432376
53.4038099925965,18.0329943075776,13.9131002360955,51.4367947325957
82.4095971649513,55.1102333702147,16.2545932456851,49.733246404791
32.8854981111363,18.4086106019095,62.8283360274509,49.3376708621543
4.36285857576877,53.0261549865827,72.7598547469825,29.4209723509750
44.7580563602969,88.4931191569194,26.3057311531156,68.6071357863212
98.1074143666774,57.9220511484891,26.6239228192717,48.6010849559422
74.3019848130643,9.61269254330546,82.456006295979,51.5841243899293
40.5653571709991,43.9571199705824,17.2084628138691,51.1004428173725
26.1603695340455,66.2129197036847,52.7237060945481,30.2379052725045
40.2012039907277,10.8124384656549,99.198621721007,50.3861249898617
98.0373633792624,63.9447087887675,82.9012816073373,49.2041806730254
82.5447929324582,3.35200945846736,64.6367507521063,49.9762692856418
22.8351919911802,19.4214419694617,82.7663028845564,29.9272385141474
90.9931260393932,63.6279238155112,49.3277554865927,49.2097043677259
62.4494809424505,35.1517875213176,22.0408686902374,49.8436481981439
44.5252757752314,83.8602570816875,5.28647196479142,70.5005577223839
0.0739969313144684,46.4808532269672,72.4309480050579,30.8784917018129
72.6000477094203,72.0051603857428,49.2023840779439,50.3866054936461
53.9610206382349,77.2616045782343,85.3707929840311,50.4233484908828
37.9758271388710,50.9470109827816,5.67763592116535,51.5050296719088
78.8442970020697,87.1166994562373,53.3470696536824,69.4886030484227
91.9017610372975,83.2841074327007,56.8821788299829,69.0948812012648
13.8096771901473,51.981848734431,90.1788435410708,29.8833375854140
19.119841651991,87.1323152678087,17.4357545329258,29.5143932857601
98.1969226151705,94.0318801207468,28.7752082338557,68.9621942616867
19.3088425323367,63.866290426813,64.0393996145576,30.6879670997821
28.2323949271813,91.2700929446146,53.2456109998748,30.6655394457974
8.91555172856897,57.35642851796,68.7002284452319,31.228121655737
38.9106041751802,49.7526257066056,49.228954128921,50.3438341622233
46.7974848812446,51.6976775834337,40.3968626866117,51.9625953501324
62.3802453279495,86.85840992257,51.4887522207573,68.2329995299416
91.0122715868056,33.8643688708544,95.6516278907657,50.9729795776800
35.3311342420056,8.85067102499306,27.2283007157966,48.9910226613317
53.5145448287949,5.58184252586216,46.1935002822429,49.2047775922697
75.0860490836203,93.2264532428235,82.9427831573412,70.3575103600928
77.645066822879,17.6058999961242,45.1841903151944,50.3856889726705
27.8397209243849,10.4143922217190,26.9964034436271,30.1567776205435
25.9887994267046,94.7357517201453,29.6649035532027,28.7033434717765
33.9500403963029,90.3426632052287,29.036031733267,72.0281568986073
42.3454360105097,43.5339523013681,41.540369624272,51.0312824515472
28.6710712593049,91.3743109442294,24.5497036492452,29.4524968353500
15.1108988793567,82.1100403554738,59.3146580504254,28.7080607847264
2.31390614062548,64.3905955599621,1.06821474619210,9.67780818195355
59.4230596208945,10.5456473305821,69.5081044454128,50.2334672140141
54.3909246101975,36.4986924687400,92.3538209404796,49.6664174192988
90.6335026025772,57.6942475745454,74.8804225586355,51.5558680602338
70.6169746117666,74.619575869292,71.0358008742332,48.4898307419638
1.04898584540933,47.9042040649801,62.593033304438,30.4755592500989
99.4112181244418,59.3904471024871,1.87093005515635,49.4722874928816
82.864133012481,68.873873213306,29.8364880029112,49.9529161445526
74.9849853804335,15.0990788824856,8.84263857733458,50.0763372429306
74.7930938377976,20.9970601368695,16.739394585602,51.0051313930861
14.7579909069464,22.7124174823985,67.7639350760728,31.1399561769178
11.7843328975141,13.9952519675717,62.4300211900845,28.6436972719586
57.1437916485593,58.9206648990512,6.31095883436501,49.3789200515484
12.1985856210813,50.2414953429252,91.9860747642815,29.5415848463925
12.9064721055329,34.2066948069260,64.2798600019887,29.8916224422773
36.202645348385,59.64343927335,22.3741806577891,50.5011738783790
9.61199977900833,88.2120400900021,72.4482481135055,30.9147047368862
8.48012038040906,5.09199977386743,83.3074601832777,29.134636888316
54.4129113201052,89.0299003804103,87.4563664197922,69.788092785254
63.0803821142763,82.5990377459675,67.1768301166594,70.9173361811871
75.1940140966326,0.224882620386779,37.0791646186262,49.2139743013484
84.4770360272378,72.7663653669879,48.6895446898416,48.8228063282096
94.8394365375862,95.1982512371615,6.83409660123289,69.9661799536311
37.993064429611,51.5286613954231,25.6565371993929,50.7611400987449
82.4643678730354,89.531360915862,76.6989626688883,70.1617873532086
91.8978901812807,89.7030978696421,13.9007318066433,70.1937546505519
4.4590363977477,35.3455367963761,55.5067603709176,29.1612669910964
74.9720657244325,78.8191782310605,34.0714381774887,49.9564047097876
78.7137399194762,88.4284048574045,15.3812416130677,70.3845808329582
41.8534446973354,83.2888297038153,79.6645137947053,71.0713336950076
40.5329192057252,62.5152308726683,16.9664680724964,50.7202630296207
3.7466719513759,42.8291606716812,82.7252452261746,29.4422579073032
10.6181894894689,78.8315253565088,89.8233488434926,29.9055572266242
37.0585276046768,62.1233959449455,60.5434436583892,50.6973220419844
44.0388195915148,0.501451152376831,45.3591113444418,49.0033570109947
74.8826255789027,93.6749772634357,6.54870294965804,69.2013408246355
6.84529491700232,78.2526695868,76.2965654721484,31.1348980346548
48.7976168747991,96.3286467129365,47.1136792562902,69.6653203985754
92.6105194026604,94.6253841975704,88.699545408599,68.7839905747518
49.9810573179275,25.2777435351163,70.9561079740524,50.6658053809516
98.8940769806504,55.7607884518802,59.6123142633587,50.1917828841784
68.2190171210095,60.144665162079,55.8146008523181,49.6342749780083
18.9862702041864,78.2525605754927,68.5367577243596,29.5365913692531
98.1552253011614,14.49951287359,16.3586020935327,49.978552483515
79.0070104412735,20.8275544224307,84.6131287049502,49.6938083895576
78.9084016578272,95.7194057526067,17.2480823704973,70.0322447944786
60.7504758052528,68.0801493814215,30.3053732728586,51.4347636355221
99.1200251504779,85.8207846758887,15.4771441128105,69.7641745481613
66.1912846378982,47.1429310040548,42.1692879637703,50.662436344881
92.7471404429525,53.1913431594148,93.6273200204596,50.2421995533722
95.2708893921226,80.4179147817194,81.9677466526628,69.126117132667
6.65972577407956,78.1950739212334,67.6542971516028,29.8409717761422
67.2270653070882,90.8655877457932,40.6077294144779,70.5514205630636
95.4300457146019,40.1052590459585,19.7362580802292,49.489347896843
69.3367848638445,48.1294185388833,13.4336795425043,51.2686012526665
15.6624418450519,17.7096466068178,10.2322355844080,31.1436750105008
15.7040494028479,6.43290467560291,11.5516127785668,30.3286590512323
80.8657618472353,19.9001433793455,9.82441287487745,49.6209437355695
29.8177276505157,85.5050110956654,70.4484299290925,28.7928228355076
24.1212524008006,13.9441723003983,80.785610456951,29.1371614937252
62.9281477304175,90.6490477034822,63.557607983239,69.546567502969
23.5221590846777,94.7293982142583,74.2611967492849,30.8371360948791
77.2141934605315,91.180749074556,85.7674497878179,68.7755491026046
32.5319730909541,25.8166697574779,12.0425087865442,49.696796766605
34.1327537316829,30.2982254885137,58.2449021749198,49.1427422631272
93.4187151724473,83.8862502016127,55.213043349795,72.0528388082689
46.5171106159687,92.2396533656865,72.141709504649,68.5954272794146
19.2510803928599,12.6155354315415,66.5830302750692,29.328146445798
44.2897663451731,58.2656915765256,5.98714102525264,52.3226955439408
72.821739083156,1.04170734994113,4.10829542670399,50.38288395521
33.2207726081833,90.103284898214,37.5163277843967,69.5817615025071
80.972697515972,45.8466756856069,17.2733774874359,49.8205769048885
71.1051307385787,95.0470290379599,53.6413016729057,68.9499110710229
4.97844992205501,21.2571979500353,7.73773919790983,8.99238875925447
11.1877649324015,7.36741034779698,99.0232680691406,31.9069422353063
7.42933966685086,89.967829408124,25.6401289254427,30.5285673954515
56.1904344009236,98.1865675654262,15.9335785778239,71.5445128575904
54.4058257015422,25.4529659403488,25.4067567642778,47.8255108410881
44.6548815118149,21.8868797877803,38.1165427621454,48.8035487730895
97.1015467774123,5.81748823169619,19.7468815604225,50.2958744830692
49.2650319356471,68.2601717766374,50.2317551989108,49.0439627129039
57.0404229452834,70.1005500275642,10.9638751950115,50.6933366673006
28.0600168276578,41.3224681513384,56.3615447841585,30.5001540644803
31.2127839773893,96.3172593619674,1.48213810753077,70.1841461224491
8.75883302651346,20.7815060159191,88.1829564226791,31.1338892469707
95.0490324292332,7.68336290493608,96.415591193363,49.8546571994619
56.4755687024444,88.5663238819689,12.2780833858997,70.569127122477
99.7922327602282,9.2696571489796,47.1508831484243,49.16887425406
50.7317919982597,98.3361473539844,35.6793255312368,69.9501206941422
97.0552885672078,72.8010660037398,30.0843875389546,49.3796996917742
57.5901753967628,80.3839679807425,12.5198594527319,70.8199026034824
34.2469476396218,61.3498384598643,66.4307063212618,48.940693475529
52.2178611950949,10.9522170852870,10.789775243029,50.1441916598885
85.200706240721,10.8735970454291,76.4633481157944,50.5594330773857
7.84762662369758,31.0169756878167,97.412679484114,31.1171386716019
83.0206990940496,73.4553768998012,47.8712699376047,49.2243427121135
44.2376184510067,7.87035347893834,26.8054134678096,48.5759196441428
15.0697485078126,61.537339631468,19.9898244813085,31.1989141805431
54.092356422916,72.7746405405924,91.4463080931455,51.6402127134113
11.6287463344634,32.4531522346660,89.0583687229082,30.4273357331284
