"x_1","x_2","x_3","y"
70.2273447299376,10.2580250008032,11.5206530084834,49.044990131226
47.300703660585,38.4442996932194,54.1964351665229,50.8801513887773
89.2591972602531,6.24377734493464,50.2966753439978,50.4193437010811
43.0416834773496,51.1352989822626,95.0146291404963,48.9047744596758
65.9485430689529,57.5210268609226,66.3742596749216,50.8927364547502
2.42066120263189,7.96079288702458,35.8229412464425,30.1667164957092
5.42320429813117,28.8725991500542,15.7686525955796,30.63857178186
98.2011055806652,70.4323956975713,82.0278200320899,50.4922580810676
38.9665763359517,70.9757520118728,63.2258471800014,51.0081966645055
77.5364381726831,6.03278465569019,67.1202729688957,50.4286488178836
25.2722776727751,8.30212736036628,58.4883849369362,29.8606011111631
22.0645140158013,46.1420576320961,29.0511166211218,30.6564939859072
98.7407031701878,47.7906258543953,95.0232854578644,50.4474187991465
1.21055140625685,66.8037023162469,50.5576007766649,30.0060926810014
44.6628542849794,16.9831230537966,87.8636857960373,49.2892970509956
94.5922547485679,65.9253265010193,60.4005403118208,49.5368830027288
52.6363396318629,55.3941167425364,67.8144593257457,51.262936377894
83.6724512744695,52.7929206844419,17.213727068156,49.0616926609288
38.7321168323979,2.94965782668442,33.5719676921144,52.1545342133357
1.54801968019456,51.2367319781333,20.2190635027364,30.6564156159944
83.8855811394751,43.8725729705766,55.5424680002034,49.0129368224951
39.463426405564,87.4397987499833,35.3088731644675,70.4978993973807
2.44579100981355,41.3166634039953,96.3979721069336,31.4467607796352
60.8211306156591,67.3481698613614,57.9995557200164,50.007951581154
32.7661921735853,8.20761502254754,73.1289586052299,50.4781662245197
65.7407131977379,41.3178271614015,52.0073040388525,49.1192281471314
33.5090961540118,13.3798552677035,9.09031587652862,50.2508728579712
44.9034336255863,50.3113069105893,76.660264399834,51.2158889179714
30.4450724041089,11.5796627942473,51.6103640664369,50.4987855749521
24.7700218809769,86.9662398006767,85.2234484162182,28.7829841284652
0.0920624705031514,87.9514070227742,75.7301879581064,29.2196053337728
26.3811897253618,27.6001502526924,44.6730982512236,29.9237611558323
98.5154353547841,97.8515358408913,27.1067506168038,67.9838292555829
67.7919515641406,14.6818350302055,48.8598305732012,50.6093569129258
95.4353957204148,47.1380311995745,39.9275307310745,49.1410776309649
92.7755183540285,77.5134900584817,39.2546064220369,47.8615397087532
94.4394200807437,74.1082090418786,45.8540157182142,49.5267448843932
76.397673622705,0.0365945976227522,88.8950865482911,50.3323260201696
92.7996922517195,68.431311682798,69.2451184382662,49.9111330537495
87.7692675450817,77.5630252668634,99.7089204145595,50.7771510476522
62.4094016384333,65.3538349783048,7.93918615672737,50.9224778581154
22.7706426056102,52.3340811952949,22.9670769302174,29.7577191677408
83.2289294572547,64.8704933933914,56.5715240780264,49.4533613738224
40.0944174034521,64.4277744460851,77.1087526110932,49.7495372614249
26.9758061505854,80.8666596654803,93.133953330107,30.418597967673
15.5481714522466,84.4150785123929,5.67844735924155,9.31135842881996
22.8079217253253,44.7073110146448,77.6712873484939,29.5273277031059
34.739628341049,30.5916640441865,40.3287899913266,48.6983996317457
23.7290132557973,43.5471834614873,14.1168605536222,30.2726377875294
18.0469116661698,27.0186098059639,58.6380299180746,29.446422398544
24.1116141434759,25.3512548282743,10.7156326528639,28.9486568714869
92.9365561110899,6.35279684793204,13.7987503781915,50.3746201913587
77.1234614541754,72.7605387102813,78.171449364163,50.2723791817796
63.6305823922157,97.3819865146652,50.0577949453145,69.413577479515
1.37248430401087,36.753387353383,93.8342742854729,29.8047805943171
6.41520039644092,40.6961794244125,61.7364234058186,29.6256002197088
8.06176816113293,84.3735336791724,43.7372712418437,32.6570436814647
80.9209519764408,2.23080639261752,15.480505884625,49.4069451021867
97.6965698879212,68.8187942840159,42.564564733766,49.1125971426313
26.3123512966558,87.0196356903762,59.0274021960795,29.5796649591754
56.0698347166181,8.75605498440564,94.1461456473917,49.9257517550166
21.5365464566275,32.924867211841,6.66764748748392,10.4426375403598
48.6713329562917,58.6433088872582,82.4412291171029,49.9804719805657
89.9753893725574,22.5699584465474,10.4667195817456,50.8676610127916
7.18010631389916,6.15220319014043,55.0045871408656,28.6321255516361
13.1638084538281,7.1378254564479,12.5910217408091,31.1165449339706
91.3613403681666,87.2407115297392,71.989242057316,69.535214122156
49.9747240450233,11.5427625365555,84.0303806588054,50.3949986013294
36.6259125526994,13.9471321599558,15.2061643777415,49.8410608622751
1.87549339607358,56.9892448140308,51.3955379137769,30.9586275445929
62.8433862002566,45.0322584016249,96.4579304214567,50.695201321972
14.1615802189335,88.6228846386075,7.49887726269662,10.1366938396367
92.5997394137084,14.1739091370255,3.36582201998681,50.4916159714679
26.9297456368804,73.5233154380694,10.7068275334314,30.0756863028991
57.3888764483854,39.95300848037,29.6633608173579,50.2913933725078
66.1608431721106,78.4359051613137,4.45412185508758,49.7370323758337
55.3972698748112,34.1109057422727,29.2185494210571,50.0564354580929
57.8785003395751,76.3901000609621,0.732714054174721,49.4194264551984
35.3317636298016,13.0882512312382,12.7677226206288,49.8557779108214
86.6250513819978,79.8704628832638,71.9653198029846,48.4113406791702
98.2819543685764,23.265093122609,63.6045353021473,49.8077606470078
16.8114378582686,47.6923807989806,9.46048917248845,10.303761496628
62.0757434284315,5.54730035364628,31.6505725495517,53.1860215054992
40.481741912663,73.6225336324424,59.6748439129442,50.2135769737386
96.9872942660004,70.8785676164553,50.3090661950409,49.6521309731963
35.3978070896119,9.57378780003637,79.2913642479107,51.4768445954408
69.5671029388905,47.9405388701707,46.2300049606711,51.3289879871169
46.7829015338793,54.7125247539952,30.6894427863881,48.6172108291739
91.5722664445639,56.4323187340051,57.2043874766678,48.5847851040318
8.05432884953916,17.4977073445916,96.4859720785171,29.7685444461022
75.2887655282393,2.56561797577888,50.2793471561745,50.846327581257
46.5912909014151,77.1055639488623,14.3803531304002,49.3364488255871
49.7722179628909,63.9340727822855,90.3079542098567,50.9234054376726
89.5651907427236,79.7137518413365,94.1898440243676,51.0263673913739
85.5839264811948,79.1269727284089,32.954012346454,50.693913550563
75.6241710623726,90.0692846160382,46.6822630027309,70.9614571374089
58.1425763200969,95.3583961585537,90.5217214720324,71.0255808990323
15.8612885279581,80.088504566811,47.4840668728575,30.7128932846257
10.9982852591202,32.1781241567805,17.8560025757179,29.115173112676
20.0465824222192,63.0494042066857,79.0321361273527,30.9033140474115
12.7558768959716,0.121468235738575,5.05073270760477,9.78684309276502
35.944338538684,22.4612819962204,29.1883187834173,49.6032466876154
2.37321329768747,30.8006393257529,1.71410671900958,9.83668530136934
35.9492900082842,1.56875648535788,78.5122162895277,49.65179449019
68.3246456086636,15.5381491640583,1.30234370008111,49.7755290401357
27.5474977679551,83.2438256591558,23.7619745079428,30.2458173082373
87.3657853808254,88.5426806285977,48.5252340557054,70.0126181782008
83.7086001643911,26.9571024458855,31.0096639674157,49.8507331098446
9.63668799959123,51.0183811187744,61.251336382702,30.0050167685493
29.0668794186786,5.55352692026645,60.6329725589603,29.7532911482425
80.1010739756748,2.00305443722755,82.5200551887974,48.5268944493878
83.2525976235047,61.5963011514395,24.1183882113546,49.9358651027313
62.9140317672864,15.1372485794127,96.0948809748515,49.1890928289639
86.5012838505208,25.6088690133765,77.7472522342578,51.525982214874
60.7748264679685,77.9447385342792,97.4596379790455,50.0351693240847
37.0929485885426,85.2481094188988,34.3649301910773,70.7727662338066
79.5656822388992,79.7770655481145,2.13258354924619,49.4183590246161
83.7895067874342,24.1457614116371,15.5757603235543,48.9286935353253
13.3396337041631,59.5237692585215,64.7713671438396,28.6700988276901
34.8789668874815,22.9771278332919,38.4154853178188,50.0603809369366
25.8265214506537,21.1457099299878,75.2599935047328,29.6609456604913
55.841617193073,40.8009635750204,15.6664343550801,49.1375081436471
58.0896070692688,14.9014439899474,89.3679042812437,49.5902186374251
89.5369041711092,3.25365643948317,33.0352626973763,50.5778516254744
86.5850743139163,29.3019064702094,4.83876361977309,50.7182722658727
67.9297533119097,78.0233627883717,75.5476138321683,51.8870130364741
65.3228329960257,24.9743539607152,46.0400460055098,49.6187154455094
21.3883703807369,88.2632807828486,84.554990939796,31.6765625755486
9.14704699534923,34.824987850152,93.6343354405835,30.6091700701031
75.7445487659425,50.1890684710816,21.6856414452195,50.2599191189552
25.5941004492342,50.3488373477012,35.2234636200592,30.2987492221466
20.7809383515269,27.1477333270013,81.8187885452062,28.2532954265944
36.6627741139382,53.6044776672497,89.9800337851048,50.7065092583606
15.9665193175897,96.0394985275343,7.33220025431365,11.0430976587284
54.7499865293503,83.1827819114551,23.9800968207419,69.7455764131034
36.6441985126585,4.08394101541489,79.0257914690301,49.4530222345109
13.7621683767065,76.2088345130906,92.6085693063214,31.366229579641
23.3439305797219,91.9715700205415,76.0865645948797,31.7832581778439
40.3319928096607,55.9876821003854,75.3212304553017,50.6290658308116
10.2814671816304,43.6070903204381,5.48315858468413,9.73867440082513
18.6624698340893,6.10296519007534,1.56595343723893,9.41270402660087
44.9737456860021,96.0504720686004,74.7073551639915,68.3868090523123
25.2296676626429,36.8865091819316,94.887453597039,31.1324349838137
13.2501090876758,97.5884666433558,91.216748720035,29.9017946504769
51.590335345827,34.7442608093843,54.2946273460984,50.8565314293278
19.7313900105655,41.299110557884,93.2036741171032,29.8910914482408
75.1947056967765,42.0340446522459,54.9771050224081,49.4575039002313
58.425911096856,69.6969148470089,87.2318255249411,50.3202539618071
55.7597728911787,12.9906407557428,77.3392231669277,51.312315355379
15.7313850242645,67.4297906691208,97.5388686172664,29.6888857933035
11.7308132117614,98.7769793486223,11.4701949991286,29.3559476622138
79.7353485831991,63.3262879448012,76.5347391599789,51.6354138533862
65.0443869875744,74.3561831768602,51.8486829707399,49.9138924353775
53.32290395163,77.5850992184132,85.6816519983113,48.1397075674103
66.6005934821442,57.539567979984,29.9191316356882,51.2224572972357
69.8346899822354,86.7831232491881,40.7664021942765,70.480674355343
95.2057516900823,94.4497956195846,73.5315128462389,70.0457438231285
41.2954817060381,81.0731503879651,34.7243969095871,69.1367200263757
43.7962035182863,24.8950847890228,15.9121443983167,49.1687271084058
52.579136681743,53.1461930833757,52.2095133084804,49.7461040469297
71.6352040879428,94.3915073992684,35.6182053685188,70.2474602206258
90.2429224923253,72.9195283958688,43.4647086076438,50.0041323931522
79.7482060501352,52.0983655005693,20.0488228816539,50.6480144177658
40.6817958457395,80.7853904552758,65.9091689623892,72.4019343731535
25.4914047662169,3.12762272078544,51.3360131531954,30.8101132000032
21.6748042032123,58.0498795723543,39.8555954685435,29.9110675025771
90.159352356568,25.1951324520633,33.7481594411656,49.2904425484199
11.0813971841708,78.9282692829147,4.48974322061986,8.35539769819968
25.1050722552463,30.6060134200379,27.0308212377131,31.3353245748578
57.449155440554,79.5002357335761,49.1894232807681,51.1843740360477
34.7260213457048,89.0575497178361,57.2640929603949,70.4186412016124
26.6667347401381,95.4822161700577,73.6093547893688,31.2083721611108
28.6557894200087,91.6489226277918,81.3016596715897,29.0379571902829
32.6626912225038,68.9300411613658,19.5087778847665,49.7808615844254
17.0613037422299,8.70519143063575,66.9604343827814,29.9765819738383
62.3888982925564,13.2549881003797,5.13782845810056,50.2403590799452
59.5183015801013,71.1720786755905,65.5096332775429,49.1560555181503
64.0558800892904,67.454459448345,28.3213173504919,50.9425852130434
74.7829694533721,15.7108743209392,96.379414270632,50.0145605266904
22.1624883124605,84.3580950750038,90.8352392958477,30.0838287654592
32.7538205310702,10.4957360308617,39.5086717093363,50.5962255769489
19.6804975625128,95.3216524329036,41.4067239966244,29.6689927640439
34.097793372348,63.2792587392032,78.6492203129455,50.0345728124547
53.0207091709599,18.3655325789005,99.4581199251115,50.1160796111167
82.3416567174718,13.8561872532591,36.5327510982752,50.3376059117159
15.0503517594188,20.3588906675577,40.1310686254874,29.790847757905
30.4048141930252,77.054384467192,18.187374714762,51.3335170652496
76.6223858343437,66.9857003726065,27.801928226836,49.0068504225837
1.74066349864006,34.0683937538415,84.4944364856929,31.6110011266592
71.1617210647091,54.7106372425333,80.3967752028257,50.8707280140941
38.1402730708942,93.6200362164527,47.1236664569005,69.9164189219281
7.60643871035427,37.1129925362766,99.8916899552569,28.7673283717994
86.6016598884016,72.1995507599786,5.77912463340908,48.6550585415141
56.7300486844033,72.0702691236511,84.6694665495306,48.9202076652999
98.3219201210886,51.0213209781796,52.8991208644584,51.0397588573697
34.3127036234364,61.1870853463188,73.9271661033854,51.6949970199343
74.7800207231194,56.7542817909271,61.4015650004148,50.4416817883845
62.854570732452,73.5384796978906,59.3697103206068,50.2426498350783
74.8929345747456,78.3625539857894,26.1790186399594,53.6686977633647
21.6964286519215,70.5744969658554,36.3861585268751,28.0600538889164
28.1388629227877,3.87608795426786,8.54893296491355,8.86717782395822
95.1495307963341,4.46772917639464,42.9826874285936,49.8458622376962
91.2116582505405,63.6309321969748,98.624802287668,51.2133971592217
25.8595845894888,22.2207514103502,7.51220281235874,8.47969074590573
85.9078212408349,71.5307032689452,33.7780634406954,50.2889861674261
70.9236297989264,80.1531229866669,83.923854585737,70.5727923518298
28.5916486056522,84.8766543436795,66.7891407152638,29.564100560103
50.2083733677864,30.9293582802638,5.84574730601162,49.3175491131509
58.8646377902478,83.3834691205993,88.6173369828612,69.2956096438869
77.5436746422201,54.0450658649206,73.5292703611776,50.4620431501643
62.9197646630928,51.2474626069888,74.6356368530542,48.6383324424912
78.3731843112037,43.6196359107271,37.5445813639089,49.9397317303941
84.5690079964697,69.2045520991087,38.0342627177015,50.3527127211333
72.0773669425398,0.940303946845233,82.2978026932105,49.5864596567073
10.1009740959853,51.117578917183,66.819497034885,29.1690145863367
88.5371865937486,72.7813033619896,43.4044016059488,49.2624752164819
74.1662522079423,27.1935694618151,42.0533017721027,49.9881858064758
32.2016697144136,45.174550358206,39.0528277261183,49.9799864112404
17.756844451651,77.0407208008692,64.1388699179515,31.906915360908
1.05079608038068,55.3994842106476,7.94383264146745,10.6273439031695
93.0948571069166,15.3011296177283,46.5295314788818,49.8993393191344
1.67683074250817,22.6307167904451,23.0239567346871,28.2724913814661
14.4218275556341,0.993909616954625,98.5911644995213,31.4462735187953
84.8650149768218,94.8884894838557,23.0558488983661,70.3456813818553
89.2799328546971,15.6729031121358,66.334018507041,47.700955981753
97.0187999773771,35.1346094859764,42.3197612166405,51.1756408638207
29.2478225659579,98.7712782109156,16.1194968502969,30.8623810409212
92.0503083616495,55.2549497690052,35.9848462976515,49.8715609888055
30.8694784995168,38.8955496950075,44.0161313861609,50.7987694827544
5.03348805941641,54.1366542922333,90.1925278594717,30.735702868582
45.3636767342687,83.3709871163592,98.6728949937969,69.2164365526359
0.432846904732287,70.4575387760997,63.3924492402002,30.8547920566525
23.6153694102541,23.2256699120626,22.7235459722579,30.9548244998348
42.0363705139607,31.0948983300477,21.1027625249699,49.3913816152901
69.4892665604129,52.8845320688561,45.2249432681128,50.3375414930973
70.5563015770167,93.2394044008106,66.5896021295339,68.7448857657095
3.7681620568037,95.3912925906479,58.4424457978457,32.6540955773396
83.3116163499653,18.3741741813719,62.5781474867836,49.3475146025289
47.438334254548,57.257115538232,40.633054706268,48.8938562713209
35.3233138797805,18.7392887659371,27.5005348026752,48.1089203278113
68.7350064981729,49.7216690564528,16.3257792126387,50.3819206070893
40.8219166798517,14.5015316084027,86.9965334655717,49.2602178362602
94.8413429548964,62.3985074460506,70.2638329472393,50.6688433314006
23.598508653231,32.0695620961487,3.60485031269491,8.6832824008663
38.1804035510868,85.9278097050264,32.5491440016776,70.0610518239887
79.7885310603306,47.3379943985492,98.8040890078992,49.6476201099453
2.12869273964316,60.8334138058126,26.5940208453685,29.6154352094373
32.760274480097,98.1590872630477,59.6134607680142,69.1646113732494
99.6891050133854,29.548833752051,54.1750051546842,49.2272163257477
90.0744174607098,45.234201150015,34.6841771621257,50.4742934871165
60.9367689816281,4.83929864130914,10.803708829917,51.1783948814832
22.0556292217225,36.4525304641575,60.567731061019,30.0726059891087
86.2969936802983,82.3278040857986,7.97803176101297,70.7375365150752
52.3283770540729,97.3268853966147,90.1101105613634,69.5797522187521
76.7470504157245,25.9709047386423,4.29639380890876,51.2028466752169
38.5373646626249,68.473280989565,76.1047927197069,49.9093256541706
30.1033542957157,45.7789444830269,17.9833568166941,50.3401220369522
63.6919787386432,0.771472696214914,46.5349968289956,48.8532742696995
10.2022336795926,57.9334188951179,58.2591046579182,30.3819048520025
74.7446896275505,19.2195655079558,73.9157317904755,50.379996007643
24.2440360132605,80.4625620832667,99.0848821820691,31.6469251194318
61.9246041402221,76.8429113086313,25.4991343710572,50.1475632098098
26.1410234263167,11.4555870881304,52.4044090416282,30.5774851449961
75.6841844180599,84.2914501670748,80.0305784679949,68.9119368270521
12.7539738779888,71.0848071612418,34.9447136279196,30.462499115074
42.9310266859829,74.8216143809259,43.4977900236845,50.2008251814326
90.3487497474998,58.5964230354875,2.42468833457679,49.3362487180562
20.5705338856205,35.4133724002168,6.77633273880929,9.4571681354179
22.8694078978151,4.18586635496467,64.177883672528,29.8090544589629
31.4677302492782,28.2195280073211,24.5076765771955,50.9882556322085
1.96304416749626,0.386156444437802,99.1305618314072,29.3918486293132
44.0937409177423,44.6370479185134,14.3213103525341,50.3999815244753
81.3019077992067,69.8319719173014,93.8150519737974,49.7527927284066
40.6487323343754,14.0117255039513,30.9500978793949,50.1330093741599
19.0769381821156,34.2027887236327,89.8482263786718,29.2670019667543
90.1701947208494,15.8880976261571,99.017238500528,52.1280217579704
35.5159864528105,65.4584645526484,4.20347901526839,51.2484086351696
28.2429732382298,58.5690341657028,9.14956519845873,9.52971965282383
57.0225227857009,58.9650612790138,81.6638571210206,49.582252729358
12.7204734832048,11.2087737303227,84.9734043702483,30.5593312379975
86.4887762349099,97.7949744556099,92.542764893733,69.4434543124528
54.9808198353276,48.6528587294742,97.4438534816727,48.319553867151
73.464315966703,88.234820170328,52.3523913230747,71.4504022984603
73.6114296130836,19.3037074990571,56.5620033070445,51.2532250300123
76.298287557438,97.6950452895835,11.4874665625393,69.5603730651245
70.3086105640978,75.7820844650269,54.5311511959881,49.5234564152006
54.750719293952,68.1121231988072,17.1096407575533,50.5421947965469
66.8645449448377,65.3140183305368,52.7534103021026,50.9760561049002
24.530242732726,84.8142376169562,77.7168359374627,30.8456027359576
80.520221311599,89.5685524214059,67.2723914496601,70.2392957254641
30.4211299400777,27.9422152554616,57.5569559587166,50.7703495623841
73.5380724770948,40.6043504131958,89.3880370305851,49.6977942701753
83.4560906048864,86.8782152188942,60.6573011958972,68.0796238666972
24.5256381109357,65.5084101948887,28.0327740591019,31.9259338727138
31.946339411661,73.8310852553695,58.6210806388408,51.2875492688112
52.1441010991111,55.2229354623705,33.467788179405,48.1967033157808
50.1246167812496,64.5259772660211,77.8057991759852,49.1845138234272
38.6689863167703,13.6131518520415,23.826951533556,48.4782341760155
13.6752847582102,84.3079095240682,73.9445233717561,29.3145388514934
30.0844480283558,26.9087582360953,94.4188947090879,50.796797148996
4.26861804444343,71.3906583609059,81.0108463279903,29.5675704472825
69.8980894405395,79.7854757169262,21.8831596430391,49.0879821152677
85.1094978861511,24.1597958374768,39.3422509310767,50.5042662088247
92.927839467302,80.5253374623135,93.5423337621614,69.6550701294209
45.5627958988771,26.9900839077309,97.2069230396301,49.878234359629
3.3294940367341,34.5409588888288,28.4182193456218,30.7151344052502
48.7659087404609,84.3449635664001,74.4078835472465,69.6686165018718
99.2035664152354,82.1022546151653,32.3565158993006,68.538949200553
60.382172302343,33.8735262863338,28.6568024195731,49.0122790492851
49.4167001452297,87.6444497611374,21.9832871807739,70.0392926502974
91.0712895449251,19.1073592286557,26.8257732270285,51.5936194263623
75.0219373730943,58.2052967278287,6.06965511105955,48.1970072892082
24.7187508502975,15.7534828409553,54.980193823576,30.1200750175548
52.1237667417154,83.8371534598991,41.9910385040566,70.2710015624069
99.2641443153843,55.9155330527574,2.69598765298724,50.6249023883469
66.2641573930159,44.3346692947671,96.4577081380412,48.8710288587473
81.8613089621067,95.8296380238608,23.7237757537514,71.9419792530513
35.1605307776481,67.3848108621314,82.1565415943041,50.8386865860065
65.5117580899969,69.1055176313967,14.5701131317765,49.8032318190305
89.6086554508656,27.3462410783395,51.1658464325592,49.7308725392303
19.1290944814682,6.44771268125623,77.7161455247551,28.2762426664139
11.7699186550453,31.8638531025499,1.34974275715649,9.96589659440241
69.9009931646287,4.26696629729122,39.2254091799259,50.4239785851333
81.8493670318276,82.760141743347,67.4301848746836,69.6231987973366
51.7745964461938,89.6551717771217,49.1507591214031,68.4415813185404
79.7546441433951,50.2113447757438,30.0773598719388,50.5522980561421
94.7304733563215,82.8666353598237,23.4474626369774,68.8856992596943
58.4808208281174,75.3463026834652,85.9895067755133,49.6517856751013
59.0173471951857,52.1372401388362,95.7897644257173,49.3797115246461
85.768193542026,66.5491881081834,82.6287806034088,47.8760564857244
22.5079922704026,88.1614661077037,5.2469146437943,10.3165896802939
47.9089045198634,67.2670805361122,10.6753981905058,48.1461680305667
62.9262542817742,82.7039137715474,0.40523970965296,69.8308287705098
9.61996801197529,26.8054838525131,90.5374964000657,30.5031047821974
79.2947936337441,5.52358250133693,1.15998880937696,49.2272465147782
71.3648864533752,15.6220629811287,69.7322645224631,49.1794800118851
18.5653394786641,74.9927681405097,95.0726835755631,29.0364962718702
90.2729537570849,74.8641735641286,8.66566468030214,48.0083804764399
88.9657177729532,72.6632146397606,98.8766526570544,50.1250096463511
46.9706191914156,26.5019502490759,10.6626481283456,49.4205838914214
14.7960955277085,8.33201615605503,14.9202616652474,29.9231419510068
62.2041538823396,52.389934589155,55.7710727443919,48.7737262127478
32.9507585382089,22.7238558232784,38.091554120183,50.1815883032372
48.0120896361768,8.96546675357968,23.6112685175613,51.1098264558341
78.957624733448,15.8999753650278,4.52135677915066,50.1627113307216
86.8058275897056,7.55549764726311,76.6764208907261,48.9979903163511
8.28244446311146,55.9434746392071,67.4293959978968,28.7822843357171
8.61184387467802,5.29790176078677,33.7034455267712,30.6615067118576
9.26705631427467,71.9540507066995,20.3709657071158,31.8952837778918
56.5371139673516,6.34216663893312,62.865753332153,51.0004364600694
32.0720991119742,59.6215858357027,0.659780949354172,50.0396269979338
90.640240511857,86.5368443075567,50.6027469411492,69.4684949136633
41.010826616548,73.1745057506487,84.7443028585985,50.2320558623146
49.572437745519,23.0928278528154,47.4276793422177,51.1446257705482
17.8224968025461,31.4012668794021,37.5182007439435,28.9386493132336
72.2278835950419,9.50307955499738,55.5659253150225,50.3126209852195
13.5386103764176,18.2882372057065,11.339367274195,29.6967779277551
30.9067195514217,17.679041530937,40.9646781161427,49.7481438555122
1.85213640797883,92.2470771241933,76.9924983382225,29.0027125707592
10.7121043140069,54.9072962487116,16.1758654285222,29.0963203369485
4.44203538354486,75.2040270715952,1.69633887708187,13.2442707131392
4.966678051278,25.9422896662727,89.829653990455,29.8725116800674
23.4817481832579,78.0932687222958,13.270639302209,29.6093098796964
77.6059952331707,69.0667107701302,89.288841933012,50.6161269219763
0.410444545559585,79.121726192534,96.0716988425702,31.7214701586312
61.1019269330427,43.360373028554,60.271672043018,50.3456336600264
95.5285484204069,44.5580001920462,15.240185870789,50.2568336043854
29.5161606976762,32.1211066795513,21.593506843783,29.8827573846487
81.3159414567053,92.7138208644465,69.654623628594,70.0250318310951
58.4270711056888,55.4014632711187,48.968768119812,50.084207035209
66.3795167580247,23.6856267787516,93.9166545169428,50.0677078440516
48.2267333660275,16.478980681859,33.1137176835909,49.4952107828348
42.3181214137003,83.7621703045443,17.4375938717276,69.0784307735049
91.5334803285077,22.0967685105279,20.6175544532016,48.7390856180241
45.2854935079813,16.9942509615794,76.6183280618861,52.529410077019
56.3285507494584,99.8226769268513,71.6589131625369,70.0644644313493
98.3523334143683,68.3975356863812,42.1704216627404,49.7748858401732
1.96171728894114,58.3637373987585,99.0798206534237,31.076916936707
86.1991015030071,26.7738214926794,45.290010725148,49.7170721624284
88.5794972768053,32.6708425069228,39.4646272761747,51.3757714774827
11.0312962438911,72.1076700603589,48.5906089888886,28.7780408288611
24.3675524368882,6.64846072904766,41.5283455513418,30.3555694521101
64.7133671212941,15.3412885265425,17.4997695721686,49.4053490698796
1.86446772422642,22.0718804746866,80.240677553229,30.0629502769988
16.1268715281039,96.5594618814066,77.7967052301392,29.6070242788543
89.6494045387954,52.2949074395001,60.5100353946909,52.458105692299
80.780114303343,18.8346857670695,34.9859053036198,49.4515549589503
20.4240983119234,47.632932337001,37.7743659773842,29.7140717665747
13.9365649782121,13.2763382978737,68.0092092370614,29.5075738272581
52.9291601153091,42.6517008570954,82.8896687133238,50.656350095891
13.8243520632386,15.6119253020734,81.9651648635045,28.9597742150401
60.1808766135946,31.5865402808413,26.9903912441805,48.8499390314276
4.02392388787121,36.0399970784783,8.45475187525153,10.7237001529527
30.7292085606605,24.3053545244038,53.5376901738346,49.2772746502245
7.82071142457426,10.4261721950024,20.152346114628,27.9907644334598
70.5554397543892,23.5730034066364,56.494457507506,48.6709272359117
13.938857219182,5.19879842177033,85.8609195332974,30.4063446309946
50.0131441280246,48.0103712761775,96.1066254880279,50.0845223590411
54.314016411081,41.7219665832818,96.685798978433,48.77025072033
49.5894689112902,77.8019380988553,75.7172651356086,50.0655264628972
80.6091560516506,22.4603497656062,10.397180984728,50.4686792977885
99.971442646347,51.7763945972547,18.1068704929203,51.3448824865119
11.3485309295356,32.3736376827583,82.8762456774712,29.8806635430821
32.4857874540612,23.7549977144226,46.7097862623632,49.6846768230558
20.9325363393873,19.3994180532172,87.0616381056607,29.0339591411213
56.5490906825289,31.021011271514,41.3481961470097,50.6746880753459
74.4905798695982,0.613382738083601,65.5877184122801,49.5603414353386
33.0280996393412,21.8916794750839,29.6685833251104,48.8357468325814
13.1202461430803,72.4535147193819,23.4660664340481,29.9531662291531
11.2056091893464,63.6762567097321,29.3223602464423,29.5621880053034
81.0020585311577,1.50910974480212,54.5936195645481,49.2388774855939
55.4967580828816,55.7575387880206,50.4454787122086,50.0788674018598
6.19927737861872,38.374868966639,62.7783488947898,32.0160011932625
23.3938885852695,59.683976508677,21.6455672867596,30.3304607922268
73.3441283460706,14.9980636313558,33.0026629846543,49.5302832431047
60.799870127812,0.0683780061081052,48.8668544450775,50.4431834422971
26.0977867525071,34.922399208881,56.9285175297409,30.2980975661811
0.89862821623683,96.2326327804476,30.8744229376316,32.4772623124845
88.4703262941912,84.0455841040239,54.5349082909524,70.5858902218334
12.181927380152,61.0475593945011,33.0240672919899,29.2343428358148
72.6512191584334,24.6212306432426,84.2568231513724,51.0078730258112
32.3640824994072,85.2217279141769,72.9794007958844,70.3885553516481
68.0277805775404,46.1181169142947,66.5861821966246,49.5476372972538
47.4145557964221,47.7047436637804,33.2012451952323,50.5284352026856
62.8350466489792,11.6601252462715,65.8872762229294,50.8882566821823
23.5932556446642,50.1643870957196,11.6788388462737,29.9940478987543
22.462956700474,58.9897551573813,42.2565852291882,29.5886418677514
1.59414303489029,13.6074589099735,59.4106958247721,30.2644836882569
0.686477613635361,55.594809516333,99.4107541628182,28.0616810127226
94.888330064714,42.992435535416,15.9293994773179,50.0371640664397
63.564840122126,97.9201699141413,45.100229466334,71.4547400368246
6.52485729660839,41.3207832025364,82.4924406362697,28.6882478718766
16.4423170266673,53.188346256502,63.5351154021919,30.5535696420827
43.1463375221938,54.3264244915918,28.7812029710039,49.8188121495307
68.5668916674331,33.6090079974383,83.3937562769279,48.3572878978033
66.0786868771538,67.9692594800144,87.9638768732548,47.8173507893489
79.9472564365715,6.99916856829077,71.4889687485993,51.0475381662999
79.6869022771716,40.9477201523259,81.4585211919621,49.6099926891631
44.7922873543575,91.1323561798781,68.2430067798123,69.9801031904174
62.1054019546136,88.9812268782407,51.2637933483347,69.2455233166461
99.4754526065663,28.0168204102665,28.9132491219789,50.04784401647
