"x_1","x_2","x_3","y"
53.6347514716908,85.9637481626123,83.3596104057506,68.4930360272802
73.6424843780696,31.1163331614807,95.4221297986805,49.1296175586183
95.9653060184792,51.9063330255449,9.15101191494614,49.7687050542425
94.5056247059256,88.7553072534502,24.4455343810841,70.9785011390831
46.3227889267728,1.44418564159423,46.1312356637791,50.2232594140974
54.4547410216182,42.4231798388064,89.9397950153798,50.9646518650238
40.5092569766566,16.988667100668,28.7994467653334,49.7666736884983
23.5109698027372,66.1218610359356,93.5271242633462,30.5683673849996
96.8353333882987,99.9554240843281,23.0187968583778,69.0740543990075
29.4977406505495,73.7644687527791,55.7196603622288,30.0445687961082
87.2716336511075,67.5833321642131,4.01791972108185,50.5195950804358
18.017803854309,58.9038441656157,22.3194008460268,29.3521354786987
54.804455768317,92.0915428781882,70.4391577048227,69.9478719978031
46.2095592869446,25.4204916534945,90.6194898067042,50.0969995329998
74.434650526382,96.2469960330054,79.4296525418758,70.7479859954821
92.2768183983862,47.7691709762439,37.7048815367743,49.1120745928858
93.7226878479123,87.0653292862698,92.8027261514217,70.0775488929157
80.4533099988475,41.9000409543514,11.6719453595579,51.1169001919677
36.1741828266531,34.8763061221689,65.9449139609933,49.1565294614217
40.2118656551465,73.2812131522223,43.663039477542,50.4706653267394
20.9444229956716,97.7640693308786,50.1171150477603,30.386505307535
74.9090771423653,66.4376756176353,46.9590442255139,47.6852711677395
37.3339780373499,84.1443246696144,52.7591906953603,70.2532824142823
83.9430308900774,57.9531441442668,43.8168682157993,50.2289731371925
75.2920075552538,17.3408029135317,28.0567801324651,51.2142906481481
65.621776250191,62.3727614991367,88.0347199970856,48.6918448809219
27.7078630868345,21.8597267754376,34.8060267046094,31.3101814702041
42.2199073014781,42.9624445270747,5.71159652899951,50.926678605226
26.6518217278644,27.5211381493136,70.1938027981669,29.2162624165886
62.9038838203996,92.5218857591972,35.4526782874018,69.2013855819651
70.5864426679909,96.3381603825837,29.7108871629462,69.8325560702928
35.903016384691,97.3066278034821,56.2737026950344,69.3105416912687
15.7969429623336,71.4911065064371,62.3755793552846,29.755022435992
18.3445426169783,20.2223029453307,51.2034212471917,31.8137440219904
76.6597769688815,12.2692945413291,40.4126946115866,49.2131474858875
12.8232752904296,69.8454599594697,45.1015795581043,29.4751146594181
19.698178046383,12.2034498956054,23.1599604478106,31.0930228998389
14.0757576329634,33.0682761967182,7.92010093573481,9.6042908752163
78.7110224133357,40.0874075712636,17.1239332063124,49.6793927456318
12.5046852743253,5.98154014442116,93.6792760621756,31.1707044197573
80.1315088989213,4.65785956475884,49.1648627445102,50.2629178821168
2.26501361466944,60.1064477814361,28.7738827290013,29.5874061613981
48.7864305498078,61.4036484155804,77.0385406212881,48.9767837549125
85.7418283354491,88.7585181277245,37.1769681340083,69.6997216162434
23.3065615175292,12.5223656650633,8.63062497228384,10.8673698505416
30.6218571960926,12.0463864412159,0.399022316560149,49.9976064669471
48.2472033705562,59.868701454252,22.0174084417522,48.4693572905781
48.5730931861326,28.3463780069724,85.3182723047212,50.9553728838945
40.930219204165,80.5998983094469,87.4131540069357,69.1140549235154
56.1587495729327,26.0838649235666,89.433346525766,50.3262520533099
28.2162846531719,72.5250284420326,24.1116432938725,30.6276207554739
22.2475365037099,51.8695425940678,60.1509179454297,31.1066157832811
43.4538652189076,35.7356071239337,27.7930983807892,51.6805286242671
42.7917106077075,99.7287184931338,11.0129642067477,70.5189423401052
50.3243517363444,72.7377343922853,6.67396448552608,49.9354705106443
14.7568121785298,76.2685154331848,77.9374590143561,28.0797719220183
20.9364010719582,6.42705019563437,19.9935161042958,30.1920061501559
55.8101061033085,52.1301319589838,69.1769215278327,50.1495939794079
16.7898498941213,77.1978696575388,12.229304201901,29.5435629182387
71.5829558903351,37.8892881562933,9.56654967740178,52.3294950256904
12.6736815785989,36.4164897240698,74.4149536127225,29.3650049575641
26.5546656446531,70.6809611292556,97.9904416482896,27.9820716884728
56.3200537115335,96.9229547539726,48.0009280145168,72.3298186738374
79.8245620913804,23.4004010213539,39.8853137390688,50.7568789727191
26.2169189052656,15.9380640136078,93.7685164855793,30.0588412216252
66.560970293358,77.8489836957306,67.2817744547501,51.0394719519814
30.2156576421112,42.329770908691,93.5127147473395,48.9555279237005
13.2798406528309,17.0541818486527,38.4202076587826,30.3596648360574
57.3944649193436,97.6095529971644,59.8382026655599,69.7138440186492
99.6556686470285,81.1258948175237,27.1006528986618,70.0338495641947
19.505898328498,93.240977730602,8.13463611993939,9.39184169137421
91.5869063464925,34.5564437098801,93.5467031551525,49.3320951776676
72.7296344470233,81.192920752801,78.1408432638273,69.8920338755332
50.3859666641802,14.0387562569231,73.6972341546789,47.9629696299384
37.6041910145432,61.4256002474576,88.5995267191902,52.070106039875
63.4815808618441,66.3862410932779,67.3146963352337,49.3487944206178
22.1010911976919,24.1679403698072,16.6340708732605,30.759102655012
10.7037716312334,79.4394056778401,23.08118280489,31.1592262329627
72.2084861947224,68.0724777048454,18.821447645314,49.7679153179432
18.6750867404044,86.5144824143499,3.36423574481159,10.1898190095912
30.2708357572556,47.3382366122678,34.0814012801275,49.989894264284
67.1896341256797,52.6939514558762,33.8741324376315,50.5728373667477
31.3676251331344,62.2870177496225,13.5440580081195,48.5774247517866
39.989369479008,44.6985201910138,40.3054045280442,51.4477457506465
88.8508120086044,37.2814074391499,41.3644145708531,50.5248683598863
49.0926816128194,0.472813099622726,42.0122778043151,49.7830786348005
26.0819431394339,32.9120523529127,54.9916456919163,29.707107383891
54.7165462281555,32.7394929947332,26.4212592504919,48.5914969834869
11.383850639686,41.6795978555456,5.49517988692969,9.60599326188763
79.4468460837379,68.666118546389,79.9506804905832,50.6069064689863
45.0534107396379,41.4547325344756,8.55147480033338,49.439191232743
98.6845257226378,13.5909842327237,24.7331285616383,50.3334422780687
21.6606034664437,87.8846797626466,1.30408052355051,11.8546749926346
87.0389270596206,60.2563478052616,32.7286862768233,49.15319671159
7.55945304408669,77.3268321994692,9.81712017673999,9.739149280803
28.9291811874136,65.29334213119,0.360309914685786,10.2985985128787
25.8741258410737,30.59460693039,43.8803743105382,29.636488815037
92.6650931825861,55.5172121850774,11.2568639218807,49.4452355772119
97.5741060450673,67.2921634046361,91.4470547810197,50.824704694769
99.0054598776624,81.4320237608626,16.0949182230979,69.4694543622273
79.5353639405221,16.4429294643924,59.0688836760819,50.0123050357195
48.4341369709,41.4070821367204,4.49312855489552,50.2344397534923
1.61681005265564,80.6062680436298,11.9493540842086,28.6433764924915
2.73837682325393,94.0180062316358,38.4986740536988,30.7000364953306
98.6490223323926,11.056927149184,13.669593539089,50.4815133738172
31.5426363376901,3.1064260751009,23.9001659210771,49.7052053363814
16.393059422262,29.9103199737146,84.4202438602224,30.6377175499221
8.72234469279647,20.4103936441243,92.9655279964209,32.2658610422674
14.2630314920098,38.9948696363717,37.1249008923769,30.1196010571331
80.504393344745,26.2129863491282,65.8701049396768,51.0010730503878
78.1224165577441,47.7390030864626,37.2482976643369,50.7553818408532
36.2262532347813,7.59452905040234,9.95857245288789,49.0544201184305
75.3553576068953,75.2046543871984,65.7312154071406,48.8373421979618
79.8183639999479,80.6849170709029,91.6670760605484,70.1567808194645
29.9785749288276,46.0457521257922,10.4542966932058,30.3657918431214
54.7763493377715,49.2211284348741,62.6153160585091,48.8054043037485
18.2717703981325,60.6262497603893,12.5698908464983,28.5639484565982
67.4202633788809,8.5633171023801,18.8595892395824,49.487140695172
26.9019516417757,22.3516084719449,16.5402777260169,30.7535944670222
71.9960332615301,0.666691223159432,72.5610064575449,50.1861540922666
9.99181708320975,50.9525824338198,73.2758884783834,27.9343716756249
81.2133601866663,57.7566500054672,10.7609740458429,50.4341112775358
54.4518649810925,9.99506339430809,32.8070000279695,49.7104314506949
68.7819560058415,93.7613304704428,15.8379399450496,69.6929842027851
2.31241623405367,86.3202670123428,77.6213912758976,29.0125193678019
28.3983622677624,27.6549233589321,51.044572237879,29.8793373534169
63.2534103933722,81.0275924624875,98.5057702288032,71.3630961127962
34.1989640379325,40.1022730860859,14.9971781298518,49.2271829624801
69.4462922401726,25.8145171683282,94.9682785198092,48.9835734102709
53.0466807773337,11.4973187446594,65.5684340279549,50.8906300404968
78.2832134049386,14.5278034033254,50.816369894892,48.6657610615223
9.01120274793357,84.9092620192096,71.2977293645963,31.6504431439342
43.5504294233397,83.5592656396329,69.2637620028108,69.6359898094722
14.4795753993094,76.8093316582963,86.3010825589299,28.5482018810255
8.63525164313614,62.3298439430073,26.578497258015,29.3850334466019
76.1278214631602,73.3816198538989,78.3861058298498,50.0877854988403
38.4845938999206,46.6809722362086,31.6904213279486,50.7415167924135
49.3582618422806,23.4662814997137,33.7180286413059,48.0723395275934
64.9957725778222,29.5653670094907,89.0990152955055,51.2047181140344
19.3301734281704,86.2128069857135,90.9826655872166,31.2797712966139
67.6008931128308,61.5700287045911,49.9386959010735,46.9027278765608
6.56993947923183,41.9032701058313,22.4845308344811,29.704611572009
15.0294591905549,34.6512585645542,64.1624228097498,28.8633240570146
72.9136606212705,43.6601586639881,87.5276104081422,50.2473414047556
68.9897474832833,88.7687760638073,38.8547955313697,71.2728701867737
81.7563311429694,43.2379367761314,72.5358279189095,51.2167027550956
13.3470083354041,48.4934588661417,23.8264902262017,30.627196483244
72.2455393988639,72.1584139624611,21.7613043729216,49.6524853196595
82.5816938653588,44.9379293946549,62.5221431488171,49.6072259066061
7.62783370446414,55.3591618547216,7.9723158152774,10.2864778021556
42.4822906265035,60.3720400016755,90.9778904635459,49.431655905707
13.8666180428118,24.6382139855996,1.5995915979147,11.1812290126687
33.8682493427768,51.6720416722819,27.078943955712,51.743063937411
52.9723970219493,10.4994504945353,17.6654569571838,50.5103698032191
87.0440288912505,94.2344877403229,93.1294493377209,68.2246265993779
97.1265002386644,41.065087239258,40.9196723019704,51.2522698280855
8.40583145618439,0.183658977039158,35.0382942706347,31.3386115883326
88.0675768945366,89.756495738402,66.8229796690866,71.0665675707796
11.6609582444653,41.6800641920418,50.2161608776078,30.5522176398917
94.7729130974039,49.8695442453027,95.8856844808906,50.5927894810982
42.6396307302639,10.0645895116031,84.8535683937371,49.3288055916039
92.1537036309019,4.37064222060144,51.3897192664444,50.9223192771797
27.0414702128619,79.7523969318718,5.62276057898998,9.12379752595975
85.8065369073302,23.9005696726963,48.225933057256,47.6794384266783
54.3206932023168,80.6192648829892,78.4997777314857,70.5393828729011
70.942600723356,61.2760963616893,24.2273149546236,50.3122930118936
79.3833527481183,91.3448092993349,39.4151862710714,70.1457777295185
84.958543186076,70.5651482800022,53.4721607109532,50.5700347649937
45.0176514219493,72.1215751953423,94.1180943045765,48.8855517609531
88.0893003428355,27.2398094646633,18.5317639028654,49.7601771312702
98.0666550341994,16.234951489605,41.9877174543217,50.9738352092655
48.1727465288714,91.093470249325,27.3630131967366,69.2914437702377
88.7666189111769,78.1584833282977,14.031812408939,50.3368578078444
86.1221924424171,57.0101084886119,59.3178797513247,49.7140046096398
93.3110334910452,96.2395951151848,36.7987929610536,69.9558298061831
76.9280593842268,65.4537926660851,53.7639334099367,49.730359909187
16.3161101285368,56.8541384069249,96.7578722164035,29.8254717946846
65.4168874956667,37.0958739425987,36.4637857070193,51.3140731142161
30.8873412199318,34.8796629812568,66.4194388315082,51.1286273982379
78.3507029060274,3.65880187600851,86.2886742688715,49.91881123565
35.2861012332141,25.0539794098586,49.2623548489064,51.1764941751078
2.31910441070795,78.2351623754948,94.8708179639652,30.504700540753
83.9616698445752,50.0750278821215,22.3479218315333,50.2738291792324
97.4193473579362,32.9512792872265,45.2659788308665,50.5788785469561
40.261482167989,65.5369388638064,1.35125936940312,50.7220013614158
8.77585045527667,13.0039832787588,80.4767265915871,29.9303763032427
93.5289873741567,82.6467603445053,54.6542207244784,70.1428745637413
78.6323291016743,31.2422985443845,65.0318582076579,50.31975112287
45.7092427415773,83.2908720709383,84.9612979451194,71.9218269950787
15.802107937634,14.6918263519183,54.9375281203538,28.466305467366
14.0207334654406,76.2810720596462,65.5811083503067,31.1418429644458
43.8549522310495,61.5640241652727,91.8051671702415,49.5375048730581
78.2287316164002,92.3999971477315,19.9263080954552,70.0928928605587
31.9963455665857,92.413262790069,5.75884697027504,70.7694959546435
47.7527769515291,99.3241519201547,65.3090828564018,69.4822685247966
51.6012676525861,1.60056580789387,2.86474938038737,47.9544504954297
25.358494091779,26.7090806504712,15.9308433532715,27.4606567365234
39.8443746846169,10.9808426583186,65.6170210335404,50.7996966638348
84.9165641702712,92.8062912542373,76.4442232437432,70.3055274634439
80.1218047272414,71.1092023877427,90.2750880457461,51.0451448695159
71.6939483303577,29.0152154397219,37.6654582563788,49.4560116282393
71.4921195991337,64.2232402926311,51.185736246407,50.2622338577076
16.9354040874168,33.2539880648255,73.0299693765119,29.2154973260385
98.8707836251706,90.3997275279835,9.40551455132663,69.7961452618508
32.0925889071077,65.2776705333963,60.2050228742883,50.9682601540438
77.0533503266051,91.0373677499592,92.8158323979005,70.0358189190673
21.0988728795201,5.07133717183024,84.9632922094315,30.0573917386543
27.1250028861687,61.6069051902741,99.4682739721611,31.0588063908884
75.1962111564353,38.0142733687535,42.9209065856412,50.6336014903713
74.8410767875612,16.8203231412917,86.486121895723,48.6710396483989
33.5921524325386,56.6022697836161,47.6533574517816,48.8595754175079
65.554931666702,2.39388847257942,77.4438180029392,49.8249802443545
41.3429562235251,81.8329935893416,21.6722246259451,69.416945663163
35.5247678700835,50.1581585034728,59.2817696277052,50.7453633168103
95.555781526491,25.1231288537383,75.6351692834869,50.448758680768
35.1295149186626,27.5274049723521,72.7607511915267,51.5660777200826
21.0130335763097,72.2545742522925,98.3428296400234,31.1377656721536
97.4051790311933,84.136283909902,47.1650827676058,70.0787615761788
3.74547343235463,4.05253034550697,30.5210566148162,30.9635685950261
31.5779621247202,44.6213066577911,95.4080902040005,49.2178166330133
66.5732074296102,97.5379832787439,4.82031593564898,70.5192251183881
48.886846890673,63.9950814889744,40.448337700218,50.6510528858556
19.1484006121755,16.1365025909618,57.5458436040208,31.2101147563553
20.75862926431,36.4531402243301,13.6313643306494,31.0342113779821
63.5663742432371,43.8059408217669,14.2238131258637,46.7288445964676
8.96518223453313,14.5757170161232,20.4853320959955,30.4115450352279
33.5038843099028,65.1579237543046,91.8599272379652,49.3754413054994
94.3105699727312,58.8860996300355,61.5721036680043,49.2993921656115
75.1194155076519,92.6544665824622,48.5231708968058,69.8139262658474
29.0783134521917,80.5865982547402,63.8222872512415,30.0783396130431
66.1600402323529,91.5253235725686,17.829550569877,67.8484107608841
72.1794183598831,29.4033168582246,67.6736655645072,50.3065983431196
21.3449970120564,63.0863995524123,0.335112912580371,8.9158266685266
19.8593728709966,36.8025230243802,64.0168515732512,29.4570725647938
64.058025367558,21.3326750323176,18.459509825334,50.0272766451828
88.8803599169478,48.6844016471878,23.104403866455,50.9097461388136
23.9055336685851,80.9790342114866,41.6931036394089,31.0471761649637
0.375420087948442,58.3358658012003,30.6283941259608,29.6809066727295
83.8487139903009,64.1975970705971,19.9078679550439,48.5295473834581
44.9207443743944,14.5712105790153,24.8804660281166,49.0681331312705
53.0259184306487,2.68296746071428,6.15497468970716,50.4972976572553
51.7700389958918,82.8543526586145,43.2526735356078,68.809923557216
49.2026974447072,62.2368988581002,49.4512313744053,49.9726700442477
81.3615161459893,81.5034246072173,90.0610089767724,69.3467394588918
84.9194718291983,14.0587597386912,66.8663194403052,49.7255602801289
68.2750297477469,71.6276115039364,16.235492634587,50.3707073467529
62.3674129135907,32.3189803864807,35.0847455207258,49.4906155286057
36.5612828405574,34.2606048332527,65.8574787434191,49.4208254541902
15.4722547857091,61.2119046971202,11.3718850072473,27.7822427380682
18.3510028524324,46.7039417941123,11.3108694553375,31.2141339854218
4.8528834246099,45.8777245599777,26.9350016722456,30.1642350321125
2.8632094617933,54.5711973682046,23.8596038194373,29.6218057746511
33.0024124123156,18.2798302965239,74.8022395418957,48.8525564641997
57.3766636429355,10.0251646479592,68.3828594628721,52.007185850398
96.8571799108759,35.6164867291227,49.3751988746226,50.9856771398705
96.9564997591078,17.7570959553123,70.4272351227701,48.9031633073188
46.9514123396948,78.786458959803,52.6286963606253,49.788349757825
88.5588926263154,51.3799982145429,16.4255320327356,48.470774357784
36.0224298201501,91.400305274874,59.5080320257694,69.214784533241
70.612952648662,35.0618687458336,75.285748555325,50.2084162149362
9.72336451523006,89.0436701243743,98.0767319677398,29.4722353293481
14.388556429185,14.4387706415728,5.76395718380809,10.5693335653093
20.5298613291234,82.4737946968526,38.0148091353476,30.9355967081698
38.1613743491471,30.8705701958388,9.43778324872255,49.4490985996295
95.126457279548,75.2400522585958,93.0603002896532,49.3029973531313
35.8234343118966,2.05027777701616,97.0780321164057,50.3713274082905
56.489083962515,84.3459374504164,85.6091921916232,69.9461311314617
40.6086529605091,19.5304084802046,46.992250578478,49.3124820021326
76.6973312478513,55.4138667648658,12.8668247489259,48.6974688469159
35.9101701295003,7.56271760910749,29.7708508558571,50.3194461137373
41.8572725960985,43.2691731257364,8.96080092061311,48.7073556945142
86.9299245299771,55.9440767625347,89.3461010884494,49.0759855238875
65.3193504083902,60.2864246582612,17.6585978828371,49.8609205918952
81.2989533180371,57.7699256595224,49.6355050476268,51.1217813599849
1.83136723935604,37.8724009264261,63.5517541551962,29.0945217924696
71.4069467969239,91.5236341301352,72.116819396615,69.5251722898331
49.2588139139116,76.3318716781214,14.873076742515,50.0138260488336
67.3793359426782,57.2237188462168,9.00645384099334,50.8022063926479
24.164624675177,63.5438665514812,5.94826012384146,10.3907283689002
51.3995226705447,45.1445678481832,8.07782977353781,50.057481068384
13.4258431382477,22.5836967816576,5.58564334642142,10.4368397650706
79.9915662268177,50.553605472669,80.0928918411955,50.8564540416905
37.9919371102005,24.248003680259,98.7277373671532,50.9396008101069
17.8843512898311,49.737976770848,89.4911508541554,31.2340982719101
71.8705614097416,75.8391047595069,29.372800164856,48.871048746839
79.5913810143247,71.7138889245689,3.93999814987183,49.5232928267029
14.2361083300784,49.2879711091518,28.0004529980943,30.2209586844131
30.6499226484448,36.3183744717389,78.3282405696809,51.5844692469245
62.2023571981117,22.7985177654773,17.8289605537429,50.9953894839748
21.9428442418575,45.8023731829599,61.0917936777696,28.3691785912692
0.326907727867365,82.6685403008014,43.727011512965,29.856225359823
36.1526392400265,30.2738294703886,24.8096058843657,51.7464994888483
32.0612695999444,57.32402196154,77.2774786455557,50.7995862136498
50.2186576835811,91.6165797505528,50.8101923158392,69.599994294995
72.2726369975135,19.0663699060678,35.5511119123548,49.7217463812975
1.53141715563834,35.3524075588211,84.0772288385779,29.6919697711534
65.4664802132174,14.8242341354489,11.2395292147994,48.5628615343261
14.7300242213532,26.3849203241989,51.8558634677902,29.0987564267195
64.6649694303051,41.4764255750924,68.0890852119774,50.3968851871064
90.7735673012212,27.7531201485544,3.51924151182175,50.1523126989017
40.1093997061253,94.2458394914865,48.2087001670152,69.7068080485259
99.5495237642899,38.9095812803134,69.2890814971179,50.4322686025214
14.7567061008886,10.335249803029,92.4223403446376,29.3617535858756
22.7724833646789,98.3399523189291,53.7046195007861,29.4916188931842
54.2058253660798,76.9713176414371,89.6846703020856,49.9074374496827
39.1924946568906,27.9197704046965,59.2852924950421,51.2452043307912
9.39718454610556,28.8171696010977,0.71588137652725,9.15078303868069
48.370324424468,3.91369443386793,18.3105748146772,49.7123080318458
80.2968810778111,47.7641700301319,6.95686112158,49.8138130434906
59.228873369284,81.5992651041597,22.0544905634597,69.4003471692564
39.4392000511289,60.5876593850553,51.7659448785707,50.3770128135051
80.8308023726568,91.7031581280753,16.141422954388,69.5216131650816
27.7535895816982,57.4915062170476,8.70179436169565,10.1642797065219
76.3844687724486,43.6482071178034,31.2528202077374,50.7397032172916
79.8557404894382,42.1342827612534,90.2454593684524,51.040065126441
66.6313008870929,82.4063327629119,12.2962384251878,68.3957166017767
59.3651021365076,5.18456262070686,48.2613068306819,51.0719486899292
69.0758110024035,93.2097888085991,17.9721391294152,70.41840418165
16.1920209880918,39.4925595493987,27.6268256828189,31.3811163559741
57.9559870064259,37.0234575588256,6.3603873597458,49.6516828015793
76.977402321063,89.2193744657561,31.5704937791452,70.0928385350814
92.8618510952219,40.4444390907884,63.585742842406,48.975658131347
58.363029663451,29.1354975197464,99.9201937578619,49.5377450270824
5.81628000363708,85.237733903341,45.3831636812538,28.6143705700063
46.0613951552659,27.5460759410635,29.0439617354423,50.1363995070303
46.8500025104731,78.7619231035933,3.76009803730994,51.6579561454298
95.0598269933835,22.1927793463692,81.4693853491917,49.8770520781911
81.7866285331547,60.5308261467144,35.5942048830912,49.6985614286118
1.08292226213962,51.5768768498674,94.9679519515485,30.1375120112834
76.2009026249871,15.1404178934172,20.8619902143255,50.4598023513145
31.5723808482289,72.0273517305031,69.3154214415699,49.0847838120256
21.7747664777562,30.0317392218858,50.5438689840958,29.7558845801495
37.3925358755514,92.8579941857606,11.9810646632686,69.0889781056187
55.3132774773985,49.2955226451159,63.0493874894455,49.885726904259
73.473043856211,78.5475022392347,56.1737875686958,50.6608995728428
47.8580139344558,58.5058831376955,83.7981468299404,49.0032386973546
56.1168674612418,37.1340572135523,76.2104535009712,50.3534340107554
91.3395018083975,70.7080693682656,33.6589817889035,50.0148547907905
77.7913814410567,66.6061663301662,46.3252324843779,49.4972154506762
1.96196308825165,21.5971711324528,54.8589567421004,28.9472642678419
78.2479935558513,56.6758255939931,56.9418981438503,49.9650393359732
92.5107955234125,46.7920728260651,39.2009525792673,50.2770282555839
64.5755253033713,20.0973489088938,82.0218033157289,48.7371187135199
2.15030261315405,31.8080194294453,16.9677946250886,30.2644649843764
11.6085954010487,76.3515827711672,59.5600215950981,30.0786698177389
10.9016682254151,79.2303869733587,81.3269633799791,29.2878536255875
53.4539778716862,67.6665938692167,36.8351895362139,50.517586345874
73.0064869392663,76.7653302988037,0.858665211126208,48.6691583530882
56.0347015270963,42.1322943642735,96.8357166973874,49.79214462211
19.6797851938754,65.5874386429787,68.1442968780175,30.1910886876761
8.19394835270941,46.4511804282665,14.0638880897313,29.5105994245592
92.6526380702853,2.90996071416885,38.1252989638597,47.5914408132346
14.3542976584285,43.7779122497886,95.1987857697532,28.9136280153217
15.140705392696,82.5994438258931,90.4059250373393,30.3868525085457
68.2387241628021,95.7602756563574,56.2490044161677,71.7108476350652
75.6376790814102,56.7330284509808,79.9039229284972,50.4184372224499
19.8369400110096,99.7237432282418,0.0930683221668005,10.025264836293
28.8604637375101,33.1294364761561,21.3257275987417,30.014513888255
89.5469058072194,46.1711338954046,28.619523323141,48.3551819822693
2.55080990027636,49.5958474231884,69.471573503688,30.6497843297505
28.1031035352498,29.1980012319982,10.3905894560739,30.9084649009357
5.80164885614067,19.7322779102251,3.2776493113488,9.50838641919309
33.3895215997472,64.9104332784191,12.4863668112084,50.5802762548192
68.6059047002345,20.9817282855511,27.9297075001523,49.3651910194121
31.978867505677,39.8993259761482,12.0925356866792,49.2462708732528
89.1623252304271,94.4651894969866,11.3551419461146,71.5084784761519
20.9117835154757,44.353932607919,41.3541684160009,30.0351819319345
40.7641877420247,68.6125682201236,36.5201269974932,48.5596507016898
54.9999726936221,86.2028657691553,8.56789527460933,69.204293252962
96.5049432357773,81.6990813938901,72.9640664998442,70.0139294457156
84.9624923663214,97.1072957385331,15.6452642288059,70.7280033496743
15.932347998023,58.0448822816834,27.7590224985033,29.6445910975569
70.8599676843733,49.2050417000428,80.0049136392772,51.2015415387979
40.4606294818223,89.9795030709356,6.2375919194892,70.5225302137342
94.2585504613817,60.0254694698378,39.4635788630694,49.3688821255141
30.771132488735,68.7916681636125,19.8591729393229,49.5230039708717
88.5729839326814,75.0423076562583,93.1708907010034,48.990133280565
8.31186301074922,93.1587138213217,50.6022587185726,30.8367550563401
48.1708833714947,34.3347021844238,66.0350898746401,49.7036705490374
29.5048531144857,93.8291224883869,97.2949822898954,31.7495552952876
29.4792293570936,23.6914864508435,65.7528416719288,30.3735982113644
91.814220813103,40.1569678448141,17.353548319079,51.2141981429874
14.2411575419828,25.5400819005445,31.7729990929365,28.0177126100593
97.1744559938088,34.0464439243078,98.6019047442824,48.6575386064731
94.7693197289482,77.7330159442499,28.0878094956279,51.6315089760273
38.6273939628154,0.0817765481770039,22.2915885504335,50.6039657918584
88.910773047246,12.8635224653408,54.9876910867169,50.1922631880091
47.808501846157,53.5587363410741,47.9968729661778,47.6987860407206
93.991039507091,75.361785874702,49.4545910740271,50.9089110028818
21.0449173115194,90.0378617458045,49.3207589024678,29.3271116490423
26.8559226999059,32.6945762848482,97.744644456543,31.1568230217271
71.0024622036144,5.76859456487,36.4087718073279,51.0664012845768
95.9152134368196,80.4244247032329,10.5271606938913,69.4050627645012
51.4155782060698,30.7065721368417,2.76984935626388,51.1224434757455
58.3174733677879,37.7236573956907,83.1337321549654,48.7278895931098
92.7446207264438,88.3955476107076,37.4363258946687,71.9211580262325
91.9961393810809,79.7484033275396,80.6314556160942,51.86137023597
70.0854066526517,54.6416976721957,70.768733532168,50.4104743230081
53.6435703979805,44.297017971985,53.4038130892441,51.2771546422736
92.2288819449022,54.9491568701342,82.6179028255865,50.3136715073694
2.949970937334,27.1104936255142,34.3039532192051,28.6912037430367
98.4618766931817,98.6038358649239,86.2327302107587,70.199323140347
3.94176980480552,71.9757457496598,22.8334824088961,30.7827947210118
95.1912887394428,94.3565351190045,13.573193969205,69.9686342535678
8.34006059449166,55.4794812109321,40.5875567579642,29.0447139684678
26.9064559135586,6.08516945503652,16.7863324517384,28.9452492841413
5.03805426415056,86.6547411540523,35.5002078227699,30.0332265954193
26.9481347408146,81.2296086223796,7.25702005438507,10.6465115961156
74.6789888711646,34.3999876175076,61.2194315996021,50.441164017728
50.6160545395687,67.1912110876292,88.176888669841,47.919446014645
99.5841141557321,8.10268318746239,83.7285807123408,49.5423195708185
84.3133497051895,37.2839272720739,53.8127382984385,49.3503623449698
23.1960350181907,62.2204079059884,77.6957919821143,31.6927895136353
49.4874444557354,54.3352875858545,91.0750875482336,48.8915898728899
18.1579711381346,18.3310417924076,87.020524754189,29.1785946858829
12.0614188490435,58.6630209814757,77.5876686209813,29.6601094156516
50.8020899724215,53.7935436004773,53.5456234123558,49.9081050890356
49.2787992348894,61.4526928868145,34.9779363488778,49.6738677635144
17.5010717008263,36.8758546188474,78.5903084324673,30.9403459258036
29.4398052152246,6.33143954910338,51.4283361146227,27.9033130589462
49.223407660611,92.4926481675357,80.7448194362223,71.0296799783434
66.105359676294,12.7819668501616,99.1031984100118,51.2149590750548
43.2544614188373,84.1327291447669,87.2298115864396,70.1996265776623
74.8011636780575,9.01606101542711,8.77597443759441,49.1412355782488
50.9376423433423,58.5448466939852,75.1303660217673,50.2832066195599
58.6879537440836,90.8683533780277,62.6306754071265,70.9462232798199
30.6076704524457,57.2958974400535,41.6712274076417,49.6372796536809
52.0016985712573,20.67914174404,99.8733292799443,50.2512261924727
23.9538443507627,33.8580186944455,88.2871459005401,31.2412923173636
51.9153562141582,17.4117615679279,22.7643240243196,50.9325926792357
81.5480674384162,64.3966423347592,11.1663640243933,50.2656577593135
36.2114599207416,57.78323255945,5.33793999347836,51.2738341998925
28.3618200803176,41.245040204376,17.5317518878728,28.8713757496871
23.1423502555117,81.6234630299732,38.4010253706947,29.7387252911256
10.0583092076704,24.3967648362741,50.8728433633223,29.3662539622909
5.08304368704557,91.5897050406784,73.6762908287346,29.4439639027338
26.8479925580323,42.0522925909609,29.0668409084901,29.6711790187048
86.0365634784102,20.720409299247,49.2854621494189,49.0072046493546
76.5564375324175,10.5147898662835,39.1339019406587,51.1171523908356
11.5582939237356,89.5520658465102,72.5823213579133,30.6494803182883
19.7929468005896,64.263449748978,77.3250983795151,28.5632918108433
