"x_1","x_2","x_3","y"
26.4325367752463,36.6059680934995,45.0200542341918,30.8349884570857
75.1051664352417,5.60286180116236,6.69271149672568,50.6707362698752
4.63395635597408,33.3944643614814,14.6441897144541,28.9090428138493
53.5639733308926,63.514244183898,87.2899498092011,50.2081452319484
50.1979854889214,57.5477719074115,50.9951031534001,50.0939716139644
22.4749250570312,86.1909023486078,40.7573133474216,29.2398615714774
81.223168130964,16.4395770290866,44.4552719593048,51.4357069301805
12.354459031485,59.8286188673228,94.4028814788908,29.5622813036526
0.427840743213892,33.7299218168482,2.89664808660746,9.30673641297836
75.0506361713633,97.1671433420852,88.8917632168159,70.37779896482
8.26711354311556,91.8655307264999,88.7869166443124,30.1738118139707
57.4961766134948,94.1664200741798,43.0570288095623,70.4449104389377
6.91990863997489,91.0789444576949,36.696268664673,30.9107813351488
9.88134641665965,12.4786779517308,80.5971869500354,29.5408724788545
44.8247846448794,26.4846524456516,29.6488366555423,49.2627290554175
71.039005368948,86.5591449197382,78.2255950151011,70.1006127232066
32.7582727186382,21.2682869518176,48.6190816387534,49.3533889290983
12.0819292264059,48.6328374128789,45.5410737544298,30.2953376683959
97.5932237692177,22.153479536064,22.7870942791924,51.0470210549927
83.9062998071313,38.1946556270123,27.8348600724712,48.9515037302776
96.3186149485409,18.5062639648095,47.1515716752037,50.2669739612347
67.6755664637312,75.8315994171426,14.5408737938851,50.4522471092246
80.0079444656149,23.4008747851476,98.8900859840214,49.9440972352571
70.3800167655572,67.6961067365482,13.3085419889539,48.8827727067724
97.2260229522362,54.7543880995363,94.7886595968157,49.1884665126918
69.9987720465288,46.6512289829552,81.6568701993674,50.1591742250678
61.2813126295805,39.612517436035,67.0569809852168,50.6708799196473
66.8641860596836,63.9789095614105,81.4215483143926,50.1093464518863
43.7550036935136,68.0569815915078,45.6299284240231,51.5013596138022
0.587382726371288,43.9247150206938,30.6725583504885,29.2091558406785
18.0562804453075,45.1299648964778,73.7040684791282,30.4408052372292
39.4994409987703,49.7679384890944,77.4643290322274,50.5019837902748
4.16614587884396,84.8829746013507,83.7335149291903,29.1242057766234
89.0834578778595,31.8320164456964,35.0822541862726,50.7871550757449
74.5984587818384,11.1382382223383,42.6245233044028,49.8101620766124
44.0705628367141,30.7166007114574,64.75022980012,50.9590778590311
14.9109560530633,64.8841843707487,44.7059741476551,30.4557099678631
27.5923232082278,35.6951796915382,1.72878510784358,11.3309083462086
47.0528658945113,84.7877280320972,7.83391483128071,71.6354278488374
92.8830447606742,74.1861736867577,63.4797923499718,50.0289750107012
66.1354128737003,4.02953054290265,14.675484248437,49.9633248675051
29.4011330697685,52.5057677878067,28.5010238643736,29.8090893688442
11.4350155228749,85.4855878744274,67.0087499078363,30.5373213264206
96.6312415665016,67.1107951551676,70.2533859061077,51.0005148213737
86.0243618255481,84.9437036085874,19.2109998548403,68.8646836851714
0.547852367162704,39.9292802670971,95.5968064488843,29.5878920487982
35.284915775992,1.75673305056989,45.6259622471407,49.2540679097051
42.4353307578713,98.9021844929084,75.4111493937671,68.9698014983298
87.5419357791543,6.29120741505176,71.2696798844263,52.7112956215587
59.4324749428779,78.7060001166537,72.7354484144598,49.6589234129104
56.1800697352737,19.6126300608739,59.5348180038854,49.0682084787382
64.3232400063425,49.1522071417421,59.1995375230908,50.3372939256664
9.25472227390856,76.0831366758794,48.1747399549931,31.1412653039721
31.4842636231333,23.8865087740123,12.6261184923351,49.8605609688172
27.765585295856,88.729236391373,60.3122731903568,30.7055486436495
26.7223185393959,16.2992312805727,87.8002595389262,28.6812411652821
56.9932301063091,66.9267554068938,29.7823369968683,49.8293172389033
67.1731333481148,28.3213679213077,27.396074635908,50.5384953508022
5.76683469116688,63.341671670787,51.3638187898323,30.8493147472721
1.67133933864534,51.2996973237023,96.222399151884,28.5652541274502
11.7073599481955,61.1749900970608,30.3961653262377,30.0888638375115
70.4631600994617,93.054588092491,25.4964476218447,69.2380231481538
9.02363895438612,7.68493553623557,84.2286051483825,28.5835629818678
7.338478974998,64.6764364326373,53.0638398835436,29.803749834461
65.2388497721404,32.2574968449771,50.6110052810982,51.1410325526429
50.0133582390845,62.3685351572931,89.7465211572126,49.6313146205933
73.3522179303691,86.595653812401,87.1986393118277,70.134209131386
44.2502398509532,29.9126951489598,31.6202025394887,48.8596172239342
55.7654410600662,53.5861627664417,6.98934828396887,48.0239000950694
59.4588035484776,41.0311742452905,66.6143674170598,48.9424315047545
42.6367993932217,2.6476297294721,42.8923408733681,51.6929853902894
65.762108983472,96.1534081259742,74.4221366709098,70.6623763362111
60.5913097271696,70.3864168841392,62.0810508495197,48.9733376761903
12.1974101522937,1.77574793342501,75.5720753921196,30.5477462151223
74.6387904044241,28.0667821643874,82.7321694465354,50.1509293749775
4.57082209177315,44.9661022983491,88.3842586306855,30.1176801598278
82.9189227428287,49.4436020962894,67.4663065932691,51.1293576470122
21.8344679335132,1.29900511819869,31.6536927595735,28.4968366419473
12.4393782811239,28.4542500507087,30.5186761543155,29.6459070035591
60.873872321099,42.285510036163,65.9398850286379,49.4627351215666
54.9793388228863,49.2435172898695,46.4563405374065,49.7636078189944
20.338885858655,88.6028942186385,39.2631554743275,28.7838615925599
19.5512161590159,70.4260658472776,76.5903161140159,30.1885876623683
83.4561253897846,42.4492351943627,86.7027661530301,50.1132074522474
59.1185554629192,6.09187565278262,56.3735839212313,51.4279471952878
32.6831640442833,50.8721386315301,78.3331496408209,48.9307094896067
36.7652195040137,31.8265209207311,36.13610137254,50.4659717471199
13.0403975723311,0.541946734301746,2.68474104814231,10.8054767551675
53.1784430146217,55.1794453291222,96.0557902231812,49.72722803054
73.5001045046374,18.4533487539738,87.3358169803396,50.7329440820078
26.1054405011237,83.7602186249569,91.704751830548,28.7794975793303
86.1536892363802,24.5430887443945,88.2385135861114,47.9133770602538
1.75489911343902,73.7161930184811,21.1758211953565,29.2659656808219
54.3676094850525,42.9850311251357,83.0274971434847,50.794494947057
95.1611008262262,18.0987413506955,18.8238840084523,50.7841562245677
1.43880893010646,6.02150408085436,77.054029237479,29.5098150049816
85.6347852619365,32.5909440871328,96.1453346768394,49.8702901508236
11.6267890436575,15.9535372862592,9.38286096788943,10.5862577948545
6.21378424111754,52.6716669322923,70.9363634232432,30.5220582119106
1.70361155178398,47.657691501081,47.5888971472159,30.0616845856686
92.5050859106705,5.18391537480056,88.0692983279005,49.6458889073236
60.1242144824937,97.4875418003649,54.4984285021201,69.5591580086125
37.325257435441,40.1454286184162,83.5720651317388,51.6062794173929
13.6973460903391,31.4345258520916,1.55992554500699,10.3236764154708
21.3271235581487,3.71868484653533,15.1165544986725,29.1412659709528
60.5703501962125,95.9571007173508,60.7406802009791,69.773656418405
62.8381697228178,81.9315296597779,84.2049126513302,69.4383862060894
73.7519698217511,30.8010240783915,90.2170510264114,49.8113278194345
91.2005088059232,98.0677698506042,92.3926856135949,69.8064353110906
58.4043764043599,98.8652005558833,63.0551880225539,70.3722651891299
69.2106500733644,21.1365232244134,14.9299593409523,48.3387454776468
64.6713102934882,38.1133102811873,3.50308532360941,51.0336560593706
36.3785588182509,81.6394010558724,83.500623004511,70.0246983371921
5.02426547463983,41.3071552291512,35.4679757030681,29.3158384281786
14.150657877326,92.3581619746983,51.3584851752967,31.5816125662138
42.9167593829334,1.55535512603819,52.5230759754777,49.9852572380186
29.7884102445096,62.9653828218579,25.0715146539733,31.4379073350765
76.4216562034562,57.4143832083791,33.0298970919102,50.4575013313527
88.8789987657219,49.3191386805847,39.4076261203736,49.7696062132935
2.95515900943428,57.1334703126922,73.4756401507184,30.0918968643898
6.50718898978084,16.8368652928621,95.9141597384587,31.797087727904
26.9450477557257,35.508631891571,95.9891123464331,30.0649547781804
10.2388403844088,17.464770260267,91.4078317116946,32.1695063906873
83.3712681895122,69.9942348292097,96.0159898502752,49.9422412570714
45.8837118232623,81.9583916803822,84.9170716479421,70.3820740095648
82.0350295631215,23.2490567723289,11.30481348373,51.527963009904
32.3446142487228,82.2709086583927,2.68286857753992,71.3972570794358
85.8917318051681,39.4074535695836,14.5712657133117,50.9810577105874
91.5991232963279,98.4772766940296,5.49810628872365,69.1122945247291
94.2271164618433,90.5989083694294,35.504412651062,67.62400137028
87.6939579145983,48.1865076581016,27.8937999159098,48.863854970761
76.0776727227494,60.2688376558945,18.0077680619434,49.685585651339
79.3045606929809,25.0524803064764,39.2445506993681,50.8907093995668
61.0895596444607,83.0190165899694,90.8854466397315,71.8890424288716
26.4772784430534,73.518235469237,73.3743354212493,31.7428869432114
10.6891148956493,57.0499333087355,90.0437501259148,28.2809492897795
98.6920229857787,60.3184898383915,21.7980226268992,49.8513963231229
35.2997449226677,40.6351122772321,64.3232638016343,49.8117362859195
8.50812043063343,49.6146965539083,29.7970697516575,29.5730603420781
49.3320115143433,64.3472448689863,60.5479782447219,50.6941970371404
60.7831928646192,87.0399445760995,26.974473381415,71.3991198641951
15.809726389125,85.9731344506145,0.729982228949666,11.1210539918078
64.1297394176945,91.7850981466472,68.2213230524212,70.7474084965493
86.0113364411518,3.33421430550516,19.0110817085952,49.0535942653428
29.4347516959533,6.48074424825609,22.8525544982404,30.9038981493749
43.2985248509794,44.583813752979,30.5736222304404,50.3908515083324
80.8208995964378,47.1684528049082,67.2919057076797,48.5602727327095
29.313895246014,84.9818425718695,15.2110947063193,30.3721713416951
37.2218044940382,13.6373710585758,53.0808358453214,51.2562726289964
54.5695796143264,94.1455515800044,61.5637148264796,68.9967687973742
30.9930643765256,34.6091124229133,87.9319036845118,49.4962605878541
32.1497443597764,55.8083516778424,43.5028330888599,50.6621183742736
64.8724749684334,46.1679572472349,1.44687888678163,49.5059557950846
7.08892194088548,85.7959459070116,63.7990713585168,30.2128587536863
79.0486388839781,48.4471353003755,5.81266949884593,48.3902917937655
96.7031842796132,87.6687541371211,7.33511515427381,68.7130478374731
73.4958852408454,68.0844263872132,23.9742369391024,48.3448007771161
30.9377737343311,85.9938455512747,91.6617352049798,70.7679857225553
80.9924056287855,83.9259846601635,69.7169251739979,69.3238161040596
87.7101135905832,45.3643531072885,40.0429010391235,51.4284776969066
26.4587916433811,37.692195805721,17.9827971849591,31.0968335438897
88.3709946181625,54.990942357108,65.2922849170864,50.8153121515239
86.1931586638093,82.9055030364543,12.3153674183413,67.9336971184965
50.7672504289076,5.65119760576636,48.6063243821263,49.1978797842659
66.2416659994051,33.8543321704492,11.2070024712011,48.5650695617891
50.2509204205126,72.1604007994756,88.2016280665994,51.9370166676079
34.0091248974204,16.9260285794735,78.2869247486815,51.1858403205063
42.9642363917083,4.04887234326452,49.0083133103326,49.6612014738568
92.5602752016857,99.0756657673046,57.7689909841865,68.9411429150823
97.5324349710718,60.1024734321982,87.3816590756178,50.1145793598197
74.5599273592234,13.1964936852455,94.1460256464779,52.1313431920177
81.5807892242447,15.7170427031815,41.6395164560527,50.2818932275533
43.846044014208,79.3152368394658,90.202142088674,50.6742793058876
45.0743217952549,31.2340190401301,68.7725515803322,50.4436994531864
20.7474222173914,24.4915337767452,43.8328177668154,29.787671156518
42.2728319885209,46.0356121184304,26.3261033687741,48.9689832953497
84.5008310629055,64.1077277017757,85.7505589025095,49.9522198969647
54.5172005193308,28.1179992249236,75.209435285069,48.4471254609167
58.1380930962041,96.3405239628628,95.0397435110062,69.84082260283
33.1459241686389,91.5812800871208,54.0138096315786,68.2716554814621
48.3869519317523,26.4193605165929,33.1055985065177,51.164213539734
1.41658780630678,57.7716308878735,54.353745165281,30.0357830318997
28.4315511351451,23.1218111235648,69.2020161775872,29.6188942315297
14.7437671665102,15.5735538108274,61.9574034120888,30.098853948747
43.7197749037296,3.45969051122665,67.3460266320035,50.5450310319639
23.1802389957011,54.5519909355789,63.1848007207736,31.1718340639824
24.7965116752312,40.5549942050129,43.4671650640666,28.5670400421261
11.2545707728714,3.78324564080685,29.3164872098714,28.4489426426783
50.4267891403288,83.1388749182224,57.7835507225245,71.6972103319327
87.4855726957321,5.47770813573152,12.4120887601748,49.2007636184382
46.3384731672704,73.8657727371901,77.9716761084273,51.120708089944
31.9563216762617,53.1384056201205,75.5087560974061,51.2858355690607
62.7360556740314,64.7408528020605,90.9264159854501,50.2596747408776
48.5634942306206,97.7368911495432,62.3512409394607,69.6207914821424
50.1272154506296,41.3655614480376,30.7215165346861,49.7258835411549
8.51936717517674,55.1917028846219,90.46638563741,29.5818099063036
1.00477484520525,17.7193171577528,23.5242266673595,30.6461387610064
33.2360872766003,54.1433992795646,60.4796069441363,50.6342009171851
62.71455232054,46.6527556534857,76.3393958564848,49.4438220081639
7.78743796981871,79.9597046803683,5.98675638902932,10.9426770750104
21.9728460768238,21.7563308076933,12.8857056377456,29.2122564018009
78.0448294477537,61.7460733046755,95.3361238352954,50.0449222748702
36.1699251225218,51.4990316471085,95.6921752542257,49.699103935238
50.3425935050473,34.3559265835211,26.6579121584073,50.7235358568828
14.3585812533274,34.4317317474633,97.2494338173419,30.5439062542849
78.156161447987,18.0715166963637,18.0234782164916,51.2903656818967
69.7374198352918,0.899552344344556,44.4955456070602,48.1729396968619
44.4335338892415,22.5807621376589,50.2990664448589,52.0551657661579
92.2911307308823,10.5793353170156,73.6154634971172,49.6458794145076
57.1468998212367,69.3276588106528,75.3993135644123,50.6486991842675
80.6346565485001,12.2513054171577,85.3329432662576,50.7377896462291
10.6902970466763,55.1570414332673,78.302624844946,30.2445794799043
17.2795583261177,3.1432930380106,79.4063413282856,28.8449633671262
33.0237882910296,52.4891996756196,29.740099189803,50.1727717819626
70.8197291009128,44.2155172349885,85.6329109985381,50.4387535522405
79.753603017889,6.46635196171701,10.9894894761965,50.2875669487155
77.2360151167959,21.9166522612795,6.76991178188473,50.1319294802382
59.2691358644515,85.5793031398207,87.2143964515999,70.6324877289312
6.51713768020272,74.2516917409375,70.4913257388398,28.0178055361202
5.30463131144643,91.6581206256524,27.5105820037425,29.9274915805341
34.3561053741723,37.4097757274285,14.3247293541208,49.8950586234162
55.3193004801869,43.6928940238431,96.6406283667311,47.5511871825897
90.9376117633656,85.2051825495437,10.1699646096677,70.1236143022293
98.5571440309286,64.6780916955322,83.876574318856,50.2906720889138
23.6330292187631,82.1930924197659,67.1376784797758,30.6571518288497
79.5237646205351,0.403223163448274,37.2773695271462,50.3184109800585
28.1587144359946,55.4246999556199,60.8356286073104,30.2919267340435
20.9509483072907,45.8375506103039,0.21848592441529,9.8456115697797
60.4282161686569,76.1979026952758,73.4443956753239,47.725535470816
93.3136600069702,34.4412141479552,2.05524140037596,50.3145457103802
63.3334088139236,14.6037069614977,31.9847586331889,49.7594556916611
76.348494971171,61.3237554440275,2.90085999295115,49.8342010768314
39.3527542473748,94.7897656355053,66.8030435917899,69.1676004747156
58.6297010537237,73.2899931957945,74.8068472137675,48.4128085153253
9.66372755356133,2.60241080541164,14.1831509768963,28.1734284903533
51.6750109847635,6.46741925738752,16.9477944727987,48.9389519127907
39.3861464923248,9.78121408261359,29.0848539676517,48.0853610137585
34.5551382051781,54.0053465869278,39.2240756424144,51.9036999886202
6.81436827871948,6.15118758287281,70.0246549211442,30.0168674923759
45.1198140159249,52.7985691092908,3.40491901151836,49.7158514248206
3.90557751525193,58.2935939310119,80.2821068326011,30.8968757425783
27.2041711723432,78.055672487244,34.9490553373471,29.6821796711254
39.5952399587259,24.6960470685735,87.2272755252197,48.6801657443307
97.0341947861016,74.145488999784,90.9054705640301,50.0145192948315
74.8922400176525,48.2286819489673,35.9258518088609,49.6331045402827
30.7046316098422,68.5150700155646,97.4646988790482,51.1692093976446
56.1878812732175,88.7784958817065,68.9670308493078,69.0615829467457
41.4418434957042,16.3227190729231,92.5724349217489,51.9412253587579
69.557144283317,52.3218958405778,17.8990435088053,50.5338397925058
42.3703626729548,91.831899038516,12.6717530656606,70.531499327164
91.6187780443579,6.01052301935852,8.40617415960878,50.3788561637995
50.1397875370458,18.1629177881405,42.1552094398066,50.9546404960683
30.2723036613315,13.1262206938118,45.4344518715516,48.9253748790192
70.3895702492446,86.5184978581965,1.92951199132949,69.8761216049536
94.2000088747591,64.7416249383241,13.7418435886502,52.3705439077531
12.5756677007303,87.3085062485188,75.1871307613328,30.3185602996227
47.7191695012152,31.6211734898388,34.6214820630848,49.5131735649891
45.4656972782686,74.7971880948171,60.1463232189417,50.3715658167739
84.636519360356,0.945802824571729,21.6455178335309,48.0159645538847
37.6017150701955,19.0395640674978,48.923625308089,50.2018325964523
77.4309882428497,63.9386481838301,96.6016172897071,50.133975120915
14.1711145173758,92.6329354057088,66.5304024936631,30.9384863875951
36.3958444679156,3.06475115939975,15.3331570327282,50.1286978398722
69.8998922016472,31.9674104452133,54.3766451533884,48.933541717645
98.3175065368414,9.05329820234329,98.3513426501304,49.9838815393388
58.058722759597,70.9296733140945,46.40017519705,49.5652858085046
39.669688581489,51.7576669109985,11.4264932461083,50.1827035933698
39.1361688729376,26.6268921550363,62.0594976004213,48.965914523757
18.776330538094,26.0141962207854,77.480096090585,28.7513401615793
97.789563680999,28.7731091957539,86.0761936288327,50.1757777011724
36.6816310212016,24.6530005009845,94.5375576382503,48.5268736780039
60.492192604579,21.4385511819273,97.9735813802108,50.5670784507142
86.0724708298221,18.091766233556,36.6047453135252,47.8255508489081
32.4214324587956,61.8118859594688,46.8157346127555,49.9518673230835
9.71138919703662,16.5867166826501,95.4508315073326,28.9859020829169
86.411328217946,42.7654402330518,93.410745752044,49.9387149363437
50.0861923908815,85.5360323330387,28.4732337109745,71.9582091632073
89.3590025603771,89.669831446372,30.0923477159813,70.5091141817253
3.50340181030333,2.59884453844279,65.4250085353851,31.5117695173561
4.30115195922554,6.35423141065985,24.2926304461434,30.0938655892152
43.9652714179829,12.2180084465072,37.2569040860981,51.3135281283411
6.94063168484718,11.8817391339689,90.7875241013244,28.4487884138892
7.90879980195314,12.2131174663082,0.163355190306902,10.5489020180603
65.8917889464647,18.6974325915799,54.2471306398511,48.909798977391
17.657362902537,58.5497483611107,34.7138945013285,31.0375208974729
1.39298636931926,62.487012706697,96.4939557714388,30.4388081421793
39.3901593517512,52.3967030225322,17.9658598732203,49.0670688828545
57.456467510201,99.1064532659948,11.7669695289806,70.1494742310461
95.7365130074322,92.7415406564251,79.5982380630448,69.4172567651796
9.21313178259879,95.5968209076673,90.2839357499033,29.0671174510496
23.2656321953982,17.2856003977358,45.9777547512203,29.9251317596297
74.5502468198538,45.240553538315,1.65675755124539,48.563130611922
64.0922917285934,31.3138929894194,11.7710395250469,50.7938098216076
8.32485128194094,51.4332458609715,18.3715112740174,28.5594354250975
92.7247549640015,31.0781638603657,70.1913001015782,48.2661176754671
88.5404884116724,30.5115575669333,83.9012222131714,51.2775119089725
62.3592198593542,18.153325561434,80.4808893240988,49.9349147839559
66.6454300051555,66.7211380088702,57.9124527517706,51.2706337517475
25.9834080701694,40.4464334947988,37.9520158981904,30.2421373630964
61.403145478107,1.28457064274698,6.44290188793093,50.4211688375354
46.3687936309725,4.60211744066328,89.6657436620444,50.9423962371446
52.7810976374894,12.8212231909856,31.3021600944921,50.4376641450951
28.3065253403038,83.5936766117811,8.64519062452018,11.0147780224747
26.9050365313888,66.7180688818917,35.2444372605532,29.346017581402
15.8812544308603,78.5444172332063,75.5129021359608,29.1133204194423
62.9455716814846,92.1117918565869,99.5287128724158,69.899176456405
89.3768787616864,98.8972993101925,50.6072197109461,69.69710340092
94.4353087805212,11.0143869183958,84.0357030043378,51.0062301190869
81.7745177540928,96.0107419639826,52.0692476537079,70.4013806159671
70.7645133836195,16.9776573544368,7.03744222410023,49.4734156922465
83.8706536451355,22.789612878114,75.1845172606409,50.4013193973742
59.5251199556515,32.6652180636302,86.8904649745673,49.1638933204544
40.8540190663189,65.3973678592592,32.2392028523609,51.3295459203509
65.0717307347804,81.3698779093102,34.5885220915079,68.8493597338436
43.5418048175052,67.8714886773378,93.8886920223013,50.3590304889619
82.4416713323444,1.5806743176654,41.1564277950674,50.7129697758792
92.6574915647507,41.8649888597429,94.1593242576346,49.314211649925
9.73318868782371,76.4233182184398,51.1081157485023,29.5120137753849
55.6913764216006,66.6745602386072,38.0566205596551,50.1405750200622
60.5562448035926,45.9436590317637,96.1236823583022,51.4298378738804
49.6315775439143,64.4132011337206,64.6825475385413,49.5782536509485
74.1211513057351,75.0872196862474,86.9856311939657,48.7041999858123
74.1229825653136,15.0756889488548,80.0204521743581,48.7916642809699
0.984977232292295,39.1929647186771,78.9320318959653,29.8855222824353
91.2578765302896,86.3269734894857,59.9383978638798,69.4339654736993
95.6039152340963,19.4359423592687,65.0572209386155,48.7141030654643
84.0616808505729,67.9473787546158,69.4521165685728,52.0377701970639
15.8397938124835,81.6476756706834,80.0524180522189,28.7289621423591
61.4670558832586,18.4112119255587,45.1852271333337,51.7480723631366
6.92921311128885,85.6874567223713,37.7273627789691,28.9768333112449
13.8988822465762,54.2395449476317,30.7740680174902,30.9792264998277
82.8948530601338,6.8928784225136,71.143188746646,50.9369713300056
93.013260839507,98.1735242763534,19.6387033909559,69.6757548536822
76.6108466079459,62.1039177523926,17.4285971792415,50.0941385613338
58.0418705940247,61.8759117787704,16.0190838156268,50.4751570004246
7.16942436993122,2.43818426970392,18.3147670468315,28.9046605436909
71.0651936708018,18.7484123744071,0.294613605365157,51.0181503346653
16.4378088666126,40.6236758222803,34.130373946391,28.7094492996691
40.9600981511176,65.8436260651797,78.8272364530712,49.6866209390107
93.9161679008976,91.2753760349005,90.2838632231578,69.7569494714739
86.799306771718,19.4908967241645,21.8849641503766,50.8067271550605
40.8653305610642,4.55421966034919,69.0941896988079,47.6373853508961
48.2634805142879,63.4707797085866,77.6888622669503,49.9603109296492
31.626487057656,74.7260792413726,20.3651099000126,48.8029992594443
37.1414901223034,86.1626698169857,21.426293393597,69.6436554703634
39.1720589483157,0.775390467606485,87.9499676870182,50.9152263390644
2.74723554030061,26.0741186328232,36.3122581038624,28.2239808248103
92.000019736588,66.2555944640189,15.8782188082114,50.5472342504405
15.4014770872891,49.0837317658588,15.7874125987291,30.4723056856047
16.9029321987182,85.400601150468,74.9597797170281,28.991370229457
69.57676645834,68.0756243411452,51.4816186856478,50.1945856794883
51.9457589602098,83.9150794316083,4.71629619132727,68.7903605781049
1.17303673177958,40.4031036654487,93.6550785554573,28.669358503662
26.879314891994,33.0334286438301,79.0010605240241,30.1743509516915
51.8330168677494,40.025819838047,98.4246969688684,50.4495210549424
65.9505673451349,21.1140025872737,69.5504511939362,50.5352188844988
89.0709101222456,73.1975951464847,86.7486814036965,49.1234623886814
82.048667804338,41.9330010889098,29.312358959578,50.8673990485883
78.4971894230694,88.3415095740929,8.85982504114509,70.1496600476184
38.6025502113625,26.225671521388,82.6043835142627,50.451519369718
81.6308853914961,62.5771459424868,43.5899536358193,50.5760865592023
93.5104702832177,6.74582039937377,46.528748748824,52.0674708369098
51.0900343069807,7.4608864961192,43.3834593743086,50.6322553568572
83.9818322332576,23.5509736929089,3.50443446077406,49.9072018557898
87.8382017603144,5.00498726032674,78.3239933429286,50.0708401952716
44.7844012873247,63.5594882303849,79.626822588034,51.3268087859448
77.0177694270387,54.9978374270722,63.1390732014552,47.4790153581915
54.0177275426686,4.30088739376515,44.9773063417524,50.1462394953916
65.5026167631149,35.2194288745522,65.9048251109198,49.8298921733756
76.8917153123766,56.8231479963288,61.1498094163835,49.7009297249508
1.94748169742525,46.2069118162617,73.479584720917,29.1628282963619
24.0633442765102,71.80496675428,32.2503553004935,29.0464054954064
35.8328356873244,57.3224895866588,73.7119466764852,50.158248545074
88.7883125338703,55.9938855003566,67.9921646835282,50.6627522357185
42.2518878243864,50.1667137490585,21.5814823517576,51.3834082634749
70.339756924659,88.0228554131463,70.4980537295341,71.7417242822744
18.4523638570681,93.2974548079073,96.4258005376905,30.7788716872873
34.5484529389068,80.8497401885688,19.6920486865565,71.3956143206966
9.79877326171845,51.4779920456931,23.5893748002127,31.6174297384576
78.8329512346536,2.10206948686391,84.920120681636,50.1894446888109
55.9812187915668,24.5087222196162,68.4433533111587,49.2440248416169
0.599756208248436,16.9130822876468,46.5372043894604,30.8248157048026
79.6139439102262,6.32565717678517,85.2798244683072,51.7426621795501
6.29986757412553,21.1300325812772,74.4076756993309,30.9253158076506
56.0382473981008,9.86351564060897,83.8729761308059,49.5995332311245
66.727026947774,15.1499434141442,73.1500135501847,50.7757701960164
69.185332627967,59.5774796791375,96.707866853103,51.0787433072117
78.9666012395173,31.4556523924693,64.3116172403097,49.2673025510858
99.9239121098071,53.6491657141596,85.4895929573104,49.3226654724552
60.4399262927473,65.8646941417828,87.8391495440155,50.5205456965857
86.2857537576929,60.2267099544406,94.8803622974083,51.2638717378565
19.5409233681858,56.6802687011659,5.71769317612052,10.8024811654082
44.0412456635386,77.250675461255,96.4900105260313,50.2965145230986
34.9159714533016,39.9778270395473,22.7918059099466,50.1205769709364
25.5728852935135,61.2500324379653,6.60210573114455,10.2230542297988
86.5476644597948,34.8433803534135,45.5709375906736,50.1596788219318
65.742093580775,91.2697509629652,83.1366200465709,68.9327243895382
23.0147157330066,65.1539623038843,5.18949767574668,10.8794194635059
96.4500594651327,74.0168304881081,60.4401499498636,50.3278248220778
92.4049986759201,19.0483421320096,74.6444687945768,51.2500638061024
15.6645684735849,5.34581963438541,63.8997112866491,29.0730316188772
50.4054296528921,77.9827814782038,18.2677524164319,50.9856554614281
73.5659858211875,22.2555148415267,10.8045450411737,50.339014599595
40.2849208097905,13.0279797129333,65.0784955359995,49.3584224330634
73.6694437917322,28.2219266984612,45.3085202490911,51.0122564119081
64.7646312369034,7.31813188176602,4.66444799676538,49.8727315797732
7.58083339314908,36.7704370990396,85.8972261659801,30.1488714693799
13.5250868508592,23.651065165177,79.7148988582194,29.7638452159331
38.3304425049573,2.96261203475296,87.1729003731161,51.250209607953
25.956275081262,43.5079925693572,8.0917262705043,11.2471658802815
85.5883189709857,17.9330224404112,20.9197492105886,49.4514031646646
85.5334365274757,2.85080568864942,48.8827642984688,49.5081577493417
25.6397104822099,42.1639270614833,37.9858141532168,31.1941381429444
6.09319447539747,14.6238083019853,44.5217734668404,31.2477720362588
5.05527621135116,12.3628351371735,79.3923315126449,30.8544081752773
30.6723454268649,42.8892213152722,46.4462694246322,48.6661586941092
61.3416286651045,99.2821325547993,21.8591189710423,69.6810868787542
12.3107117367908,9.48005563113838,27.2658223984763,30.5376087257145
38.1768475519493,87.8798080142587,70.8100591786206,70.0132839902001
62.4458327889442,82.2545155882835,55.837609898299,71.4236843291414
61.3126416224986,31.1187908984721,25.7632207823917,50.5773864074608
27.5420923018828,44.615017902106,6.34492777753621,11.8778545915871
40.4144581640139,28.559827664867,95.6059158779681,51.0129079745296
94.5869043469429,64.1005587996915,28.1261746538803,49.7582657823793
99.1945180576295,30.4408410796896,45.0139530003071,50.3852382014141
47.7605418302119,74.1615689592436,11.7718358989805,50.7195496892805
14.5526621025056,98.0126749258488,30.587654048577,28.7047998276049
63.6763550341129,29.7626054380089,4.95879552327096,49.0034472720079
90.7728308811784,22.0287153264508,57.7135417843238,49.972981674538
43.1107152951881,2.49001611955464,11.6029625292867,50.6660244172569
8.70656298939139,27.9314091661945,61.9544143555686,28.4153500411602
98.7703309394419,1.15258635487407,50.7971888408065,49.883299731373
29.6976150013506,92.2645358834416,56.2380994204432,29.9347355089378
78.295312076807,23.9225534023717,18.373017036356,50.8017655470938
42.75505496189,98.2179879210889,64.4794646650553,69.8837054410446
23.1985063059255,71.7501438222826,73.171911505051,28.9149411646123
29.4316462939605,67.1219135634601,83.9551505632699,30.6016877621489
97.0421814592555,37.813905836083,14.9102164898068,50.5287061195698
15.1949540711939,27.8426245087758,13.71719466988,30.3370106434391
64.6378057543188,6.31195900496095,87.9113937262446,49.7653297246428
60.2153981337324,8.35741106420755,24.472043896094,52.3403365225909
