"x_1","x_2","x_3","y"
8.29211140517145,37.061688490212,37.0319929206744,28.1658344509974
98.158315080218,59.5666700741276,39.2862588865682,47.4109709957455
40.0707608088851,22.3039382370189,61.8194686481729,49.3726682118999
35.7361549977213,19.0584793686867,78.6344049032778,51.7396028076744
86.0222090035677,42.2048741718754,66.4618342882022,48.7597374907996
99.9723231419921,24.9272658955306,29.3909206055105,47.973573577688
42.0662489486858,27.6995103573427,81.6676630172879,49.7673170227782
0.32734964042902,1.82362929917872,67.8793777246028,29.0953774744361
17.0333766844124,3.4566932823509,1.33008854463696,10.4976104157647
49.1421817103401,57.8342663822696,39.5316486945376,49.5577425263181
67.5613635918126,48.8765078596771,3.0970529653132,51.6554646922405
64.355150074698,75.5113822640851,83.9551874669269,50.7484603656979
80.5115421302617,6.21308733243495,45.15877335798,50.0867940706931
44.7325707646087,21.1033744737506,99.6286757988855,48.5541528661718
60.0614780327305,44.7983793681487,8.86332474183291,50.6458133136541
57.9726036870852,54.2133995098993,36.6176240844652,50.8231100700383
81.3401224091649,21.369281411171,83.1578337354586,49.6734571545147
63.2625302532688,97.8195571573451,72.7884986437857,69.0652787825791
83.1949247978628,95.4049060354009,41.4609033614397,71.7008651732959
73.5456202644855,91.4195928489789,23.1187539407983,69.8082615168856
77.0751552423462,31.7845100071281,45.5146150896326,49.2404821949537
11.3657077774405,86.6040848894045,58.3610378438607,30.6233758283947
10.3969991439953,33.1147245597094,82.1492266608402,29.988599783902
51.4554622815922,17.6248787203804,93.9459771383554,49.8269513074078
76.6999785089865,44.8325599776581,21.9719974324107,50.2775391089732
75.7224717643112,3.36008761078119,19.6889686863869,50.8262142869528
43.2411014568061,0.321388454176486,48.8546473206952,49.6742025829236
43.2579797925428,78.4977291012183,52.0977693842724,49.7822798473266
68.4386082924902,20.9412411553785,28.9854211267084,48.668304213636
2.25412067957222,64.2476412467659,97.8631027042866,29.9761873381872
15.6549593433738,16.5109124267474,6.12626124639064,9.30887602709399
78.3309925580397,19.0929984208196,4.96603620704263,47.9806699061147
12.9849660675973,40.4715785058215,12.7556211780757,29.1035809555333
7.47017352841794,19.3463127827272,16.7676367796957,30.7700108370655
25.4484947770834,82.8513473272324,10.2902815211564,29.3262195175523
75.8677077479661,25.484391185455,78.5973749589175,49.7762914552348
26.2651450932026,93.2654639706016,25.0057568773627,30.5449325712002
51.8367193639278,76.2044905219227,69.6511271875352,50.8960360918664
49.5058889500797,75.6240419577807,56.7080947337672,48.9393634689419
76.3220623368397,53.8959488039836,64.8496521636844,50.6367197015112
36.2268030876294,47.2969906171784,67.8002713713795,50.3530686926134
89.2344827530906,57.7626473270357,87.2297129360959,51.5653550202586
59.6623345278203,19.9933937052265,42.0738253043965,49.6299828633123
99.7658477164805,46.19092552457,37.6500400248915,50.0937013258269
99.4377944152802,22.202224470675,34.7179440082982,50.4158382940464
55.3664922714233,67.6760943140835,73.8845497835428,50.5115424583716
90.1925477664918,53.3136544283479,95.4699069261551,49.490139825936
82.6356773264706,45.6234815064818,53.7520957877859,49.2392216227249
58.915370865725,30.5592869641259,78.9402666501701,50.3102437070986
79.6787832397968,75.7626095088199,16.6505545610562,49.2338265053424
73.9432889269665,21.6459292685613,67.5107806921005,53.4662745122576
48.9254361949861,4.91842820774764,93.1002608733252,49.1357435233864
7.45218978263438,79.9272939562798,25.6899949396029,30.8432705633601
95.528665673919,99.7440054547042,9.56040529999882,71.1188997594133
56.3556166365743,25.5462462780997,28.4307133639231,51.0084258950198
28.2913159346208,59.8219481995329,24.7255908092484,30.4536946245384
40.3003733372316,72.6233522873372,15.7449189340696,49.921674406431
91.0298551665619,84.9249474238604,66.8471520533785,68.3049618540091
85.1197434356436,62.633078545332,23.610220127739,50.1102121101176
15.6798136886209,61.8622758658603,96.5202713152394,28.1555708613676
34.5420012716204,24.9231785535812,3.15816267393529,49.4843754271679
50.0477378256619,81.7687750793993,18.2480236282572,68.5221472408481
47.0238296780735,3.45904137939215,42.4922551261261,50.2228967555806
92.5681312102824,68.5193291865289,66.6145789436996,47.6648453249915
65.6186376931146,77.2925750585273,9.86570634413511,50.686733542971
79.4620811240748,42.914780555293,8.91053699888289,49.2754286881559
12.2209372464567,47.3593854345381,70.2236098935828,30.8338287748159
6.91719816531986,60.2565078064799,17.5526920938864,30.6794383734424
4.84515731222928,29.1788573609665,61.2061644205824,29.5323374371488
26.0234253713861,9.52344213146716,55.4976064013317,29.8155214296235
63.5795415844768,24.0014413371682,25.4932434763759,49.8522218311066
98.7229464808479,42.1194303082302,49.6132374508306,50.8488714055985
20.4859339399263,82.6637556310743,55.3254319354892,31.0001442144425
11.4397641271353,35.6867439812049,68.6720743775368,29.1727930501616
91.4687142707407,39.1493794275448,72.0750018255785,49.958598929573
19.0394955920056,35.7907872414216,22.4925765069202,29.9471795009959
83.6425352841616,67.6233190577477,44.0560072660446,48.809600369038
56.7926626419649,94.6205061394721,71.0397751769051,70.9213070132462
87.6011123415083,31.9498769240454,89.3285589292645,51.156477739339
50.0182306393981,92.2354441136122,17.7351989550516,69.5105791787864
42.9587646620348,43.2598941959441,65.1420301059261,49.948299930847
94.0866833319888,77.448794292286,7.40997854154557,51.4456828824807
25.0733589520678,14.8742666002363,42.2175213694572,32.6463908409029
87.9696590825915,51.4688697410747,31.2773526879027,50.0225276755444
3.75928422436118,7.50933825038373,3.95636181347072,9.85710894567663
22.9340387508273,83.7307426845655,99.2958682356402,29.9515878635374
45.4747321316972,37.058514310047,97.3080895841122,48.6797976557957
57.8595855273306,12.5179568771273,77.8944982914254,50.7093531257366
63.8065656414255,19.4503328530118,40.3292116709054,50.3787683392079
11.4265149459243,16.3997501833364,88.3008437696844,31.069611971883
13.1337844301015,91.7572136735544,74.3664667475969,30.476834983623
7.53204668872058,22.4954772507772,96.2330866837874,28.188604884036
32.4447171296924,58.9384253835306,69.114172947593,49.4373835776628
90.2400551130995,99.4765597395599,55.930092651397,69.0870945647259
12.2801572550088,59.4271596521139,69.2588770296425,30.9620700429724
22.2184814047068,33.5208927514032,77.9987436486408,29.7922043258993
59.622829221189,34.3787600519136,92.9799522971734,50.4103058538923
22.2061336971819,0.317604839801788,69.8018290800974,29.4836870645136
60.3199271485209,50.9293081937358,5.74400483164936,49.1623741439158
62.3203096911311,84.2740355059505,5.23502111900598,72.2839104890784
58.7148532969877,95.0407819822431,8.81379409693182,69.5285493392356
54.9803372705355,40.4555452056229,96.1262863827869,49.0796701895257
14.9038423784077,2.75388823356479,79.7778118634596,30.1611242541148
28.0887083150446,42.5872676540166,79.1306819533929,29.6583120942893
53.4237856743857,84.7787751583382,49.8303130501881,69.9623505270007
77.0160518819466,64.0212197322398,52.9416583944112,48.3615651438032
60.2574913529679,2.09260168485343,98.9153642673045,49.8190247184202
66.5273835649714,5.2113514393568,15.5511718941852,51.0602376647203
3.05250196252018,53.0113579239696,42.2209709184244,29.8253243464611
80.7326667942107,66.4681997383013,8.09025650378317,48.9708826620953
34.7924278117716,94.8868977837265,44.9712339555845,69.4456789796585
56.8749875063077,93.012671568431,30.8752597309649,69.3335023659463
32.0509217679501,90.6927764415741,70.9360338049009,70.7147121671087
3.48433409817517,12.1244382113218,43.9031088724732,29.4627144124052
37.2425577836111,58.9387059211731,89.1554907895625,50.7869670726524
6.01357351988554,8.34174933843315,98.6164678819478,29.5442283214733
92.4473555525765,22.5196473766118,90.0949732400477,50.9229578892664
93.7617813702673,14.9408821947873,85.1334010483697,49.9106143496079
99.4466766482219,24.7316288994625,23.8758191233501,49.4383443517574
71.784122637473,51.0176957584918,54.7526158858091,50.3475832777227
77.6822930201888,20.1227427693084,18.8391328556463,49.8063082914001
15.3204246424139,92.6353981718421,70.6957720220089,29.6125430849084
97.2618131898344,25.2244065050036,88.2052220171317,49.380554475633
44.8090540245175,66.8459841283038,37.1977083617821,50.3071153445093
15.2788174338639,72.3380293929949,39.2385922372341,30.7598433699886
88.9801403973252,44.8843720834702,17.0840464765206,50.504694652136
55.3011584794149,15.0743042817339,11.1349978018552,48.8849907899223
38.2982739713043,79.4722634367645,6.91472887992859,50.7001690202614
86.3680659793317,28.0369934858754,86.5012163994834,49.7506346535337
67.1139757614583,25.3625509561971,51.7054307507351,48.4466119983361
27.6376255089417,65.7997605158016,16.29075310193,29.7886479224892
24.405814288184,85.4584935121238,39.0320593724027,30.8032516052891
19.9814680032432,56.7594555905089,49.8266209848225,28.9837394995243
20.3927642665803,22.7078557712957,80.2378135267645,31.5154210911157
99.5623760856688,32.6706952881068,0.433287699706852,49.5912461835055
15.2858762070537,35.9618365531787,73.9477254915982,29.9241668589697
94.1245990805328,56.768281548284,46.3624148163944,48.5249785846713
86.785793188028,8.71668707113713,8.41984439175576,50.9294756250668
3.0158624285832,16.309709334746,36.7058934178203,27.778487627499
8.85458923876286,38.0984190385789,3.03166219964623,8.19648819578667
47.265236149542,0.956710847094655,22.806816897355,47.9586121422736
84.5179189229384,29.1250452864915,36.805359297432,51.3503375741629
92.7255471935496,68.2392954127863,45.3350844793022,51.5640280861979
13.2757767802104,92.7903277100995,73.8698491128162,28.8575107549188
73.5446341568604,12.5381803605705,13.4742197347805,51.9400922374549
0.451585464179516,70.0401805806905,20.2339051989838,31.3907863890727
86.4960594335571,95.6156544853002,32.6178276678547,69.8191825749518
82.9168557655066,96.1109221447259,7.80542234424502,69.7184643659318
73.8751310156658,36.183346901089,14.2828083597124,47.2896151040318
29.9225149443373,64.9962209165096,90.0368151720613,29.8631014122635
18.1369035737589,4.13071301300079,80.2246897481382,28.398224226464
64.3280904740095,69.1237190971151,48.4498546924442,49.4612215509394
38.5538888629526,92.0281529193744,33.3758621942252,71.51209992606
59.4420123845339,66.6450442746282,43.0709331762046,50.2179480356416
88.6132467305288,37.7790455007926,45.7817926304415,50.0195272975346
39.7939823800698,17.9397339001298,93.6535638989881,49.3310896088609
45.1614109333605,23.321134946309,76.2549106264487,50.2612799291825
75.6111222552136,11.7035971023142,1.88449437264353,51.4403089868455
87.6633720239624,26.7540458124131,69.6861239382997,51.655283428363
43.3847764972597,39.9186845868826,40.8532893052325,49.6008290917089
42.22208452411,58.3132060943171,3.16781126894057,48.5791109485161
85.2376334136352,50.1282157609239,56.9076757412404,50.0393686362722
12.910374160856,24.761692690663,43.4624993242323,31.317707044803
37.840308691375,38.9684157446027,79.2788898572326,49.9803500738243
57.3673967970535,19.2221550969407,61.5080954274163,50.8362504517019
98.9864015253261,99.4910239009187,35.2559379767627,71.231130517193
46.9414048595354,15.2632651617751,7.91144564282149,49.8031392530461
85.1285845041275,43.2109634159133,44.4343511248007,50.5071020820436
17.2910494031385,32.9178492538631,69.2786696832627,29.0166969903158
43.5157577972859,59.575160802342,58.8513783179224,47.6405442338128
75.2145348116755,97.3631431814283,4.62878786493093,70.6270963818914
26.967242709361,55.0291939172894,23.1245606672019,28.7581684813942
78.9084086660296,7.69195754546672,72.0421697478741,49.8764354156564
68.3298925403506,95.1281676534563,98.3937940560281,70.5088623595581
63.1870734039694,19.9446006445214,21.9771863194183,49.1899425493238
75.5168207222596,70.6919259391725,54.1827945504338,49.710593435415
9.27862555254251,79.5308224391192,2.83752526156604,9.57932932648023
27.3865629453212,1.07769556343555,19.1039210883901,31.1364236087187
82.9751068260521,20.2311841771007,23.1985872145742,49.0621587650384
62.4379588058218,38.2004223298281,56.4316428266466,50.2893345653149
94.3208945915103,61.2235235050321,6.09674931038171,50.1654822693332
47.5785465445369,85.0507699185982,68.689200328663,69.6105586871345
88.9786106068641,21.8252579914406,21.038686321117,49.4542148809291
44.5472923340276,76.3294060016051,2.46679882984608,48.4814965966823
45.325728552416,53.222680115141,62.6232009613886,49.534459959212
59.4797819154337,4.92838656064123,18.9679137198254,49.9843151922345
97.1796911209822,78.8676006486639,94.4612711900845,49.7122800852338
73.1333343544975,17.0386417070404,68.256328930147,48.9822558877446
83.6356309475377,66.4600596996024,22.0625260844827,50.7730838982968
20.0234349118546,9.22673766035587,36.1356378300115,29.8454230268058
13.1419670535251,97.1556191332638,16.4851538138464,29.3929478786879
9.23902248032391,55.9443270787597,22.576129087247,28.6739867751583
2.05335323698819,0.67063570022583,88.2542237406597,30.8377381594447
1.38955076690763,73.3690471155569,93.7496516155079,29.8524457230685
56.9310502149165,78.6616385914385,70.4560654936358,50.0423113087337
42.6474394509569,28.798505035229,36.8641491979361,49.5480403256604
50.7738389773294,8.62056906335056,7.37063651904464,51.0052571129345
27.7949856594205,83.8149479357526,82.3805627413094,29.8789775300603
54.8146608751267,11.1837142612785,10.761975380592,51.4742751857972
11.4569287281483,73.0664990376681,20.6677968148142,30.1963762139226
52.3130389861763,20.3727001557127,35.24289727211,50.510325467294
97.1542371436954,64.87935136538,28.1846022466198,50.7525502112968
36.1265565268695,55.1873447140679,78.9795658783987,51.1508485153035
58.3522605942562,42.4750893609598,13.0561104975641,50.8915662932882
62.9061647690833,43.739257263951,44.5383719867095,51.9585402946374
28.4986841026694,38.6094071902335,59.3979231314734,31.3649800867686
7.88159610237926,89.4058142090216,65.8725233748555,30.3590693267023
17.7651825826615,58.9329958660528,64.401353453286,30.8800125669825
64.5885573001578,55.8018527692184,3.2058889977634,49.6530358411676
6.79114605300128,52.6947245700285,53.7522540893406,30.2750302751305
21.4554321486503,93.0160563671961,78.6669799126685,28.9999406399223
59.5716206124052,95.297157461755,16.2407187744975,71.5851455573148
76.7792959930375,92.6575538003817,69.146262970753,69.9973375447759
67.2008290421218,89.4640241982415,25.1885761739686,69.6503108050109
78.5400897264481,39.8169067222625,7.19721207860857,49.1298882182467
76.1569105088711,6.41909101977944,13.8566580833867,50.9549477926821
74.5870475424454,2.05984641797841,47.707707202062,50.0107275269744
43.1168558076024,47.4943661596626,28.724371897988,52.2490839484347
37.7248220145702,22.0834553008899,1.6121945111081,49.6836726681512
90.0523307500407,41.1712366389111,79.6718845609576,49.5627445035061
66.8270940193906,66.9289953773841,28.2916836673394,51.6152409075127
77.6137363631278,5.84756552707404,60.6571338605136,48.9163831952087
91.8645827099681,36.8490081513301,44.786146748811,49.3797601672801
72.7022365666926,85.600333660841,45.2148986281827,71.3875307206792
46.5334231732413,41.3378078257665,70.1584225520492,51.1544232139362
98.2973701087758,63.1476962473243,73.7149107269943,50.6969008312571
59.2960225185379,48.2390218414366,50.6539931986481,49.5697872770747
11.6482311626896,46.8836693558842,63.3489162428305,29.9499328265089
33.5469863144681,56.9739558734,24.6476038359106,49.5200172135644
38.0188619019464,99.8086811974645,61.0317378304899,70.4521578963558
43.5915779788047,69.6322607807815,41.3615057244897,50.6533429427534
50.3839425742626,11.4928883267567,6.69196736998856,49.7550702766646
79.5442486181855,46.0790342884138,49.0183779736981,50.2058923827036
47.9182871291414,59.0364667819813,49.457139801234,49.9508170858271
79.4713610084727,7.50589489471167,40.2070696465671,50.8535117127499
50.1845465274528,30.6697191670537,26.5068374108523,49.0606737878357
60.8703759498894,87.0910665951669,18.6307735741138,70.9125345261871
97.7336950134486,84.4896836671978,54.8651636578143,69.0582739937387
46.1610946571454,96.267310064286,30.7607943890616,68.5076568139762
90.2102927444503,17.5588155398145,29.2761808261275,49.6296911885352
85.5163841042668,1.89466490410268,11.6620833287016,47.5197800710797
39.119598409161,14.9109960766509,97.3240495659411,50.484776245254
6.43305582925677,82.7535832999274,91.3687004707754,29.8245893324149
94.1984068136662,87.639985489659,73.6959595233202,69.5255273178708
65.9604554297403,34.3068979447708,99.1214856272563,48.3381271591018
50.9063034318388,28.0203258153051,42.2426344593987,51.0974833078501
8.14844584092498,97.220155200921,59.5172177068889,30.6467902189045
55.4667390882969,33.0491175409406,43.4878536500037,48.2312735988127
97.2282084170729,2.06899910699576,92.8208719706163,49.2778920336246
90.8487802604213,81.4955465029925,65.7953074434772,67.7958909871151
62.6052452716976,69.2333523416892,58.0865488620475,49.976235171905
71.4303930290043,41.2528843153268,29.41804388538,48.7664283135872
11.2624773522839,57.2748792357743,45.524316909723,29.9552151858962
95.617117988877,83.468745299615,49.8374147806317,70.3693364299379
7.27194189094007,62.2409097151831,31.5137692494318,30.6804482441674
89.1887668520212,6.2000019941479,87.8002610523254,48.7283862609682
89.004482072778,5.54909796919674,70.9250741405413,51.236143343241
99.7786645544693,52.9611876234412,23.0339096160606,50.2176391198314
58.9084239443764,10.1100698346272,49.9786500120535,49.6240823779948
55.1445476477966,78.4986332757398,57.8482110053301,48.0857677324912
69.5719236973673,50.9419728768989,35.1092836586758,50.377206989053
78.9012650027871,2.6073255110532,95.7875792169943,48.6479229811207
48.1877783313394,96.4673140551895,91.2658199202269,69.3982172003257
17.2094897599891,29.3083732947707,20.9016628097743,30.266640541409
4.05026541557163,75.8213256718591,52.3266942007467,30.637635238687
28.1127760652453,72.2962874919176,20.1317201601341,27.8657163380592
24.3001650553197,69.0969791263342,71.7762618325651,28.5950263923835
39.5266820210963,3.28751783818007,66.5622644359246,50.2603025889414
80.6366054341197,33.2327824085951,38.9140666695312,50.1661220729993
97.4251731531695,99.5223502628505,70.1852996367961,68.4939741065336
20.5154315568507,90.6760369660333,85.8960554935038,32.2355484939724
38.2136104162782,18.5253353323787,56.0550868278369,50.168682080243
42.5643861759454,71.8581109540537,4.85018752515316,51.1461705895361
92.0599956531078,65.2759089833125,21.4008971117437,51.5232732641128
80.4548410465941,74.9469889327884,52.936824830249,49.1697789782862
53.8733559194952,35.6400488410145,60.0305617786944,51.2091016352879
19.2616809159517,32.0091491565108,8.4902711911127,9.33995719767609
26.9981560995802,27.0508765941486,70.8821449894458,28.4956454246982
68.4526260243729,38.4518045000732,56.9461066043004,50.1419212033889
58.0682403640822,8.01287996582687,13.6907265754417,50.3609375688759
83.1541799241677,63.9349879929796,20.0080755632371,49.9919527905587
4.34324427042156,3.61579088494182,47.9087840998545,31.081416576746
14.6628651069477,22.2692961571738,16.6410677367821,31.7652435946724
13.350019347854,68.7352665932849,80.1044008694589,29.2728581406704
6.71332441270351,68.0422098841518,11.044042930007,29.0939894674011
88.1663560634479,56.7891631973907,19.6873021079227,49.8687252037033
99.7047833632678,88.865754310973,17.638695705682,70.946727696383
79.961418453604,23.8254184601828,3.28270331956446,49.9831250473483
36.1895680660382,92.6044306484982,85.7419052394107,71.0384566913554
40.5354041839018,44.4777055410668,71.9469744246453,49.4441600048513
74.8580149142072,76.7413171706721,51.8271790351719,48.692997217695
8.53170759510249,3.26766611542553,83.3348418120295,27.9842627547125
80.4097099462524,34.3942100647837,95.1945931185037,50.2760564800699
40.8864987548441,20.510342088528,76.3198681175709,50.0928951737106
33.8278940645978,89.2044409876689,28.16842130851,71.6859791922327
96.9043316785246,99.5910451281816,68.5479087987915,70.8311863161379
13.3044533897191,90.2069523464888,49.7384144924581,30.8326960187579
82.6431571273133,78.3376392442733,45.7834157394245,49.093440188971
37.1228348696604,49.3358371546492,76.4577762922272,51.0925400278162
26.4757117489353,1.00053448695689,30.6703404523432,30.2972289474579
62.4988990835845,72.3357335431501,12.3441437259316,50.9888097085694
86.5290465531871,96.5546963503584,17.9091724101454,70.5407416252819
70.8684066310525,52.4257161887363,62.4223295599222,49.4636190233212
81.8097385112196,78.925791871734,45.6758917775005,50.6354808261888
94.2187986103818,93.3982557384297,78.118056897074,69.6454476823631
89.0160348499194,7.99170199315995,51.2085706461221,49.9186679343729
56.5105231944472,35.5685388669372,43.9262932166457,50.6069051267894
77.1071740891784,47.2052771598101,16.3423808990046,48.2395779552903
24.4866480119526,55.8793384814635,73.8679776201025,30.106658791237
72.5423831027001,30.0958061823621,82.9344524303451,52.5436992719352
33.1278809579089,94.0905934199691,2.91411604266614,70.4883095175009
65.5474378494546,3.88168871868402,84.437536704354,49.1269653500241
10.7728269416839,14.5967045798898,33.6749382084236,30.2836018573615
80.2897926419973,96.6815185034648,9.61047762539238,71.9499963849571
22.6715222932398,78.4188343444839,72.8310054400936,30.6123246468986
14.0606118366122,86.6485940292478,98.0301662581041,29.9129582480808
76.0427155997604,55.2398372907192,67.5364493392408,49.3443855797944
16.6202301392332,48.0163131142035,76.5647605992854,28.461854791734
36.6070124087855,73.1875744182616,41.1447443533689,50.766632478202
20.6710319733247,37.5361434184015,96.0004745516926,31.4599004104396
31.2524478882551,69.6058668196201,41.5624997345731,52.3606452421079
19.9084937339649,80.8000595774502,52.2132627200335,29.1220215231653
51.6210780711845,97.5567651446909,16.7920118430629,69.445327971189
14.6559741580859,26.0582414222881,89.763659844175,29.9751705561996
64.9162669433281,16.5042711654678,29.8636163352057,50.258155256561
92.5960913067684,68.6951458221301,29.6288832323626,49.4200845564708
51.9888084148988,75.9561732178554,54.3802392669022,52.7527787526955
59.2334584100172,58.064515190199,53.3508903346956,49.9991168488673
46.7251815134659,40.7082630088553,43.2385078864172,50.0249448753074
73.5005651367828,42.8420065669343,43.5320410644636,50.8109657912956
51.8526661675423,3.20919232908636,4.20476661529392,49.5466875267407
53.9380548056215,13.6512972647324,1.38322967104614,49.2747715804519
16.7814353946596,15.4903850983828,68.5349129140377,30.3648759345517
8.48166514188051,70.5520182382315,6.05681559536606,10.6213117653661
6.84850399848074,86.1781234387308,16.0940997302532,30.7184918628802
37.7860422711819,46.4233935344964,71.2276549311355,50.3445824238896
29.2399199912325,68.005975172855,50.5766980117187,28.9482683597381
18.2617066195235,80.856917751953,54.9662777688354,31.7100407197961
86.3418750697747,80.1925261272117,2.64141159132123,69.4800490136595
63.7324054026976,27.4648245424032,60.8954473165795,48.9979572056295
72.0214607659727,16.7439769022167,21.2390613043681,53.0517428945686
21.3858122704551,3.46531243994832,58.7980023818091,29.4461333143092
27.22057714127,60.802459041588,70.5120014725253,30.6254902152969
55.8162126224488,73.472894099541,69.7524314280599,49.5109979488502
35.9365437179804,79.5698450878263,40.1620888384059,48.8454374680864
27.1233869018033,23.1936281081289,53.940976690501,30.6583964372412
36.5393097279593,38.2811655523255,74.9883787706494,50.3601116846538
39.8143137339503,45.3912959666923,76.2800890952349,51.1165148345261
36.6237896727398,81.6497271647677,51.9142845412716,69.5914807670011
50.6888402625918,18.7398809939623,51.4957746490836,49.7748384129934
0.847924430854619,96.4087104424834,67.9367783479393,29.3090679570828
37.7534277038649,57.5552220921963,83.318728604354,51.3791015021083
25.1718529267237,74.2984686978161,97.9141917312518,29.4803020631607
16.1143482197076,33.1355831120163,41.6469207732007,29.6005591102215
34.8634857684374,57.0200885413215,21.8061978463084,49.9095200253746
84.514876967296,30.4666052339599,98.6024752724916,49.0458094240862
62.6295099733397,10.760954185389,89.6339584607631,48.953924518133
97.9011896299198,1.80249256081879,96.9100287184119,48.0244733960009
66.7327388189733,27.2246400127187,99.9401747947559,51.3235646263889
30.4053310537711,49.9494097195566,66.9222245924175,49.859451624368
50.1540112774819,70.8470913814381,6.05121911503375,50.1926515152779
77.7708126697689,15.57462583296,28.3198446733877,51.3417375239935
85.6640281854197,92.4825843656436,34.7331231925637,70.8996914738966
32.7476272825152,64.9999249260873,61.9896312709898,48.6792328611701
61.606392194517,33.6157944053411,19.5114287547767,50.413656359534
14.0200939495116,61.6391818039119,70.6594116287306,31.1452789679136
26.9669777946547,16.6756642051041,13.0821975646541,31.527282177305
73.0205588508397,45.9892510436475,15.0262288050726,49.9816783249109
30.7943107560277,78.7509831367061,21.7955469386652,50.2924737877505
65.9712759545073,84.2436500824988,99.0770632401109,69.63353331591
23.3591193333268,66.0304095828906,38.1226451136172,29.7384075122944
26.1330276960507,78.2774076331407,55.5207999655977,28.3785659277177
46.4820459950715,44.2641077097505,1.77102114539593,48.9755725486498
96.7801504768431,14.1007649479434,17.9467388428748,48.1079050008618
16.3123072590679,10.6422829441726,95.5722613027319,31.080189290722
79.3237418634817,29.9304957734421,16.3368386914954,51.21267013099
62.977211130783,92.350413557142,40.5033269198611,69.6636381508651
13.5964976856485,55.686097429134,63.6951261200011,29.2306849448099
41.3922253763303,10.5353850405663,87.1111333603039,48.2666272725279
50.6904080510139,16.9992212904617,26.7562458058819,51.7517296441305
67.4244031542912,80.4024942219257,45.8377103088424,69.8679127471305
47.2118838923052,0.476489309221506,83.2698414102197,50.2116187640056
48.553446889855,52.5170646375045,13.0661661038175,49.9530710779014
35.3881413815543,39.1203806037083,68.3387610828504,48.7164832001186
56.9637314183637,63.2760930806398,68.6438529985026,49.8210540252168
76.9950200105086,93.6389874434099,21.6433982364833,71.6147891311199
52.596046240069,51.2522695353255,38.153915037401,50.4416578805707
34.4170518917963,31.8071467336267,83.8858332019299,51.5508745589478
31.9130576448515,41.2478291429579,12.8634919179603,50.4981725224386
59.3934738542885,76.3845518929884,57.5266170548275,50.358051125885
97.7426390396431,60.1287172641605,7.76748568750918,49.080175625455
26.3507161056623,36.8129604961723,60.462170583196,30.0713643051284
43.8894694903865,8.87343909125775,85.1331949932501,49.2436444004666
83.5761238122359,31.244867364876,0.694345030933619,49.8347197608977
41.3197916466743,37.6194994430989,84.9347286857665,50.6994871826537
42.8234067512676,35.8406824991107,81.4970097504556,49.8275498284905
30.4625171935186,36.8690100265667,51.5329104382545,50.6093729997669
32.1497883182019,18.1469233939424,16.6054303059354,51.2705825135562
4.6850589569658,81.0065010562539,35.5605962919071,31.0105682642284
9.29106026887894,71.6693157795817,32.5537774246186,29.3611775820053
1.85955388005823,5.99864220712334,88.3138451026753,30.6594866140088
43.0339011130854,82.5061154318973,87.6131535274908,69.1760484653888
67.824401287362,1.12352031283081,49.2912111105397,51.5412557443002
54.8781981226057,31.4686594298109,55.3041872801259,49.9691983415434
1.93926088977605,22.2150801215321,65.8465926535428,27.2343279300849
60.9400532674044,79.7943282406777,10.0499922176823,49.7067837571342
1.83030024636537,72.7145627140999,22.5340651813895,28.4051300892491
91.6053567547351,30.1601983606815,62.2825425351039,50.4456290351374
30.8885695878416,59.2359358677641,47.3332240479067,49.9895179596618
73.0685763526708,12.3047240776941,57.0870979921892,48.6156806694705
21.0517296101898,45.3988016815856,43.900707969442,30.1837415724807
65.3694565873593,9.14472499862313,35.2224767208099,50.0742303690621
14.6277208579704,37.4537088908255,8.1279129954055,9.60119549157477
93.9955117646605,85.2432127809152,85.2867364417762,70.4267456432351
96.5285470476374,60.7336556538939,79.4213814660907,49.8603765816421
59.712774399668,56.9462355459109,60.0588341243565,51.314026933932
68.2196270674467,39.1869680956006,45.7753038266674,51.695025046173
85.0261939223856,39.1787499655038,49.1349466843531,49.7858321420578
24.3923167465255,79.1797639336437,4.48063611984253,10.3480818925941
45.4583313316107,1.83416756335646,23.5579966800287,49.7547350875303
14.9867361644283,66.5974461939186,20.9546624450013,29.9608306420352
86.8474555201828,97.088870848529,51.7647536238655,69.3820381027769
50.411691237241,10.7294578803703,81.3965334324166,49.5528910367034
81.8548880284652,54.9892889568582,0.349337793886662,48.6350123030728
15.5188243603334,19.1122542135417,4.41129023674875,9.09708753276507
36.7243242682889,93.1198643287644,55.3971825633198,68.7852820957811
30.6618485832587,28.8452481618151,2.42521809414029,48.8014529575178
6.51971178594977,45.1827930752188,97.1075852634385,31.4157478265512
94.3680970929563,86.4455420523882,92.8712435532361,70.9112622107399
1.599165587686,9.46030428167433,58.7031351635233,30.4688452343482
15.3484404319897,46.9608312472701,29.3741587083787,30.2762946648506
75.9100739844143,89.6644345950335,47.4260662449524,71.1640019956989
94.944580597803,19.8587908409536,37.3963202349842,49.31697997366
14.5746409427375,26.2434370117262,79.8075878294185,29.8929701356791
20.8737995009869,14.9694633902982,60.7615131884813,30.5719706432667
8.69990512728691,50.4371838644147,75.9312060195953,28.1953574494993
18.7914493260905,29.2530526407063,12.0607001474127,29.6966444816725
76.2223612051457,2.33490951359272,81.6229182062671,50.4125129969379
41.1251730285585,4.46373971644789,7.77185070328414,48.2199216188763
4.04724543914199,10.7252615736797,18.0558493360877,30.9155698918671
67.3743076855317,64.61976042483,30.9810891514644,47.9882283270074
