"","x1","x2","y"
"512",0.283029791433364,0.897007909137756,6.04958173707176
"513",0.484356485772878,0.421248474624008,5.86004874305437
"514",0.541653654770926,0.711888769175857,6.9211359338353
"515",0.61876645940356,0.787180973449722,7.84556183591
"516",0.137768408749253,0.9941687209066,2.08058042267617
"517",0.0181552818976343,0.241352182114497,-1.64658467879506
"518",0.753509841859341,0.135667292401195,4.52440452557319
"519",0.377969173248857,0.252640627557412,0.322871288366079
"520",0.15877690538764,0.769776684464887,5.58772782889864
"521",0.585665020626038,0.128764041000977,2.08575602763986
"522",0.496911987895146,0.939965149853379,10.9665416988026
"523",0.32094872999005,0.944693189347163,-0.592142240893909
"524",0.661964633269235,0.249561105854809,1.33656462133863
"525",0.238444356247783,0.508672144031152,-0.5714566417631
"526",0.487120637437329,0.793745640199631,5.40767872334316
"527",0.825720785651356,0.000116996467113495,4.26036078199095
"528",0.363970859209076,0.74050527298823,3.74717370560434
"529",0.125419922173023,0.441691435175017,-0.0366538219787982
"530",0.41443313867785,0.397453056182712,3.83606349112656
"531",0.259962654672563,0.788846814073622,1.52948528913881
"532",0.82095413049683,0.122355852276087,6.14310059193245
"533",0.0717865761835128,0.964059209451079,-1.46668025042672
"534",0.284928719513118,0.966769604245201,4.13613365722408
"535",0.766923131421208,0.395272515714169,-0.30667353628795
"536",0.501262091100216,0.630446379771456,5.17794679026061
"537",0.602710862876847,0.837117041228339,2.69757736876401
"538",0.598512868164107,0.185520554892719,0.272698940891425
"539",0.812418112065643,0.653974452987313,2.95030675225742
"540",0.695325006265193,0.983613904798403,-8.31128480874703
"541",0.705269235419109,0.390226681018248,5.5752504110867
"542",0.577560093486682,0.87549134530127,7.29464885197826
"543",0.495400621322915,0.546765623614192,1.50138682399274
"544",0.653308578534052,0.037441048771143,2.88809934948742
"545",0.783962653018534,0.018687064293772,1.14145776254464
"546",0.954747529467568,0.997581114294007,20.6230608936501
"547",0.880221556639299,0.293905470985919,2.57243816846507
"548",0.300161002436653,0.809329611714929,4.84851558339471
"549",0.799599964404479,0.857737578451633,3.93403332246842
"550",0.897378809284419,0.137089900206774,3.04513878550667
"551",0.861986447824165,0.993418944999576,5.24424379164908
"552",0.451894111000001,0.472132778959349,8.31973605850023
"553",0.797332737594843,0.338932771468535,5.22355010857016
"554",0.420819364953786,0.287891535554081,4.61247671782623
"555",0.435337217990309,0.257592480396852,1.39041014257676
"556",0.0736694296356291,0.667784832417965,-1.181264679387
"557",0.476724009495229,0.903304966166615,3.6115073317059
"558",0.806939692003652,0.554279692703858,2.75860210196017
"559",0.142476493725553,0.4405798537191,4.46298990851747
"560",0.977336867945269,0.33302614861168,1.56729690949762
"561",0.353820865741,0.664601852884516,4.58719911948165
"562",0.978122503496706,0.252204322721809,0.716310577919489
"563",0.528372221393511,0.219292015535757,2.38163215226067
"564",0.105302823707461,0.366567206103355,2.61895553061045
"565",0.616793229710311,0.941158732399344,3.58016472648502
"566",0.489384251413867,0.59405370359309,1.27771774062557
"567",0.678065643412992,0.698091534432024,8.67239177374903
"568",0.209768426604569,0.370367053197697,3.98795202009341
"569",0.595619563944638,0.505485000321642,-4.08854720114236
"570",0.570125672500581,0.0293933104258031,-1.25085413796271
"571",0.647334123961627,0.239924283465371,3.59635001569319
"572",0.67015569540672,0.732711093267426,5.46496294509033
"573",0.991824005963281,0.80142744909972,15.5886676623179
"574",0.195288505405188,0.447356953984126,2.0735220051681
"575",0.839265727205202,0.372640062356368,1.99842255491015
"576",0.172538625076413,0.236153138568625,1.26979631453693
"577",0.0901424244511873,0.289303933735937,1.59748255111457
"578",0.162553106667474,0.674370993394405,0.642602316319818
"579",0.831306496635079,0.63010008004494,0.813634187982694
"580",0.0111483377404511,0.0160099458880723,0.22764731475968
"581",0.791206548223272,0.224068189738318,2.33030888209845
"582",0.838216830743477,0.280271351337433,2.49403470496742
"583",0.428840050939471,0.817091238219291,-0.259836193638029
"584",0.689815209945664,0.429923280375078,-4.02788898877589
"585",0.648204456083477,0.402449102839455,1.23860298093674
"586",0.168068185215816,0.665665024891496,-1.63498716864341
"587",0.292895230930299,0.20379362325184,-1.06458639181746
"588",0.0254953126423061,0.298365046503022,1.5654018216774
"589",0.144245446193963,0.95930388988927,2.72348508988397
"590",0.101741413353011,0.0188019461929798,0.815445103750486
"591",0.891828517662361,0.481460421811789,5.74227812365591
"592",0.861201668391004,0.672562560299411,8.99297419617713
"593",0.001059410860762,0.661548610078171,-0.894625581061183
"594",0.0307697337120771,0.784264490008354,0.526681369484787
"595",0.225016721757129,0.43237669323571,2.61244372365728
"596",0.191522832494229,0.864982398692518,1.0030949148135
"597",0.99320575594902,0.942320151953027,0.502100892087229
"598",0.521529248682782,0.489604894770309,2.38878019732597
"599",0.393386746989563,0.526987840421498,5.66879415456816
"600",0.816033665789291,0.520270885666832,2.86240743151706
"601",0.194056060630828,0.50043010385707,4.02107410273978
"602",0.86950583034195,0.136511634103954,2.77408464182534
"603",0.130139269866049,0.118220588658005,0.878377332530427
"604",0.456399710848927,0.60682359430939,5.67447903224153
"605",0.682067879941314,0.762359061045572,-0.00719943208207496
"606",0.496599308447912,0.245739907491952,2.35201676941788
"607",0.876903179567307,0.231283910106868,3.71725213786951
"608",0.368476119358093,0.650256944587454,4.78389370586919
"609",0.483652444323525,0.948766507674009,9.10170856722145
"610",0.483694887021556,0.409120405325666,5.45401137356276
"611",0.30583688383922,0.750735362991691,5.80928888949161
"612",0.0968834662344307,0.662071845494211,1.52498848137612
"613",0.321137530729175,0.368574732681736,2.96199754620525
"614",0.461935742525384,0.904406315414235,6.96723266503427
"615",0.238368174061179,0.741511705331504,-0.741945683838971
"616",0.76506355823949,0.410233177244663,7.11738066864504
"617",0.159002869855613,0.598127750679851,4.79879415345509
"618",0.305866205133498,0.376680348301306,2.59413550192217
"619",0.905505986884236,0.585683515295386,12.6086682465008
"620",0.183213401120156,0.295726869953796,1.42763477057729
"621",0.767113424837589,0.505254000658169,4.46435591373817
"622",0.60365768475458,0.257636985275894,3.36201850633821
"623",0.458843361353502,0.436374586774036,0.142082598892407
"624",0.228135097073391,0.96615033573471,7.78267286879554
"625",0.828624363522977,0.0313688043970615,6.51116100049046
"626",0.599322981201112,0.521771038183942,8.16265374104209
"627",0.00172528414987028,0.335957321105525,0.83203453650487
"628",0.0855168316047639,0.526783884735778,3.02301243733824
"629",0.145858376054093,0.435695387655869,3.50939504204851
"630",0.0895972470752895,0.377859337953851,-0.227985649206935
"631",0.3365832651034,0.595071467105299,0.807450554720163
"632",0.424848951864988,0.046113537857309,0.0772053475836099
"633",0.630876712035388,0.100127982674167,3.21346478698993
"634",0.449612778611481,0.600610757013783,5.78069976098222
"635",0.731932916911319,0.765916801523417,2.3688980866175
"636",0.950905221048743,0.185246743960306,8.14740015992002
"637",0.611676088534296,0.329062928678468,0.512575079475291
"638",0.301834007026628,0.786324173444882,7.07216753578837
"639",0.904972681077197,0.725174728082493,12.2368096858595
"640",0.136079813586548,0.550757834687829,0.869647037457931
"641",0.456078968010843,0.641122080618516,3.03106171407743
"642",0.270512947347015,0.853487461572513,-0.876693136174481
"643",0.164619189454243,0.6841673059389,3.30232164264912
"644",0.714904161868617,0.301029700553045,0.146777538490641
"645",0.343035936588421,0.254140864592046,0.337108087430827
"646",0.984664782648906,0.828004968585446,7.42803535667869
"647",0.543204833520576,0.261680313851684,5.68304060231022
"648",0.37682490516454,0.447720019379631,2.91489584917907
"649",0.68963877344504,0.881237068912014,-1.94312487791737
"650",0.524513921933249,0.123323515290394,1.77658988222084
"651",0.594974526436999,0.0636946270242333,0.176244596112465
"652",0.0874223513528705,0.646428874926642,-2.17578243488241
"653",0.205171607201919,0.607027324615046,2.29584601993732
"654",0.338037481764331,0.105233945185319,2.80351020354034
"655",0.932927648769692,0.362603374989703,4.81694895907794
"656",0.35103620053269,0.56951447413303,5.42792294448668
"657",0.90046086255461,0.896381426136941,11.614094815636
"658",0.997221422381699,0.0943283904343843,3.20941567571435
"659",0.903423694428056,0.259353913832456,4.63389096839061
"660",0.357248395681381,0.467754135839641,2.75154246234046
"661",0.0880129237193614,0.936537379398942,0.670934432945542
"662",0.491551258834079,0.314545650500804,2.31499123828332
"663",0.0939413891173899,0.708145062439144,2.93563521283329
"664",0.132492545526475,0.638376175891608,2.41364394720384
"665",0.503853711299598,0.83794924383983,4.00156271800904
"666",0.35254395310767,0.950157502666116,0.65634246517933
"667",0.050151142058894,0.381534693529829,4.4909040713048
"668",0.486967870034277,0.0973421381786466,-0.730372091577133
"669",0.0153374050278217,0.676089092856273,2.35344483970676
"670",0.413283995585516,0.507031000917777,0.244200931615049
"671",0.705420574871823,0.469220635714009,0.194068407743111
"672",0.48064001603052,0.137298993766308,1.23215206436449
"673",0.685805917950347,0.606260478962213,5.49345372768817
"674",0.895347327692434,0.215233161579818,4.10834087355708
"675",0.576661508530378,0.527497932547703,6.97254017417522
"676",0.229874800192192,0.535161474952474,5.63583441518289
"677",0.133365130750462,0.26062081893906,2.49874651274166
"678",0.0569535507820547,0.645078314701095,2.55291637625181
"679",0.926547395763919,0.485109284520149,-1.03325551827272
"680",0.490482124965638,0.733324404573068,-2.52534826476008
"681",0.819409260293469,0.227101919008419,5.6444556899942
"682",0.944444380467758,0.229687410639599,8.80823055640805
"683",0.34739449294284,0.398604399058968,0.0210041174330104
"684",0.249221603153273,0.519554053898901,5.45647758433471
"685",0.358821087516844,0.0595676910597831,0.933599604697756
"686",0.229731525992975,0.410565882222727,1.54030494049303
"687",0.0923692854121327,0.640050416346639,3.01017306669122
"688",0.158435947727412,0.843449051957577,2.00176671574245
"689",0.904351968551055,0.808967824792489,-6.79232463210598
"690",0.00733337644487619,0.649012757232413,2.47330201479461
"691",0.0350493546575308,0.135260309791192,-1.15078956986705
"692",0.723523338790983,0.910347772529349,2.90334123235624
"693",0.855389144271612,0.766313067404553,7.32273872080382
"694",0.468737930292264,0.584299847017974,0.664851973256576
"695",0.492449746001512,0.409132789121941,3.30358794955064
"696",0.547717303037643,0.341695594601333,2.32721887424035
"697",0.853401217842475,0.115225069224834,-2.53288757462701
"698",0.890939007746056,0.0159290758892894,3.75383400408255
"699",0.796201697783545,0.992064248770475,-0.866026124096765
"700",0.26384116592817,0.906498234253377,6.79568038479555
"701",0.290076144039631,0.588844579644501,2.6078275314595
"702",0.644599003484473,0.207800565287471,5.1500910672329
"703",0.0809295533690602,0.876554878428578,7.11327195283642
"704",0.397260033292696,0.931635373504832,5.22480296332214
"705",0.512909587239847,0.00315593928098679,1.44039799372287
"706",0.429365896154195,0.190895855193958,2.62516660885336
"707",0.660931210964918,0.539044492645189,-0.508276997238494
"708",0.475126556819305,0.770452685421333,5.21503908579241
"709",0.363283548969775,0.0149863534606993,0.916603911943536
"710",0.894329183502123,0.937937737675384,5.84427421729529
"711",0.529786367202178,0.93451490579173,9.49549389849768
"712",0.518046803539619,0.0371176253538579,4.53881654831525
"713",0.492247460409999,0.40976723190397,1.86458307591106
"714",0.931211134186015,0.212775665568188,5.8691106006063
"715",0.384983903495595,0.820169193204492,7.20747382761941
"716",0.138286717468873,0.0257042362354696,0.00711157122785916
"717",0.166578906821087,0.422798473155126,2.56567366471312
"718",0.0936293473932892,0.485392187489197,2.53248024708455
"719",0.812943621072918,0.402936846250668,6.44677910261593
"720",0.66706508374773,0.339220244670287,1.86312896809097
"721",0.656300832517445,0.318232492543757,4.94049975656724
"722",0.184967069886625,0.276385807199404,0.0818451155801136
"723",0.399508907226846,0.8615558934398,3.87628454937637
"724",0.308386709075421,0.808407423552126,6.06551158779402
"725",0.231564346700907,0.584254868794233,2.31062231818842
"726",0.46729423222132,0.485284045338631,5.30283414814585
"727",0.822133507812396,0.522726692492142,4.53599093364124
"728",0.608886061236262,0.436299277702346,4.13636818493723
"729",0.727874247822911,0.457227921113372,2.73971668277246
"730",0.640894596697763,0.775339863728732,11.5054976658133
"731",0.845041629858315,0.709834764478728,-4.73371909413476
"732",0.95670141861774,0.908266194630414,-1.29401563834112
"733",0.601906765950844,0.966135186143219,8.27126033174448
"734",0.578315692953765,0.317068491131067,4.72446666417749
"735",0.618433288531378,0.809298627777025,6.18665013093503
"736",0.624283550772816,0.0279726255685091,5.06298379399567
"737",0.161159796873108,0.37239072099328,-1.20148793840212
"738",0.69583203131333,0.627567246090621,5.28325251775657
"739",0.963813393609598,0.739188882289454,0.358661877269259
"740",0.881533258827403,0.788602002197877,4.17468361083911
"741",0.693740896182135,0.747973260004073,4.82419265651782
"742",0.0283807585947216,0.47187339537777,3.67896950654717
"743",0.335093291243538,0.0933177252300084,1.02904423279486
"744",0.256504098186269,0.141571154585108,0.35605094830992
"745",0.702258236706257,0.952382030431181,7.63513381644772
"746",0.100393543718383,0.44720119307749,-0.759883107366923
"747",0.161075004609302,0.548361492343247,2.15310024300868
"748",0.939509699586779,0.430627787020057,-1.14745157470111
"749",0.85605530301109,0.143228408880532,0.150345979645492
"750",0.812633299501613,0.962396322516724,7.43561851428554
"751",0.129695876734331,0.575467250309885,3.8125208496863
"752",0.274719637352973,0.670517342863604,7.12638953329575
"753",0.851347627583891,0.471302586607635,5.36250476462862
"754",0.167862683301792,0.0750139853917062,0.292139879203327
"755",0.644570203498006,0.0354846436530352,0.748551353727728
"756",0.971936078043655,0.662260466720909,-2.98894088732981
"757",0.393752429867163,0.0591431290376931,-1.10041912169892
"758",0.440633040852845,0.0565692798700184,2.41090191053469
"759",0.565993468509987,0.877958362922072,6.74884434522239
"760",0.657955748261884,0.623656322481111,7.20071722907351
"761",0.0572229877579957,0.866736521245912,6.49995755223269
"762",0.764230668311939,0.711395333753899,13.6185573307599
"763",0.733826406765729,0.263583722291514,-0.770115541731167
"764",0.828509813640267,0.710920633049682,-1.57194485199213
"765",0.351261083967984,0.311107956571504,2.23205130607295
"766",0.620773387141526,0.425626747775823,2.37727945300222
"767",0.5360781874042,0.729815535945818,0.867200086362921
"768",0.204510809388012,0.5812193735037,4.90267155845853
"769",0.771201091585681,0.553351912414655,7.01029550243514
"770",0.169345712289214,0.364753348985687,6.47904037332004
"771",0.682110033463687,0.382214665412903,1.8342444479966
"772",0.897037893533707,0.309371815761551,1.14616039453269
"773",0.749573383713141,0.809178265044466,10.5357349651364
"774",0.461283704498783,0.57384883868508,-1.42515958649114
"775",0.555456277448684,0.531370518729091,-0.164715689806012
"776",0.425221713026986,0.943523438647389,2.20228242364132
"777",0.270661283982918,0.436262673931196,0.0543261026692905
"778",0.0498320902697742,0.30894809984602,2.22600225243217
"779",0.967400218592957,0.945675379596651,1.97196426308204
"780",0.391491616377607,0.03710210416466,3.45262131210296
"781",0.91021303832531,0.300974712241441,6.23779296521822
"782",0.601563503500074,0.905096125788987,-2.83346483983373
"783",0.264311162522063,0.482256245799363,5.31342739851693
"784",0.24563587969169,0.334684556117281,0.574454184682074
"785",0.883531579049304,0.954289861954749,13.7943466544866
"786",0.843609865522012,0.643984021851793,7.54359764792883
"787",0.314863865729421,0.344824056373909,0.726693093354152
"788",0.440001752693206,0.849466039566323,4.99601615341072
"789",0.52598734293133,0.306767617585137,2.83992653190667
"790",0.496212260564789,0.504126235377043,3.4229220206208
"791",0.637940098764375,0.470450124237686,0.900179092732038
"792",0.856291897594929,0.68096162029542,15.2686265849302
"793",0.470889419550076,0.425646343734115,2.31510867287617
"794",0.658716550795361,0.416220293147489,3.95634363602991
"795",0.184632003074512,0.320116321090609,-0.251107722426778
"796",0.307467207079753,0.969585615675896,5.04266854953541
"797",0.979482768336311,0.452629186678678,-1.86021642158934
"798",0.424572020769119,0.114453128771856,2.20492975301029
"799",0.0111937499605119,0.671366278780624,2.03349663915763
"800",0.555497284280136,0.803683848353103,3.9862107839236
"801",0.933864207472652,0.385037019848824,3.5177986854727
"802",0.634108860744163,0.691550734918565,2.68914282686219
"803",0.808156227692962,0.133491499116644,-1.52736312207787
"804",0.693896914133802,0.111963782925159,5.61536242057559
"805",0.485122448066249,0.768353439634666,4.67831860586324
"806",0.766807423904538,0.697498366003856,0.615435289598631
"807",0.216034434037283,0.708225641399622,8.17609632326161
"808",0.542716758791357,0.218239275738597,-2.36320277433463
"809",0.523987815948203,0.323148304596543,1.06615252118508
"810",0.292466459097341,0.162688905373216,2.49581930000522
"811",0.286102279089391,0.468918868573382,3.89718332090173
"812",0.634830142138526,0.430812175385654,3.2065006366949
"813",0.290374412899837,0.347443969687447,0.389453151280594
"814",0.172487017465755,0.890534015838057,3.30238290895483
"815",0.429518431657925,0.470391399227083,0.901041045878773
"816",0.310975995147601,0.306401596171781,-0.212908531423297
"817",0.0533284656703472,0.918524631531909,-1.23289709545001
"818",0.122964225942269,0.289307864150032,0.899004667664292
"819",0.24371922085993,0.562644318910316,2.01663513787057
"820",0.997309592552483,0.5649018723052,15.0088800970727
"821",0.265928649576381,0.873056542128325,2.1466097637925
"822",0.476792045403272,0.573790407273918,4.24675611189371
"823",0.21098301326856,0.214857643004507,3.21652275760878
"824",0.724204426864162,0.854700932279229,5.21152416409485
"825",0.232747434172779,0.311816613189876,1.40668513308474
"826",0.752709221560508,0.359005321050063,5.77636422463038
"827",0.257115989224985,0.068599452264607,1.95068870331492
"828",0.102385156555101,0.220864847302437,0.678497201758268
"829",0.722631941782311,0.431471380637959,7.05113073846188
"830",0.86503796139732,0.142576665617526,6.29690365706891
"831",0.543798185884953,0.528475050115958,5.37016836162388
"832",0.715283167082816,0.300539445364848,3.7645370694263
"833",0.723485244903713,0.179672747617587,1.87207326957978
"834",0.551218284294009,0.899091833271086,10.1884538702806
"835",0.588894014013931,0.335835912032053,1.35885518909691
"836",0.804233365692198,0.922014518175274,-2.15807423330032
"837",0.533782862825319,0.26894889655523,3.05439893033541
"838",0.758197983028367,0.951535676140338,0.490259677688289
"839",0.694602250820026,0.145908453967422,4.42743609071909
"840",0.532893772935495,0.887042690766975,2.5097455422802
"841",0.848361107520759,0.262335303472355,5.39545651414811
"842",0.12334801745601,0.497710089664906,0.10439581845282
"843",0.717205414781347,0.753762933658436,11.5057889821697
"844",0.880848049884662,0.282599707366899,4.70928834289281
"845",0.380160421598703,0.092763647204265,3.33339640338037
"846",0.590192757314071,0.635654516518116,7.83542972298354
"847",0.359958907356486,0.65730251907371,6.89099342901749
"848",0.281261743046343,0.388693055137992,0.867950633416378
"849",0.9131875266321,0.461015587439761,3.62738277736293
"850",0.929128544870764,0.0812284634448588,5.37650291140673
"851",0.557516005123034,0.291275203693658,1.85539559257068
"852",0.671330207725987,0.861127330223098,3.9504208005549
"853",0.0299149078782648,0.197838058928028,-0.859127248664665
"854",0.146038521779701,0.722752794856206,2.16927780581665
"855",0.656059337547049,0.933557307114825,-0.406300990181416
"856",0.508491459535435,0.876099304528907,-0.448244095717337
"857",0.561082693515345,0.273990861605853,7.02132702006118
"858",0.413958377670497,0.893011747160926,4.34627439104266
"859",0.113558260956779,0.642794802086428,0.545953648243582
"860",0.413845393341035,0.421554930275306,3.9447601372139
"861",0.107011379906908,0.655278052901849,3.79118227724851
"862",0.748769245343283,0.829212858108804,10.3931631375965
"863",0.784834335325286,0.294959314633161,6.66441386498661
"864",0.666425675619394,0.555402074707672,-1.3996919060236
"865",0.263812840450555,0.867962159914896,4.66484394610321
"866",0.0731207085773349,0.966243491508067,6.96199755791996
"867",0.0109198887366802,0.399763049092144,-1.44710613050964
"868",0.670482068322599,0.0327724586240947,2.90237001375665
"869",0.737367182271555,0.733124978840351,10.3343731214274
"870",0.879951512441039,0.86415361170657,16.8085090703966
"871",0.263183514820412,0.203563145361841,-0.287509017447488
"872",0.987542612943798,0.0187379575800151,1.4813115030434
"873",0.00763699971139431,0.83817899832502,0.944345192868699
"874",0.0257467080373317,0.801324494183064,5.31263493620812
"875",0.263993401778862,0.232981130480766,-1.51412477983972
"876",0.473973860964179,0.882588751148432,4.94288880793699
"877",0.188594341045246,0.0256206181365997,1.768986219487
"878",0.783220096956939,0.0249071524012834,4.94687022991613
"879",0.198805514955893,0.31956824567169,2.49823675086011
"880",0.158731400268152,0.990979210007936,4.88648796892661
"881",0.939640082186088,0.582878354238346,5.50911497601149
"882",0.0278275704476982,0.975132906809449,7.87734391496594
"883",0.4516768862959,0.780580838909373,5.85177868458137
"884",0.922988864360377,0.449122398393229,1.53688250536499
"885",0.447407000232488,0.723893841728568,1.10369629723059
"886",0.951881487155333,0.0685901143588126,8.15896586028111
"887",0.401535327546299,0.979358128737658,6.46967937596915
"888",0.372579074231908,0.95782665302977,6.55734402781428
"889",0.276499707484618,0.198018967639655,-1.19581409654921
"890",0.653843178413808,0.858294433448464,1.18684275368272
"891",0.254488528473303,0.863655906869099,0.30381093819294
"892",0.278180902358145,0.171599444001913,2.46389208431628
"893",0.593680867925286,0.553790250327438,-2.04359577719081
"894",0.858222160721198,0.303691978333518,5.44332028554978
"895",0.165926091372967,0.526487930445001,4.23030615951271
"896",0.154739769175649,0.832147694192827,2.60967150947276
"897",0.436627358198166,0.661013663746417,5.87828144005609
"898",0.911393876885995,0.323337528854609,5.65473475372286
"899",0.629550574347377,0.194956474704668,4.70397587046745
"900",0.249259203439578,0.0320638958364725,0.280836500636541
"901",0.0453651358839124,0.575047028949484,-1.27604868036054
"902",0.0526949430350214,0.362040787003934,3.17380662878133
"903",0.389089384116232,0.534571503289044,4.31585171095839
"904",0.570537467254326,0.131079757586122,2.69692229347545
"905",0.826193433022127,0.46998642385006,12.0386279660938
"906",0.591494271764532,0.357663279632106,5.20182124194121
"907",0.760719393379986,0.972766729071736,12.1888756529542
"908",0.293422235641629,0.376970249693841,1.99338889133104
"909",0.39587744185701,0.835166035452858,7.28686980007042
"910",0.303939459146932,0.390074822120368,-1.62563970216445
"911",0.997555064037442,0.515918823890388,8.93929098707158
"912",0.470007647760212,0.215343247167766,1.58951238075355
"913",0.420054364949465,0.428417022805661,0.385850285150211
"914",0.919034252408892,0.776632765540853,0.0287547250068778
"915",0.605041468748823,0.044112790375948,1.51547623045873
"916",0.250541207846254,0.834425509674475,0.832907952169243
"917",0.54090722440742,0.227764531970024,2.74407722453347
"918",0.413459756644443,0.589298846200109,3.63559281559711
"919",0.814518912229687,0.665940733160824,7.13072227847106
"920",0.363536461256444,0.521156907780096,7.37203957378004
"921",0.524161266628653,0.569255860289559,4.45919047573944
"922",0.720246249809861,0.532857472309843,3.19228608660897
"923",0.849028400378302,0.109899974893779,4.03370339795762
"924",0.255291549721733,0.374427049653605,-0.035737734573158
"925",0.801385076483712,0.559407603228465,4.12154277089151
"926",0.699594984762371,0.379688717192039,7.0002267211314
"927",0.547524036839604,0.804848544066772,5.06658219884232
"928",0.479170595295727,0.366438637720421,-0.908878768630277
"929",0.926665904931724,0.75640173535794,9.04026961207099
"930",0.255345670972019,0.953227849910036,9.57114847818523
"931",0.11679825745523,0.797697594389319,0.10361183539228
"932",0.580476090312004,0.474518175935373,-2.98542226656585
"933",0.891622275812551,0.621655146125704,5.85995144448915
"934",0.0384962337557226,0.132044846890494,0.474924840575491
"935",0.319120250176638,0.252387053333223,-0.729485695220082
"936",0.82032169541344,0.47903567017056,2.7105355520747
"937",0.393063325667754,0.120426750276238,0.716240920001723
"938",0.928378196433187,0.92316842963919,14.5109368570964
"939",0.0203700736165047,0.409568786621094,0.464231234157584
"940",0.405770073411986,0.921538372756913,4.47789539583385
"941",0.255402623442933,0.37223469116725,3.67978604312751
"942",0.305895001394674,0.686205976875499,3.1780305834544
"943",0.334205358056352,0.914346145000309,4.66264777654962
"944",0.0305712625849992,0.741532988613471,2.37819727238211
"945",0.0355338596273214,0.683827756904066,2.90411765688705
"946",0.128046228783205,0.908377724466845,0.615030123583423
"947",0.834116064012051,0.790325306355953,9.34118735962297
"948",0.513108105165884,0.138956647599116,4.35953985784265
"949",0.770432774210349,0.148055164143443,3.17034586462367
"950",0.620686141075566,0.0204695099964738,1.38904943722156
"951",0.685307175386697,0.0631892224773765,-0.114770598938275
"952",0.624390712706372,0.621905612759292,8.36111686522293
"953",0.539145164191723,0.618920104810968,5.99535044756735
"954",0.686298517044634,0.13954634941183,6.42247520761298
"955",0.0886489164549857,0.965566536644474,8.13750889738681
"956",0.689915501046926,0.44386832928285,2.43404658288442
"957",0.203772464301437,0.506255384534597,3.32497667751135
"958",0.952321128919721,0.947005646070465,6.75232150564956
"959",0.279998205835,0.677674049744383,3.72467047704028
"960",0.917888880940154,0.143022196600214,4.09308188968899
"961",0.385266252560541,0.126993844984099,2.53317443239205
"962",0.339323258027434,0.145783227635548,0.796005162937839
"963",0.173339565750211,0.129701308207586,3.30871484096409
"964",0.32256510714069,0.564380820840597,3.38628688291711
"965",0.579345456091687,0.389302185736597,2.74428087945768
"966",0.755239661317319,0.515009700320661,3.98981579406081
"967",0.420623614219949,0.197028052760288,1.91680632402379
"968",0.870234504109249,0.183550393208861,2.56180836743836
"969",0.387844388606027,0.936511855572462,8.69152987989219
"970",0.619247718481347,0.817139531020075,0.859105465821613
"971",0.132579510333017,0.338492474984378,-1.14861885280082
"972",0.821099661756307,0.48918471345678,-0.262324333278286
"973",0.915663874475285,0.885368293151259,7.67805692006821
"974",0.236895896028727,0.218132610898465,1.78571886345256
"975",0.173769290791824,0.424606944201514,-1.41784713421568
"976",0.337544921087101,0.460750700673088,2.15675197801922
"977",0.927635325118899,0.875390290748328,2.26078486285833
"978",0.492304416140541,0.809864857234061,4.91634147479706
"979",0.725156889297068,0.472264237701893,4.15228076086825
"980",0.858283755369484,0.417897570645437,0.289462990107984
"981",0.923604148672894,0.826254530576989,0.91910509512377
"982",0.414925048826262,0.767659465782344,2.42624640034809
"983",0.974854591302574,0.583609481109306,19.0115936346447
"984",0.850595294730738,0.76764305587858,8.89037120890257
"985",0.218054688768461,0.203929814510047,3.65407146747003
"986",0.79261369840242,0.20590535714291,1.94238100685871
"987",0.0816588366869837,0.878681360976771,7.71878022214463
"988",0.0340002237353474,0.783791554393247,-1.32544212994743
"989",0.0647716470994055,0.145346178673208,1.73769320457203
"990",0.0448966778349131,0.0929491457063705,-2.07744606757825
"991",0.584002046380192,0.546049095224589,5.12666508334557
"992",0.736568146385252,0.00101248896680772,0.276394495092795
"993",0.101231666747481,0.555881507461891,1.19520134809809
"994",0.0519934084732085,0.698325460078195,-0.643415141717439
"995",0.846900740172714,0.308844714658335,6.37143560328419
"996",0.973617004230618,0.751676157582551,7.63123824447215
"997",0.0595472848508507,0.197044376051053,1.39900173579018
"998",0.922903932398185,0.259340972872451,-3.93170947329328
"999",0.777016051346436,0.716382985236123,5.60301837274269
"1000",0.596701311646029,0.648635207209736,-1.02788730525501
