x1,x2,y
0.682110033,0.382214665,1.834244448
0.897037894,0.309371816,1.146160395
0.749573384,0.809178265,10.53573497
0.461283704,0.573848839,-1.425159586
0.555456277,0.531370519,-0.16471569
0.425221713,0.943523439,2.202282424
0.270661284,0.436262674,0.054326103
0.04983209,0.3089481,2.226002252
0.967400219,0.94567538,1.971964263
0.391491616,0.037102104,3.452621312
0.910213038,0.300974712,6.237792965
0.601563504,0.905096126,-2.83346484
0.264311163,0.482256246,5.313427399
0.24563588,0.334684556,0.574454185
0.883531579,0.954289862,13.79434665
0.843609866,0.643984022,7.543597648
0.314863866,0.344824056,0.726693093
0.440001753,0.84946604,4.996016153
0.525987343,0.306767618,2.839926532
0.496212261,0.504126235,3.422922021
0.637940099,0.470450124,0.900179093
0.856291898,0.68096162,15.26862658
0.47088942,0.425646344,2.315108673
0.658716551,0.416220293,3.956343636
0.184632003,0.320116321,-0.251107722
0.307467207,0.969585616,5.04266855
0.979482768,0.452629187,-1.860216422
0.424572021,0.114453129,2.204929753
0.01119375,0.671366279,2.033496639
0.555497284,0.803683848,3.986210784
0.933864207,0.38503702,3.517798685
0.634108861,0.691550735,2.689142827
0.808156228,0.133491499,-1.527363122
0.693896914,0.111963783,5.615362421
0.485122448,0.76835344,4.678318606
0.766807424,0.697498366,0.61543529
0.216034434,0.708225641,8.176096323
0.542716759,0.218239276,-2.363202774
0.523987816,0.323148305,1.066152521
0.292466459,0.162688905,2.4958193
0.286102279,0.468918869,3.897183321
0.634830142,0.430812175,3.206500637
0.290374413,0.34744397,0.389453151
0.172487017,0.890534016,3.302382909
0.429518432,0.470391399,0.901041046
0.310975995,0.306401596,-0.212908531
0.053328466,0.918524632,-1.232897095
0.122964226,0.289307864,0.899004668
0.243719221,0.562644319,2.016635138
0.997309593,0.564901872,15.0088801
0.26592865,0.873056542,2.146609764
0.476792045,0.573790407,4.246756112
0.210983013,0.214857643,3.216522758
0.724204427,0.854700932,5.211524164
0.232747434,0.311816613,1.406685133
0.752709222,0.359005321,5.776364225
0.257115989,0.068599452,1.950688703
0.102385157,0.220864847,0.678497202
0.722631942,0.431471381,7.051130738
0.865037961,0.142576666,6.296903657
0.543798186,0.52847505,5.370168362
0.715283167,0.300539445,3.764537069
0.723485245,0.179672748,1.87207327
0.551218284,0.899091833,10.18845387
0.588894014,0.335835912,1.358855189
0.804233366,0.922014518,-2.158074233
0.533782863,0.268948897,3.05439893
0.758197983,0.951535676,0.490259678
0.694602251,0.145908454,4.427436091
0.532893773,0.887042691,2.509745542
0.848361108,0.262335303,5.395456514
0.123348017,0.49771009,0.104395818
0.717205415,0.753762934,11.50578898
0.88084805,0.282599707,4.709288343
0.380160422,0.092763647,3.333396403
0.590192757,0.635654517,7.835429723
0.359958907,0.657302519,6.890993429
0.281261743,0.388693055,0.867950633
0.913187527,0.461015587,3.627382777
0.929128545,0.081228463,5.376502911
0.557516005,0.291275204,1.855395593
0.671330208,0.86112733,3.950420801
0.029914908,0.197838059,-0.859127249
0.146038522,0.722752795,2.169277806
0.656059338,0.933557307,-0.40630099
0.50849146,0.876099305,-0.448244096
0.561082694,0.273990862,7.02132702
0.413958378,0.893011747,4.346274391
0.113558261,0.642794802,0.545953648
0.413845393,0.42155493,3.944760137
0.10701138,0.655278053,3.791182277
0.748769245,0.829212858,10.39316314
0.784834335,0.294959315,6.664413865
0.666425676,0.555402075,-1.399691906
0.26381284,0.86796216,4.664843946
0.073120709,0.966243492,6.961997558
0.010919889,0.399763049,-1.447106131
0.670482068,0.032772459,2.902370014
0.737367182,0.733124979,10.33437312
0.879951512,0.864153612,16.80850907
0.263183515,0.203563145,-0.287509017
0.987542613,0.018737958,1.481311503
0.007637,0.838178998,0.944345193
0.025746708,0.801324494,5.312634936
0.263993402,0.23298113,-1.51412478
0.473973861,0.882588751,4.942888808
0.188594341,0.025620618,1.768986219
0.783220097,0.024907152,4.94687023
0.198805515,0.319568246,2.498236751
0.1587314,0.99097921,4.886487969
0.939640082,0.582878354,5.509114976
0.02782757,0.975132907,7.877343915
0.451676886,0.780580839,5.851778685
0.922988864,0.449122398,1.536882505
0.447407,0.723893842,1.103696297
0.951881487,0.068590114,8.15896586
0.401535328,0.979358129,6.469679376
0.372579074,0.957826653,6.557344028
0.276499707,0.198018968,-1.195814097
0.653843178,0.858294433,1.186842754
0.254488528,0.863655907,0.303810938
0.278180902,0.171599444,2.463892084
0.593680868,0.55379025,-2.043595777
0.858222161,0.303691978,5.443320286
0.165926091,0.52648793,4.23030616
0.154739769,0.832147694,2.609671509
0.436627358,0.661013664,5.87828144
0.911393877,0.323337529,5.654734754
0.629550574,0.194956475,4.70397587
0.249259203,0.032063896,0.280836501
0.045365136,0.575047029,-1.27604868
0.052694943,0.362040787,3.173806629
0.389089384,0.534571503,4.315851711
0.570537467,0.131079758,2.696922293
0.826193433,0.469986424,12.03862797
0.591494272,0.35766328,5.201821242
0.760719393,0.972766729,12.18887565
0.293422236,0.37697025,1.993388891
0.395877442,0.835166035,7.2868698
0.303939459,0.390074822,-1.625639702
0.997555064,0.515918824,8.939290987
0.470007648,0.215343247,1.589512381
0.420054365,0.428417023,0.385850285
0.919034252,0.776632766,0.028754725
0.605041469,0.04411279,1.51547623
0.250541208,0.83442551,0.832907952
0.540907224,0.227764532,2.744077225
0.413459757,0.589298846,3.635592816
0.814518912,0.665940733,7.130722278
0.363536461,0.521156908,7.372039574
0.524161267,0.56925586,4.459190476
0.72024625,0.532857472,3.192286087
0.8490284,0.109899975,4.033703398
0.25529155,0.37442705,-0.035737735
0.801385076,0.559407603,4.121542771
0.699594985,0.379688717,7.000226721
0.547524037,0.804848544,5.066582199
0.479170595,0.366438638,-0.908878769
0.926665905,0.756401735,9.040269612
0.255345671,0.95322785,9.571148478
0.116798257,0.797697594,0.103611835
0.58047609,0.474518176,-2.985422267
0.891622276,0.621655146,5.859951444
0.038496234,0.132044847,0.474924841
0.31912025,0.252387053,-0.729485695
0.820321695,0.47903567,2.710535552
0.393063326,0.12042675,0.71624092
0.928378196,0.92316843,14.51093686
0.020370074,0.409568787,0.464231234
0.405770073,0.921538373,4.477895396
0.255402623,0.372234691,3.679786043
0.305895001,0.686205977,3.178030583
0.334205358,0.914346145,4.662647777
0.030571263,0.741532989,2.378197272
0.03553386,0.683827757,2.904117657
0.128046229,0.908377724,0.615030124
0.834116064,0.790325306,9.34118736
0.513108105,0.138956648,4.359539858
0.770432774,0.148055164,3.170345865
0.620686141,0.02046951,1.389049437
0.685307175,0.063189222,-0.114770599
0.624390713,0.621905613,8.361116865
0.539145164,0.618920105,5.995350448
0.686298517,0.139546349,6.422475208
0.088648916,0.965566537,8.137508897
0.689915501,0.443868329,2.434046583
0.203772464,0.506255385,3.324976678
0.952321129,0.947005646,6.752321506
0.279998206,0.67767405,3.724670477
0.917888881,0.143022197,4.09308189
0.385266253,0.126993845,2.533174432
0.339323258,0.145783228,0.796005163
0.173339566,0.129701308,3.308714841
0.322565107,0.564380821,3.386286883
0.579345456,0.389302186,2.744280879
0.755239661,0.5150097,3.989815794
0.420623614,0.197028053,1.916806324
0.870234504,0.183550393,2.561808367
0.387844389,0.936511856,8.69152988
0.619247718,0.817139531,0.859105466
0.13257951,0.338492475,-1.148618853
0.821099662,0.489184713,-0.262324333
0.915663874,0.885368293,7.67805692
0.236895896,0.218132611,1.785718863
0.173769291,0.424606944,-1.417847134
0.337544921,0.460750701,2.156751978
0.927635325,0.875390291,2.260784863
0.492304416,0.809864857,4.916341475
0.725156889,0.472264238,4.152280761
0.858283755,0.417897571,0.28946299
0.923604149,0.826254531,0.919105095
0.414925049,0.767659466,2.4262464
0.974854591,0.583609481,19.01159363
0.850595295,0.767643056,8.890371209
0.218054689,0.203929815,3.654071467
0.792613698,0.205905357,1.942381007
0.081658837,0.878681361,7.718780222
0.034000224,0.783791554,-1.32544213
0.064771647,0.145346179,1.737693205
0.044896678,0.092949146,-2.077446068
0.584002046,0.546049095,5.126665083
0.736568146,0.001012489,0.276394495
0.101231667,0.555881507,1.195201348
0.051993408,0.69832546,-0.643415142
0.84690074,0.308844715,6.371435603
0.973617004,0.751676158,7.631238244
0.059547285,0.197044376,1.399001736
0.922903932,0.259340973,-3.931709473
0.777016051,0.716382985,5.603018373
0.596701312,0.648635207,-1.027887305
